频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,232,200,成功,h264,25.0,有音频,0.991,未筛除,否,,,60.00,9,0.0283,cd505657302d79a7,6.60%,3.77%,1.89%,28.01,40.00,34.69,6.60,2.83,6,1.0000,2026-04-28 13:51:00,未筛除
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,749,200,成功,h264,25.0,有音频,0.993,未筛除,否,,,93.33,6,0.0185,eaefa8018507d71e,5.56%,1.85%,1.85%,13.11,6.67,30.51,5.56,1.85,6,1.0000,2026-05-02 17:26:00,未筛除
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,378,200,成功,h264,25.0,有音频,1.437,未筛除,否,,,100.00,11,0.0340,e18ade2830cb3fc3,7.10%,3.70%,5.56%,11.22,0.00,31.11,7.10,4.63,6,1.0000,2026-04-30 03:04:00,未筛除
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,772,200,成功,h264,25.0,有音频,1.398,未筛除,否,,,86.67,6,0.0185,c7cccc6106ee3d16,5.56%,1.85%,1.85%,16.07,13.33,31.46,5.56,1.85,6,1.0000,2026-04-30 00:14:00,未筛除
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,1691,200,成功,h264,25.0,有音频,1.842,未筛除,否,,,33.33,24,0.0755,e0c27f83118bfc69,16.04%,9.62%,7.69%,36.69,66.67,19.83,16.04,8.65,6,0.9811,2026-05-04 02:21:00,未筛除
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1280x720,Guovin.txt,785,200,成功,h264,25.0,有音频,0.978,未筛除,否,,,80.00,8,0.0252,938864cf13199f67,6.29%,3.77%,1.89%,18.26,20.00,29.06,6.29,2.83,6,1.0000,2026-04-28 02:46:00,未筛除
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,787,200,成功,h264,25.0,有音频,1.000,未筛除,否,,,86.67,6,0.0185,d17904cf36cc3726,5.56%,3.70%,1.85%,15.82,13.33,30.33,5.56,2.78,6,1.0000,2026-05-01 00:00:00,未筛除
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,545,200,成功,h264,50.0,有音频,3.241,未筛除,否,,,93.33,2,0.0167,d1a63c59625e05bb,5.00%,10.00%,10.00%,5.23,6.67,1.87,5.00,10.00,6,0.5000,2026-05-13 03:33:00,未筛除
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,灌阳新闻综合,灌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/灌阳新闻综合.png,☘️广西频道,,Guovin.txt,2389,200,成功,h264,,有音频,3.313,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,384,200,成功,h264,25.0,有音频,0.992,未筛除,否,,,100.00,10,0.0309,b5c8966325fe041f,7.41%,3.70%,3.70%,10.30,0.00,28.17,7.41,3.70,6,1.0000,2026-04-29 03:07:00,未筛除
宁夏卫视,http://107.150.60.122/live/nxws.m3u8,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1280x720,Guovin.txt,690,200,成功,h264,25.0,有音频,0.953,未筛除,否,,,33.33,6,0.0476,f3f919466606313d,14.29%,4.76%,4.76%,41.27,66.67,37.56,14.29,4.76,6,1.0000,2026-05-08 13:34:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1280x720,Guovin.txt,608,200,成功,h264,25.0,有音频,2.250,未筛除,否,,,0.00,12,0.0400,f4a5a5a5a54a5a5a,8.00%,4.65%,4.65%,54.11,100.00,40.16,8.00,4.65,6,0.8600,2026-04-29 03:07:00,未筛除
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,,Guovin.txt,1888,200,成功,h264,,有音频,3.093,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,2378,200,成功,h264,30.0,有音频,2.227,未筛除,否,,,93.33,22,0.0679,e0c27b83218bfe69,12.35%,9.26%,9.26%,6.79,6.67,2.42,12.35,9.26,6,1.0000,2026-04-28 02:46:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,745,200,成功,h264,25.0,有音频,0.785,未筛除,否,,,73.33,6,0.0185,c9ba12fd35c33684,5.56%,1.85%,1.85%,21.50,26.67,31.80,5.56,1.85,6,1.0000,2026-04-28 02:46:00,未筛除
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,2439,200,成功,h264,,有音频,3.169,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,,,,云和新闻综合,云和新闻综合,,,https://www.xn--rgv465a.top/tvlogo/云和新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6231,200,成功,h264,25.0,有音频,4.764,未筛除,否,,,0.00,84,0.3333,8868629aceeb38ed,36.51%,40.00%,40.00%,62.26,100.00,36.53,36.51,40.00,6,0.8333,2026-04-28 02:46:00,未筛除
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,4700,200,成功,h264,25.0,有音频,4.906,未筛除,否,,,80.00,99,0.3750,d2c98e246dfa8a2b,62.50%,96.97%,100.00%,43.55,20.00,44.00,62.50,98.48,6,0.7500,2026-04-28 02:46:00,未筛除
