频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,1.159,未筛除,否,,,33.33,17,0.0545,e18af0c913cf3e61,9.94%,3.85%,7.69%,40.86,66.67,38.77,9.94,5.77,6,1.0000,2026-05-04 02:21:00,未筛除
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,143,200,成功,h264,25.0,有音频,1.603,未筛除,否,,,73.33,6,0.0192,997b36c3c83193cc,5.77%,3.85%,1.92%,20.94,26.67,29.44,5.77,2.88,6,1.0000,2026-05-06 18:26:00,未筛除
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.936,未筛除,否,,,73.33,63,0.2100,9d26394c33e66d19,42.00%,42.86%,42.86%,32.81,26.67,31.52,42.00,42.86,6,0.9800,2026-05-13 14:10:00,未筛除
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.976,未筛除,否,,,73.33,96,0.3333,9d26394c33e66d19,66.67%,68.09%,68.09%,35.72,26.67,16.38,66.67,68.09,6,0.9792,2026-05-04 02:21:00,未筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.116,未筛除,否,,,73.33,63,0.2143,9d26394c33e66d19,42.86%,43.75%,43.75%,31.40,26.67,25.96,42.86,43.75,6,0.9796,2026-05-04 02:21:00,未筛除
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.951,未筛除,否,,,73.33,57,0.1827,9d26394c33e66d19,36.54%,36.54%,36.54%,24.19,26.67,8.53,36.54,36.54,6,1.0000,2026-05-14 01:05:00,未筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.742,未筛除,否,,,53.33,6,0.0192,c34db9498e7728d4,5.45%,1.92%,3.85%,27.42,46.67,24.59,5.45,2.88,6,1.0000,2026-05-13 19:08:00,未筛除
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,1222,200,成功,h264,25.0,有音频,1.440,未筛除,否,,,86.67,30,0.0980,e0c27f83118bfc69,15.69%,10.00%,12.00%,14.39,13.33,16.05,15.69,11.00,6,0.9804,2026-05-04 02:21:00,未筛除
广州综合,http://r.jdshipin.com/snhya,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1517,200,成功,h264,25.0,有音频,5.005,未筛除,否,,,100.00,8,0.0272,a188fc8933cf3e61,4.42%,4.44%,4.44%,1.89,0.00,1.87,4.42,4.44,6,0.9184,2026-05-12 01:13:00,未筛除
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.156,未筛除,否,,,73.33,71,0.2320,e0c27f83018bfce9,54.25%,37.25%,37.25%,32.19,26.67,23.15,54.25,37.25,6,1.0000,2026-05-04 02:21:00,未筛除
