频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.291,未筛除,否,,,73.33,5,0.1667,b3973fcc10217c72,40.00%,20.00%,20.00%,29.07,26.67,28.00,40.00,20.00,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.582,未筛除,否,,,93.33,11,0.0437,b83cc7c3383cc783,10.71%,7.14%,4.76%,9.90,6.67,15.00,10.71,5.95,6,1.0000,2026-03-01 01:20:00,未筛除
[HD]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,712x480,freetv-fun-all.txt,27,403,成功,h264,,有音频,2.122,未筛除,否,,,53.33,6,0.0238,0000000000000000,7.14%,2.44%,2.44%,29.25,46.67,29.71,7.14,2.44,6,0.9762,2026-03-03 02:13:00,未筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.233,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.604,未筛除,否,,,60.00,33,0.1375,0000000000000000,20.42%,10.00%,17.50%,24.50,40.00,10.15,20.42,13.75,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]berbere tv,https://t.freetv.fun/live/berbere-tv.m3u8,,,,,Berber TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701102835056011_39.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.770,未筛除,否,,,100.00,3,0.0500,9aa6f97a544d21b8,11.67%,10.00%,10.00%,5.43,0.00,7.00,11.67,10.00,6,1.0000,2026-03-09 16:37:00,未筛除
[BD]buzzr,https://t.freetv.fun/live/buzzr-2.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.850,未筛除,否,,,80.00,5,0.0278,c7e796349834d994,7.22%,3.33%,3.33%,13.46,20.00,12.29,7.22,3.33,6,1.0000,2026-03-01 12:33:00,未筛除
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,854x480,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.544,未筛除,否,,,80.00,5,0.0203,9d193d9bd660664a,4.88%,2.44%,2.44%,12.70,20.00,11.61,4.88,2.44,6,1.0000,2026-03-01 22:10:00,未筛除
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,,,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,334,403,成功,h264,60.0,有音频,1.397,未筛除,否,,,86.67,4,0.0159,97c76361896e6499,4.76%,2.38%,2.38%,10.62,13.33,13.67,4.76,2.38,6,1.0000,2026-02-28 22:12:00,未筛除
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.m3u8,,,,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,330,403,成功,h264,25.0,有音频,3.764,未筛除,否,,,100.00,6,0.0556,8080808080808080,9.26%,5.56%,5.56%,3.96,0.00,5.19,9.26,5.56,6,1.0000,2026-03-09 01:33:00,未筛除
