频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.117,未筛除,否,,,86.67,6,0.1111,993666d1a95706b9,33.33%,11.11%,11.11%,26.49,13.33,44.59,33.33,11.11,6,1.0000,2026-06-17 15:41:00,未筛除
[HD]cctv9hd,https://t.freetv.fun/live/cctv9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.292,未筛除,否,,,60.00,24,0.2353,9d26394c33e66d19,47.06%,47.06%,47.06%,39.01,40.00,29.65,47.06,47.06,6,1.0000,2026-06-10 15:05:00,未筛除
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.353,未筛除,否,,,60.00,11,0.0346,b4fab2f494714295,7.86%,5.66%,3.77%,23.54,40.00,18.31,7.86,4.72,6,1.0000,2026-06-07 23:57:00,未筛除
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.441,未筛除,否,,,33.33,6,0.0370,998e7cc9469d5a0d,11.11%,3.70%,3.70%,42.43,66.67,43.90,11.11,3.70,6,1.0000,2026-06-05 03:59:00,未筛除
[VGA]Animal Planet,https://t.freetv.fun/live/animal-planet-1-1.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.504,未筛除,否,,,80.00,6,0.0250,abb495412aaeb933,7.50%,5.00%,5.00%,17.10,20.00,23.68,7.50,5.00,6,1.0000,2026-06-10 20:05:00,未筛除
[BD]東森財經新聞,https://stream1.freetv.fun/61b1bddd0e7268c5da70d04c8d808692477ab85e393cda4b3e410c43612c4a32.ctv,,,,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,epg-pw.txt,324,403,成功,h264,30.0,有音频,1.825,未筛除,否,,,60.00,4,0.3333,8d25b27783782766,58.33%,50.00%,50.00%,37.57,40.00,16.33,58.33,50.00,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]民視,https://stream1.freetv.fun/b075d8c2233a0f204f77aae2d3794b04b8959c740d0518df61c48d4a903c869d.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,1.796,未筛除,否,,,93.33,2,0.1667,c3939c2c669373cc,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]latina,https://t.freetv.fun/live/latina-2.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.799,未筛除,否,,,93.33,6,0.0185,c166ea6a95993f18,4.63%,3.70%,3.70%,5.88,6.67,6.40,4.63,3.70,6,1.0000,2026-06-05 01:30:00,未筛除
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.905,未筛除,否,,,100.00,6,0.0286,912b2cbc77e64626,6.19%,5.88%,5.88%,4.83,0.00,10.02,6.19,5.88,6,0.9714,2026-06-11 15:52:00,未筛除
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,0.886,未筛除,否,,,60.00,6,0.1111,a1312766e64acf27,31.48%,11.11%,11.11%,36.16,40.00,42.52,31.48,11.11,6,1.0000,2026-06-16 21:13:00,未筛除
