频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.183,未筛除,否,,,80.00,4,0.0136,9d4a374a8d5b72a4,3.74%,2.04%,2.04%,12.27,20.00,11.05,3.74,2.04,6,1.0000,2026-06-25 00:53:00,未筛除
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,60,403,成功,h264,29.97002997002997,有音频,1.196,未筛除,否,,,93.33,6,0.0169,cee10eb54a2eb54a,3.95%,1.69%,1.69%,7.87,6.67,14.16,3.95,1.69,6,1.0000,2026-06-22 03:14:00,未筛除
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,h264,59.94005994005994,有音频,1.331,未筛除,否,,,93.33,6,0.0909,974bf03de628da88,27.27%,9.09%,9.09%,20.48,6.67,38.18,27.27,9.09,6,1.0000,2026-07-02 14:31:00,未筛除
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.439,未筛除,否,,,100.00,3,0.1250,91964e691f322b6d,33.33%,25.00%,25.00%,11.62,0.00,8.17,33.33,25.00,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.563,未筛除,否,,,60.00,4,0.0113,9a614e1273b4cdd6,3.39%,1.69%,1.69%,19.98,40.00,10.44,3.39,1.69,6,1.0000,2026-07-04 23:34:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.888,未筛除,否,,,86.67,4,0.0113,812f20a23bd85bfe,2.82%,1.69%,1.69%,8.11,13.33,6.80,2.82,1.69,6,1.0000,2026-06-27 00:40:00,未筛除
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.903,未筛除,否,,,60.00,5,0.0163,cf925344489feb1a,4.58%,1.96%,1.96%,21.23,40.00,13.73,4.58,1.96,6,1.0000,2026-06-22 03:14:00,未筛除
[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.942,未筛除,否,,,73.33,7,0.0198,cde18c3e670e4bb0,5.08%,1.69%,1.69%,18.33,26.67,21.59,5.08,1.69,6,1.0000,2026-06-24 19:20:00,未筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-2.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,2.274,未筛除,否,,,86.67,3,0.1000,dbcc337acc31485a,30.00%,20.00%,20.00%,17.81,13.33,14.93,30.00,20.00,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,21,403,成功,hevc,29.97002997002997,有音频,2.466,未筛除,否,,,93.33,17,0.0525,8000000000000000,7.10%,1.89%,11.32%,5.86,6.67,3.70,7.10,6.60,6,0.9815,2026-06-22 00:20:00,未筛除
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.839,未筛除,否,,,73.33,13,0.0367,e1887cc313cf3761,6.78%,3.39%,3.39%,20.24,26.67,26.26,6.78,3.39,6,1.0000,2026-06-23 02:38:00,未筛除
[VGA]retromusica television,https://t.freetv.fun/live/retromusica-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.340,未筛除,否,,,73.33,4,0.0952,c0d03b4f0f16b16f,28.57%,14.29%,14.29%,26.01,26.67,27.33,28.57,14.29,6,1.0000,2026-07-03 14:09:00,未筛除
