频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.580,未筛除,否,,,73.33,6,0.0217,a92a5934da75962b,6.52%,2.17%,2.17%,26.43,26.67,47.48,6.52,2.17,6,1.0000,2026-03-17 13:02:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,325,403,成功,h264,25.0,有音频,1.924,未筛除,否,,,53.33,6,0.0217,e5e6eca69e181a91,6.16%,2.17%,2.17%,29.12,46.67,30.03,6.16,2.17,6,1.0000,2026-03-18 12:40:00,未筛除
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.557,未筛除,否,,,80.00,5,0.0181,93f46c4b94f0932e,4.71%,2.17%,2.17%,13.42,20.00,14.20,4.71,2.17,6,1.0000,2026-03-21 12:29:00,未筛除
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,321,403,成功,h264,25.0,有音频,2.760,未筛除,否,,,80.00,5,0.0181,daa5ca7539922d52,5.43%,2.22%,2.22%,15.72,20.00,21.36,5.43,2.22,6,0.9783,2026-03-21 12:29:00,未筛除
[SD]abc news live,https://t.freetv.fun/live/abc-news-live.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.783,未筛除,否,,,86.67,29,0.1051,0000000000000000,19.20%,8.70%,13.04%,13.70,13.33,11.46,19.20,10.87,6,1.0000,2026-03-18 12:40:00,未筛除
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,2.781,未筛除,否,,,93.33,12,0.0435,0000000000000000,11.23%,4.35%,8.70%,8.70,6.67,10.45,11.23,6.52,6,1.0000,2026-03-18 12:40:00,未筛除
[VGA]maimon tv canal 3,https://t.freetv.fun/live/maimon-tv-canal-3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,854x480,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.150,未筛除,否,,,80.00,4,0.0145,92c16db62c3c339e,3.99%,2.17%,2.17%,13.46,20.00,14.81,3.99,2.17,6,1.0000,2026-03-18 12:40:00,未筛除
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.444,未筛除,否,,,80.00,5,0.0185,f68659cf9c334432,4.44%,2.22%,2.22%,12.91,20.00,12.65,4.44,2.22,6,1.0000,2026-03-21 16:14:00,未筛除
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.612,未筛除,否,,,60.00,6,0.0222,8791686e34393f1e,6.67%,2.22%,2.22%,30.25,40.00,42.31,6.67,2.22,6,1.0000,2026-03-18 23:16:00,未筛除
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.995,未筛除,否,,,0.00,10,0.0370,c7c2383834c7cb76,10.74%,6.67%,4.44%,52.47,100.00,32.56,10.74,5.56,6,1.0000,2026-03-17 13:02:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-6.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.782,未筛除,否,,,100.00,2,0.0667,dd2d2eb6d2893066,16.67%,50.00%,50.00%,18.73,0.00,34.67,16.67,50.00,0,0.4000,2026-03-30 01:49:00,未筛除
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.469,未筛除,否,,,86.67,27,0.0978,0000000000000000,17.03%,8.70%,10.87%,13.28,13.33,11.87,17.03,9.78,6,1.0000,2026-03-17 02:48:00,未筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.121,未筛除,否,,,73.33,4,0.0148,b244587f87cce447,4.44%,2.22%,2.22%,17.72,26.67,19.81,4.44,2.22,6,1.0000,2026-03-17 13:02:00,未筛除
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.185,未筛除,否,,,80.00,4,0.0145,dae5b55aa5354a11,3.62%,2.17%,2.17%,12.20,20.00,10.86,3.62,2.17,6,1.0000,2026-03-18 16:46:00,未筛除
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,852x480,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.215,未筛除,否,,,60.00,5,0.0185,e39b59e406cc9cc9,5.56%,2.22%,2.22%,24.43,40.00,23.64,5.56,2.22,6,1.0000,2026-03-17 02:48:00,未筛除
[HD]band sports,https://t.freetv.fun/live/band-sports.m3u8,,,,,Band Sports,Brazil,Brazil,https://epg.pw/media/images/channel/2023/11/05/large/20231105222730944950_63.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.105,未筛除,否,,,73.33,3,0.0132,9d26394c33e66d19,3.95%,4.35%,4.35%,16.03,26.67,13.80,3.95,4.35,6,0.6053,2026-03-31 13:00:00,未筛除
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.665,未筛除,否,,,60.00,9,0.0326,e09e0fa13f3c394a,7.97%,4.35%,4.35%,28.62,40.00,35.30,7.97,4.35,6,1.0000,2026-03-18 23:16:00,未筛除
[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.719,未筛除,否,,,100.00,2,0.1111,9c79639d7012969d,27.78%,50.00%,50.00%,20.96,0.00,34.67,27.78,50.00,0,0.6667,2026-03-30 17:21:00,未筛除
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-2.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,4.773,未筛除,否,,,86.67,44,0.1833,c354392dc2c7393d,23.33%,22.50%,22.50%,17.25,13.33,16.68,23.33,22.50,6,1.0000,2026-03-17 02:48:00,未筛除
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,Knowledge,426x240,freetv-fun-all.txt,323,403,成功,h264,29.97002997002997,有音频,4.840,未筛除,否,,,100.00,4,0.0145,c55af36dc449a1d2,3.62%,2.17%,2.17%,2.83,0.00,6.29,3.62,2.17,6,1.0000,2026-03-29 01:41:00,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,4.837,未筛除,否,,,93.33,4,0.0145,94272bd979a51ec4,3.62%,2.17%,2.17%,5.22,6.67,5.38,3.62,2.17,6,1.0000,2026-03-23 16:48:00,未筛除
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.486,未筛除,否,,,100.00,3,0.0109,996a662766229bcb,2.54%,2.17%,2.17%,2.09,0.00,4.57,2.54,2.17,6,1.0000,2026-03-27 02:44:00,未筛除
[SD]csi,https://t.freetv.fun/live/csi-3.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,1216x684,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.532,未筛除,否,,,73.33,20,0.0833,a81457eb0bd474b9,17.50%,10.00%,10.00%,21.40,26.67,20.77,17.50,10.00,6,1.0000,2026-03-27 02:44:00,未筛除
[SD]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.593,未筛除,否,,,86.67,27,0.0978,cccc3333cccc3333,19.20%,15.22%,8.70%,13.87,13.33,11.67,19.20,11.96,6,1.0000,2026-03-17 13:02:00,未筛除
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.317,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,321,403,成功,h264,29.97002997002997,有音频,2.131,未筛除,否,,,93.33,5,0.0181,812b8b832babab3b,4.71%,2.17%,4.35%,6.43,6.67,8.32,4.71,3.26,6,1.0000,2026-03-26 13:01:00,未筛除
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,326,403,成功,h264,25.0,有音频,3.529,未筛除,否,,,73.33,9,0.0326,94366c6769698f70,9.42%,4.35%,6.52%,16.17,26.67,10.25,9.42,5.43,6,1.0000,2026-03-18 12:40:00,未筛除
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.601,未筛除,否,,,0.00,6,0.0217,8eb038933bb833e5,6.52%,2.17%,2.17%,51.14,100.00,32.06,6.52,2.17,6,1.0000,2026-03-31 13:00:00,未筛除
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.627,未筛除,否,,,0.00,6,0.0217,c732b8e833c3369a,6.52%,2.17%,2.17%,55.67,100.00,47.17,6.52,2.17,6,1.0000,2026-03-31 13:00:00,未筛除
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.941,未筛除,否,,,93.33,5,0.0181,c34a3c4ac35e3cb5,3.99%,2.17%,2.17%,6.12,6.67,8.12,3.99,2.17,6,1.0000,2026-03-21 16:14:00,未筛除
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,22,403,成功,h264,24.0,有音频,7.362,未筛除,否,,,100.00,5,0.0333,e4cd39311f323b52,8.00%,33.33%,33.33%,15.67,0.00,35.78,8.00,33.33,0,0.1200,2026-03-29 01:41:00,未筛除
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.638,未筛除,否,,,73.33,6,0.0217,dc04f933a3ee6192,5.07%,2.17%,2.17%,16.83,26.67,16.43,5.07,2.17,6,1.0000,2026-03-17 23:21:00,未筛除
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,,,,,Al Masria,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.838,未筛除,否,,,60.00,12,0.0435,d9da258f4a25529d,9.42%,4.35%,6.52%,28.29,40.00,32.87,9.42,5.43,6,1.0000,2026-03-23 12:48:00,未筛除
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.837,未筛除,否,,,0.00,6,0.0222,de217cda20fc8374,6.67%,2.22%,2.22%,53.35,100.00,39.30,6.67,2.22,6,1.0000,2026-03-31 13:00:00,未筛除
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.229,未筛除,否,,,100.00,21,0.0814,9d26394c33e66d19,16.28%,58.33%,58.33%,12.47,0.00,11.28,16.28,58.33,6,0.2791,2026-03-23 16:48:00,未筛除
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,,,,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.874,未筛除,否,,,100.00,3,0.0111,ccc38763a74c339c,3.33%,2.22%,2.22%,2.04,0.00,3.84,3.33,2.22,6,1.0000,2026-03-17 13:02:00,未筛除
[BD]racing america,https://t.freetv.fun/live/racing-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,8.008,未筛除,否,,,100.00,23,0.0833,85623958c69d7ba5,18.12%,8.89%,8.89%,7.47,0.00,9.85,18.12,8.89,6,0.9783,2026-03-18 12:40:00,未筛除
[HD]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,480x360,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.210,未筛除,否,,,80.00,6,0.0217,a9afc156c1add056,6.52%,2.17%,2.17%,18.29,20.00,29.22,6.52,2.17,6,1.0000,2026-03-17 02:48:00,未筛除
[BD]diy art,https://t.freetv.fun/live/diy-art.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.287,未筛除,否,,,93.33,7,0.0285,c8beb3f3e0c48626,8.13%,4.88%,7.32%,6.00,6.67,3.64,8.13,6.10,6,1.0000,2026-03-17 13:02:00,未筛除
[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,9.143,未筛除,否,,,80.00,6,0.0217,d2253c950be535da,5.43%,2.17%,2.17%,13.78,20.00,14.91,5.43,2.17,6,1.0000,2026-03-30 13:16:00,未筛除
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.316,未筛除,否,,,93.33,6,0.0217,96366568cb4d132f,5.43%,6.52%,8.70%,5.94,6.67,4.77,5.43,7.61,6,1.0000,2026-03-17 02:48:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.211,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]althania,https://t.freetv.fun/live/althania.m3u8,,,,,AlThanya,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.314,未筛除,否,,,86.67,3,0.0111,ba9a119955f90667,3.33%,2.22%,2.22%,7.59,13.33,4.56,3.33,2.22,6,1.0000,2026-03-17 17:04:00,未筛除
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.345,未筛除,否,,,93.33,5,0.0181,c5416c7b1e19636e,4.71%,2.17%,2.17%,6.84,6.67,10.04,4.71,2.17,6,1.0000,2026-03-28 22:43:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.058,未筛除,否,,,93.33,5,0.0181,93412ec577cb17c1,3.99%,2.17%,2.17%,6.09,6.67,8.01,3.99,2.17,6,1.0000,2026-03-17 02:48:00,未筛除
