频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1280x720,Guovin.txt,102,200,成功,h264,25.0,有音频,1.690,未筛除,否,,,53.33,11,0.0340,e598d8cf23391663,7.72%,3.70%,3.70%,31.13,46.67,35.17,7.72,3.70,6,1.0000,2026-04-19 01:58:00,未筛除
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.004,未筛除,否,,,73.33,96,0.2857,9d26394c33e66d19,57.14%,57.14%,57.14%,35.56,26.67,25.83,57.14,57.14,6,1.0000,2026-04-24 23:27:00,未筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.123,未筛除,否,,,60.00,44,0.1287,d1d69296b2b51635,17.25%,15.79%,14.04%,33.22,40.00,40.94,17.25,14.91,6,1.0000,2026-04-26 23:08:00,未筛除
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,25.0,有音频,0.573,未筛除,否,,,33.33,6,0.0175,c49e5ae0696b3c1e,5.26%,1.75%,1.75%,40.79,66.67,42.98,5.26,1.75,6,1.0000,2026-04-18 02:11:00,未筛除
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,1920x1080,Guovin.txt,145,200,成功,h264,25.0,有音频,0.591,未筛除,否,,,33.33,6,0.0182,b224415bad497b4f,5.45%,1.82%,1.82%,38.96,66.67,36.74,5.45,1.82,6,1.0000,2026-04-21 02:27:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,142,200,成功,h264,25.0,有音频,0.503,未筛除,否,,,33.33,10,0.0303,96583c523dc335e3,6.67%,1.82%,3.64%,37.26,66.67,29.95,6.67,2.73,6,1.0000,2026-05-01 23:14:00,未筛除
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,广安公共,广安公共,,,https://www.xn--rgv465a.top/tvlogo/广安公共.png,☘️四川频道,720x576,Guovin.txt,2477,200,成功,h264,25.0,有音频,3.405,未筛除,否,,,93.33,4,0.0117,e25c580313fe2d5d,3.22%,1.75%,1.75%,6.65,6.67,10.56,3.22,1.75,6,1.0000,2026-04-25 17:03:00,未筛除
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,144,200,成功,h264,25.0,有音频,1.128,未筛除,否,,,73.33,8,0.0247,e188f0c913cf1f63,6.79%,3.70%,3.70%,23.72,26.67,37.77,6.79,3.70,6,1.0000,2026-04-18 02:11:00,未筛除
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,3.621,未筛除,否,,,93.33,14,0.0409,e0c27b8b010bfee9,11.11%,8.77%,7.02%,6.69,6.67,3.36,11.11,7.89,6,1.0000,2026-04-18 02:11:00,未筛除
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,1570,200,成功,h264,25.0,有音频,2.219,未筛除,否,,,93.33,15,0.0439,e0c23b83218bfee9,12.28%,7.02%,7.02%,10.91,6.67,16.95,12.28,7.02,6,1.0000,2026-04-19 01:58:00,未筛除
