频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.805,未筛除,否,,,0.00,9,0.0250,e1887cc313cf3e61,6.94%,3.33%,3.33%,54.23,100.00,41.69,6.94,3.33,6,1.0000,2026-06-25 03:35:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.327,未筛除,否,,,60.00,8,0.0222,9d4a374a8d5b72a4,4.44%,1.67%,1.67%,20.63,40.00,11.90,4.44,1.67,6,1.0000,2026-06-25 00:53:00,未筛除
[HD]acc network,https://t.freetv.fun/live/acc-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,59.94005994005994,有音频,1.327,未筛除,否,,,0.00,6,0.0167,97940d2d35f272ca,5.00%,1.69%,1.69%,47.48,100.00,21.04,5.00,1.69,6,0.9833,2026-07-08 03:33:00,未筛除
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.331,未筛除,否,,,0.00,6,0.0167,89fba6718d827985,5.00%,1.67%,1.67%,51.76,100.00,35.31,5.00,1.67,6,1.0000,2026-07-08 03:33:00,未筛除
[BD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,0.548,未筛除,否,,,33.33,7,0.0507,8000000000000000,13.77%,4.35%,8.70%,41.52,66.67,38.14,13.77,6.52,6,1.0000,2026-07-02 14:31:00,未筛除
[HD]automotion,https://t.freetv.fun/live/automotion.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.561,未筛除,否,,,73.33,7,0.0198,adadadadada50052,4.80%,3.39%,3.39%,16.57,26.67,15.34,4.80,3.39,6,1.0000,2026-06-25 19:16:00,未筛除
[HD]dish buzz,https://t.freetv.fun/live/dish-buzz.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.660,未筛除,否,,,80.00,6,0.0167,f85960350bea0fa7,4.17%,1.69%,1.69%,12.35,20.00,11.15,4.17,1.69,6,0.9833,2026-06-26 19:24:00,未筛除
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-2.m3u8,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,2.135,未筛除,否,,,80.00,3,0.1000,97ec31355e3a441b,30.00%,20.00%,20.00%,19.92,20.00,13.07,30.00,20.00,6,1.0000,2026-07-08 03:33:00,未筛除
[BD]bbc america,https://t.freetv.fun/live/bbc-america-1.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,59.94005994005994,有音频,0.777,未筛除,否,,,86.67,6,0.0167,edda56150b53503b,5.00%,1.67%,1.67%,13.20,13.33,22.32,5.00,1.67,6,1.0000,2026-06-25 03:35:00,未筛除
[BD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts,,,,397399,Astro Football,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.256,未筛除,否,,,80.00,6,0.0169,ad2d55c7abc4524a,4.52%,1.89%,1.89%,18.39,20.00,30.99,4.52,1.89,6,0.8983,2026-07-01 15:12:00,未筛除
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,59.94005994005994,有音频,0.729,未筛除,否,,,73.33,6,0.0167,cd3332cccd33346c,4.72%,1.69%,1.69%,18.54,26.67,22.54,4.72,1.69,6,0.9833,2026-06-23 02:38:00,未筛除
[SD]bridge,https://t.freetv.fun/live/bridge-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.714,未筛除,否,,,93.33,2,0.0196,a5e39691b26c4a7a,5.88%,5.88%,5.88%,4.93,6.67,1.65,5.88,5.88,6,1.0000,2026-07-08 03:33:00,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,2.898,未筛除,否,,,60.00,10,0.0278,e1887cc313cf3761,7.22%,3.33%,5.00%,25.61,40.00,25.82,7.22,4.17,6,1.0000,2026-07-02 03:31:00,未筛除
[HD]artv,https://t.freetv.fun/live/artv.m3u8,,,,,ARTV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,Other,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.370,未筛除,否,,,73.33,5,0.0139,cca15aa5c61bc4fc,3.61%,1.67%,1.67%,15.73,26.67,13.92,3.61,1.67,6,1.0000,2026-07-05 14:28:00,未筛除
[SD]116 armenia tuntunik,https://t.freetv.fun/live/116-armenia-tuntunik.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.203,未筛除,否,,,100.00,2,0.0196,a55aa55a95a55aa5,3.92%,7.14%,7.14%,1.60,0.00,0.33,3.92,7.14,6,0.8235,2026-07-04 02:57:00,未筛除
[BD]东森電影,https://stream1.freetv.fun/8795e7c5f1bd84a75e0d97d32684c16112246d1ec09c4d2e56a67ee25f7b43b0.ctv,,,,,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,epg-pw.txt,25,403,成功,h264,30.0,有音频,4.201,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
