频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
AZA TV HD (1080p),https://tv.webmedialive.com/azatvhn/live/playlist.m3u8,,,,AZATVHD.hn@SD,,,,https://i.imgur.com/Jytpy32.png,General,1920x1080,iptv-org-all.txt,1867,200,成功,h264,50.0,有音频,1.628,未筛除,否,,,80.00,12,0.0385,f8f8f8f807070707,8.01%,1.92%,3.85%,14.31,20.00,14.72,8.01,2.88,6,1.0000,2026-07-26 02:50:00,未筛除
Canal 100 Chinique (1080p),https://live20.bozztv.com/giatv/giatv-chinique100tvenvivo/chinique100tvenvivo/playlist.m3u8,,,,Canal100Chinique.gt@SD,,,,https://i.imgur.com/ygNKJXx.png,Undefined,1280x720,iptv-org-all.txt,32,200,成功,h264,29.97002997002997,有音频,1.710,未筛除,否,,,60.00,6,0.0208,e6e94ef9853a5043,5.56%,2.44%,2.44%,24.15,40.00,22.65,5.56,2.44,6,0.8542,2026-07-30 18:48:00,未筛除
Canal 7 (720p),https://d1zq2gydd8y59v.cloudfront.net/ts:abr.m3u8,,,,Canal7.gt@SD,,,,https://i.imgur.com/yVhUkot.png,General,416x236,iptv-org-all.txt,818,200,成功,h264,30.0,有音频,0.545,未筛除,否,,,60.00,6,0.0233,fcc11f63a48b708b,6.98%,2.33%,2.33%,25.21,40.00,25.29,6.98,2.33,6,1.0000,2026-07-25 00:18:00,未筛除
Blippi (1080p),https://d2p70ev1g5q1aj.cloudfront.net/Blippi_SONO46.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,984,200,成功,hevc,25.0,有音频,2.256,未筛除,否,,,93.33,3,0.0098,edcc6c9292946b93,2.94%,1.96%,1.96%,6.14,6.67,8.97,2.94,1.96,6,1.0000,2026-07-20 14:13:00,未筛除
Box Kids TV (720p),http://45.190.28.50/BOX_KIDS_HD/index.m3u8,,,,BoxKidsTV.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Boxkidstv.png,Kids,1280x720,iptv-org-all.txt,149,200,成功,h264,29.97002997002997,有音频,2.264,未筛除,否,,,73.33,6,0.0196,e6cc9933e4cc9332,4.90%,1.96%,1.96%,17.85,26.67,20.04,4.90,1.96,6,1.0000,2026-07-31 14:15:00,未筛除
Bravo Vault (1080p),https://xumo-xumoent-vc-114-x0p7i.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,991,200,成功,h264,30.0,有音频,2.281,未筛除,否,,,80.00,3,0.0098,c7b67197d0313cd0,2.94%,1.96%,1.96%,10.76,20.00,6.59,2.94,1.96,6,1.0000,2026-08-03 23:42:00,未筛除
BRIDGE Hits (576p),http://stream.mcquack.net/320/index.m3u8,,,,BRIDGEHits.ru@SD,,,,https://i.imgur.com/sIW9oR4.png,Music,720x576,iptv-org-all.txt,153,200,成功,h264,25.0,有音频,2.399,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8,,,,BlackFamilySitcoms.us@SD,,,,https://images.pluto.tv/channels/686d61503484d6073283059d/colorLogoPNG_1752619670829.png,Comedy,1280x720,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,1.630,未筛除,否,,,33.33,10,0.0327,9a65649ad7cc3962,7.19%,3.92%,3.92%,33.90,66.67,18.03,7.19,3.92,6,1.0000,2026-08-02 23:47:00,未筛除
Caillou (720p),https://d2mshoh3usf646.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,744,200,成功,h264,29.97002997002997,有音频,2.515,未筛除,否,,,53.33,10,0.0321,97186b7c6984674d,7.37%,1.92%,3.85%,29.26,46.67,29.44,7.37,2.88,6,1.0000,2026-07-27 14:14:00,未筛除
Canal 11 TuTV (349p),https://stream.giostreaming.app/canal11/canal11.m3u8,,,,Canal11TuTV.sv@SD,,,,https://i.imgur.com/itqQEux.png,General,1280x720,iptv-org-all.txt,830,200,成功,h264,,有音频,2.529,未筛除,否,,,93.33,72,0.2308,c3d02fb9c22fb8c2,25.32%,23.08%,23.08%,15.99,6.67,19.83,25.32,23.08,6,1.0000,2026-07-20 19:21:00,未筛除
