频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,46,200,成功,h264,25.0,有音频,0.717,未筛除,否,,,53.33,55,0.1698,b4499fd205ed1237,29.01%,18.52%,14.81%,39.15,46.67,43.38,29.01,16.67,6,1.0000,2026-07-01 00:49:00,未筛除
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1280x720,Guovin.txt,46,200,成功,h264,25.0,有音频,0.729,未筛除,否,,,0.00,6,0.0357,88c6b1b669b33768,10.71%,3.57%,3.57%,55.55,100.00,43.50,10.71,3.57,6,1.0000,2026-07-15 18:24:00,未筛除
陕西卫视,http://192.151.150.154/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,44,200,成功,h264,25.0,有音频,0.780,未筛除,否,,,53.33,4,0.0833,8cc8613e3e37368d,25.00%,12.50%,12.50%,34.19,46.67,30.92,25.00,12.50,6,1.0000,2026-07-15 18:24:00,未筛除
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,46,200,成功,h264,25.0,有音频,0.814,未筛除,否,,,0.00,11,0.0655,ea4996966163956d,13.69%,3.57%,7.14%,54.87,100.00,38.67,13.69,5.36,6,1.0000,2026-07-08 03:33:00,未筛除
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,25.0,有音频,0.856,未筛除,否,,,33.33,6,0.0222,d384cfa4383332cf,6.67%,2.22%,2.22%,40.76,66.67,41.79,6.67,2.22,6,1.0000,2026-07-01 03:39:00,未筛除
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.881,未筛除,否,,,0.00,6,0.0357,f7006b7c44b55aa5,10.71%,3.57%,3.57%,54.15,100.00,38.83,10.71,3.57,6,1.0000,2026-07-15 18:24:00,未筛除
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,46,200,成功,h264,25.0,有音频,0.885,未筛除,否,,,80.00,6,0.0185,9bc9969cc9697066,4.32%,1.85%,1.85%,14.00,20.00,16.51,4.32,1.85,6,1.0000,2026-07-08 03:33:00,未筛除
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,25.0,有音频,0.292,未筛除,否,,,73.33,6,0.0370,85871b9dd4984fc6,11.11%,3.70%,3.70%,26.17,26.67,43.04,11.11,3.70,6,1.0000,2026-07-08 01:05:00,未筛除
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,46,200,成功,h264,25.0,有音频,0.308,未筛除,否,,,53.33,12,0.0714,e0ca3f8b2183fe61,14.29%,7.14%,7.14%,33.89,46.67,38.83,14.29,7.14,6,1.0000,2026-07-08 03:33:00,未筛除
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,241,200,成功,h264,25.0,有音频,1.254,未筛除,否,,,73.33,6,0.0385,8497ed3892cf2395,11.54%,3.85%,3.85%,23.00,26.67,32.13,11.54,3.85,6,1.0000,2026-07-09 19:50:00,未筛除
