频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,126,200,成功,h264,30.0,有音频,0.714,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,104,200,成功,h264,25.0,有音频,0.747,未筛除,否,,,33.33,6,0.0476,871827e5266d6c97,12.70%,4.76%,4.76%,39.42,66.67,32.44,12.70,4.76,6,1.0000,2026-09-20 01:14:00,未筛除
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,204,200,成功,h264,25.0,有音频,1.006,未筛除,否,,,73.33,6,0.0476,e4e9c8e0c681ceb7,14.29%,4.76%,4.76%,25.07,26.67,36.89,14.29,4.76,6,1.0000,2026-09-07 01:12:00,未筛除
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,215,200,成功,h264,25.0,有音频,1.913,未筛除,否,,,0.00,6,0.0476,f4329bdc68731a29,14.29%,4.76%,4.76%,53.93,100.00,35.33,14.29,4.76,6,1.0000,2026-09-21 22:30:00,未筛除
CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,163,200,成功,h264,25.0,有音频,2.051,未筛除,否,,,86.67,6,0.0476,8697df49480e8ece,9.52%,5.00%,5.00%,11.66,13.33,13.07,9.52,5.00,6,0.9524,2026-09-13 01:13:00,未筛除
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1280x720,Guovin.txt,115,200,成功,h264,25.0,有音频,1.623,未筛除,否,,,53.33,6,0.0476,a9d6c82df6c80cd6,14.29%,4.76%,4.76%,34.27,46.67,40.89,14.29,4.76,6,1.0000,2026-09-07 01:12:00,未筛除
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,152,200,成功,h264,25.0,有音频,0.680,未筛除,否,,,0.00,9,0.0714,e188dac9274b3e63,16.67%,9.52%,9.52%,53.02,100.00,29.11,16.67,9.52,6,1.0000,2026-09-13 01:13:00,未筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,58,200,成功,h264,25.0,有音频,0.441,未筛除,否,,,0.00,6,0.0476,cc33318c8c37735b,14.29%,9.52%,4.76%,54.70,100.00,37.11,14.29,7.14,6,1.0000,2026-09-21 22:30:00,未筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,6901,200,成功,h264,30.0,有音频,3.633,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,220,200,成功,h264,25.0,有音频,0.764,未筛除,否,,,0.00,6,0.0526,9e35c53c8d4c2e4e,15.79%,5.26%,5.26%,52.31,100.00,28.74,15.79,5.26,6,1.0000,2026-09-21 22:30:00,未筛除
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,854x480,tvbwipv_4.txt,2456,200,成功,h264,25.0,有音频,4.322,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,2522,200,成功,h264,25.0,有音频,0.559,未筛除,否,,,0.00,6,0.0476,c3743c8be16c9317,14.29%,4.76%,4.76%,55.40,100.00,40.22,14.29,4.76,6,1.0000,2026-09-21 22:30:00,未筛除
