频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]TVBS亚洲 *28,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,29.97002997002997,有音频,1.851,未筛除,否,,,86.67,4,0.0215,e7ea989c364c17e0,5.91%,3.23%,3.23%,9.77,13.33,9.78,5.91,3.23,6,1.0000,2026-05-10 23:27:00,未筛除
[VGA]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,2.369,未筛除,否,,,80.00,5,0.1042,ccca71e1374127e3,29.17%,12.50%,12.50%,23.83,20.00,29.17,29.17,12.50,6,1.0000,2026-05-20 19:33:00,未筛除
[VGA]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,70,403,成功,h264,50.0,有音频,0.987,未筛除,否,,,80.00,6,0.1250,e4361ed9bc45e232,35.42%,12.50%,12.50%,26.48,20.00,33.83,35.42,12.50,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]f1 channel,https://t.freetv.fun/live/f1-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.689,未筛除,否,,,73.33,4,0.0833,0000000000000000,20.83%,12.50%,12.50%,19.76,26.67,12.25,20.83,12.50,6,1.0000,2026-05-22 03:40:00,未筛除
[VGA]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,29.97002997002997,有音频,3.109,未筛除,否,,,86.67,7,0.0389,dff97b70c2c2c088,8.33%,3.33%,6.67%,12.21,13.33,15.71,8.33,5.00,6,1.0000,2026-05-21 03:59:00,未筛除
[SD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,325,403,成功,h264,50.0,有音频,0.915,未筛除,否,,,60.00,18,0.0938,c1c50ece33319de6,15.62%,9.38%,9.38%,33.93,40.00,46.23,15.62,9.38,6,1.0000,2026-05-08 13:34:00,未筛除
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,8,403,成功,h264,30.0,有音频,4.288,未筛除,否,,,93.33,2,0.0111,c7a5fc8ab21317a1,3.33%,3.33%,3.33%,4.83,6.67,3.89,3.33,3.33,6,1.0000,2026-05-22 14:40:00,未筛除
[BD]love nature en espanol,https://t.freetv.fun/live/love-nature-en-espanol.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,29.97002997002997,有音频,1.654,未筛除,否,,,86.67,3,0.0625,a1b2878e4e7870f5,16.67%,12.50%,12.50%,12.72,13.33,9.33,16.67,12.50,6,1.0000,2026-05-21 19:45:00,未筛除
[VGA]miramax channel,https://t.freetv.fun/live/miramax-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,2.098,未筛除,否,,,93.33,5,0.0278,ea01f501e81ff8c7,7.22%,3.33%,3.33%,8.74,6.67,14.31,7.22,3.33,6,1.0000,2026-05-10 17:45:00,未筛除
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-5.php,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,3.174,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
