频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,283,200,成功,h264,720x576,25.0,有音频,3.269,6,9,9.0,d400000000000000,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,459,200,成功,h264,1920x1080,25.0,有音频,2.094,6,9,9.0,92da6d35cbcc922a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1419,200,成功,h264,1920x1080,25.0,有音频,19.587,5,9,5.0,0000000000000000,4,9,0.0,待观察,7,0.0,0.1579,0.0,True
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,483,200,成功,h264,1280x720,,有音频,1.488,2,0,9.0,cc96696996969669,2,57,0.0,动态源,8,1.0,1.0,1.0,True
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,2141,200,成功,h264,1920x1080,25.0,有音频,17.456,5,9,7.0,d603030307fcfcfc,4,12,0.0,待观察,8,0.0,0.2105,0.0,True
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,2209,200,成功,h264,1920x1080,30.0,有音频,2.096,6,8,9.0,a3cd92326de7982c,3,57,0.0,静态假源,10,1.0,1.0,1.0,True
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,942,200,成功,h264,320x240,25.0,有音频,2.465,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,0.9298,1.0,0.9298,True
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,794,403,成功,h264,720x404,25.0,有音频,3.821,6,9,9.0,a59837324fa65b8c,1,57,0.0,静态假源,11,0.9298,1.0,0.9298,True
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,812,200,成功,h264,1920x1080,25.0,有音频,13.56,5,8,7.0,0000000000000000,7,15,0.0,待观察,6,0.0,0.2632,0.0,True
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,266,403,成功,h264,720x404,25.0,有音频,2.381,6,9,9.0,f10db647e3888d9a,1,57,0.0,静态假源,11,0.9649,1.0,0.9649,True
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,1920x1080,25.0,有音频,11.493,5,8,7.0,ff010303033efcfc,7,15,0.0,待观察,6,0.0,0.2632,0.0,True
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,550,200,成功,h264,720x576,25.0,有音频,2.873,6,9,9.0,fe00000000000000,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1562,200,成功,h264,1280x720,,有音频,2.499,1,0,8.0,be94c9411da1b799,3,45,0.0,动态源,6,0.5556,0.9375,0.5208,True
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1818,200,成功,h264,1920x1080,25.0,有音频,14.436,5,9,5.0,f0cd929c2d6ac563,4,9,0.0,待观察,7,0.0,0.1579,0.0,True
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,278,200,成功,h264,720x576,25.0,有音频,2.587,6,9,9.0,fe00000000000000,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,1920x1080,25.0,有音频,9.358,5,8,5.0,92c97c3cc393692d,5,12,0.0,待观察,8,0.0,0.2105,0.0,True
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1105,200,成功,h264,1920x1080,25.0,有音频,11.909,5,8,7.0,94343acb6b4ea4b5,7,15,0.0,待观察,7,0.0,0.2632,0.0,True
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1080,200,成功,h264,1920x1080,25.0,有音频,16.247,5,9,5.0,c92c36d3c92c36d3,1,6,0.0,待观察,10,0.0,0.1111,0.0,True
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,568,200,成功,h264,320x240,25.0,有音频,2.221,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,0.9649,1.0,0.9649,True
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,271,200,成功,h264,720x576,25.0,有音频,1.76,6,9,9.0,fe00000000000000,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,270,200,成功,h264,1920x1080,25.0,有音频,10.608,5,9,5.0,fe000101031fffff,4,9,0.0,待观察,7,0.0,0.1579,0.0,True
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,321,200,成功,h264,320x240,25.0,有音频,2.195,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3310,200,成功,h264,320x240,25.0,有音频,15.786,5,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
