频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.564,未筛除,否,,,60.00,12,0.0476,f7d808f65209f41e,13.10%,4.76%,4.76%,35.00,40.00,53.00,13.10,4.76,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,253,403,成功,h264,25.0,有音频,1.559,未筛除,否,,,60.00,6,0.0238,a7dbda24df0c8948,7.14%,2.38%,2.38%,32.30,40.00,48.78,7.14,2.38,6,1.0000,2026-03-10 12:27:00,未筛除
[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.566,未筛除,否,,,80.00,6,0.0244,b1d06c624cc5e5db,5.28%,2.44%,2.44%,12.85,20.00,11.84,5.28,2.44,6,1.0000,2026-03-14 22:32:00,未筛除
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.710,未筛除,否,,,0.00,6,0.0238,c3c3873ba82a9ea3,7.14%,2.38%,2.38%,57.80,100.00,53.78,7.14,2.38,6,1.0000,2026-03-25 02:20:00,未筛除
[BD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.901,未筛除,否,,,80.00,5,0.0198,a8f25cb549cb27c8,4.76%,2.38%,4.76%,11.84,20.00,8.44,4.76,3.57,6,1.0000,2026-03-14 12:31:00,未筛除
[SD]miami,https://t.freetv.fun/live/miami.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.093,未筛除,否,,,86.67,15,0.0595,0000000000000000,14.29%,11.90%,9.52%,12.60,13.33,11.11,14.29,10.71,6,1.0000,2026-03-11 22:58:00,未筛除
[BD]athaqafia,https://t.freetv.fun/live/athaqafia-1.m3u8,,,,,Al Thaqafah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823101619248040_75.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.138,未筛除,否,,,93.33,6,0.0238,e99b966c126c497c,5.16%,4.76%,2.38%,5.66,6.67,5.33,5.16,3.57,6,1.0000,2026-03-13 16:55:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.569,未筛除,否,,,80.00,7,0.0278,adb21a643986789f,7.14%,4.76%,2.38%,16.42,20.00,22.11,7.14,3.57,6,1.0000,2026-03-16 13:38:00,未筛除
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.634,未筛除,否,,,73.33,3,0.0172,9db749ab0ae461d2,5.17%,6.90%,3.45%,14.20,26.67,6.60,5.17,5.17,6,1.0000,2026-03-25 02:20:00,未筛除
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.869,未筛除,否,,,0.00,7,0.0278,c1b636c96a9b2f24,7.54%,2.44%,2.44%,45.92,100.00,13.89,7.54,2.44,6,0.9762,2026-03-12 13:10:00,未筛除
