频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1020,200,成功,h264,25.0,有音频,2.252,未筛除,否,,,80.00,3,0.0152,f9e0075f83c3061f,4.55%,3.03%,3.03%,12.31,20.00,10.32,4.55,3.03,6,1.0000,2026-09-01 15:42:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,425,200,成功,h264,25.0,有音频,2.866,未筛除,否,,,60.00,31,0.1520,e0c27b83118bfe69,30.39%,14.71%,17.65%,27.07,40.00,11.25,30.39,16.18,6,1.0000,2026-08-18 02:10:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,751,200,成功,h264,25.0,有音频,1.878,未筛除,否,,,93.33,66,0.3143,88d5a3d7ccb95232,35.24%,31.43%,31.43%,21.86,6.67,30.00,35.24,31.43,6,1.0000,2026-08-18 02:10:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,846,200,成功,h264,25.0,有音频,2.447,未筛除,否,,,80.00,3,0.0143,85bc72d0d2f3c1a3,4.29%,2.86%,2.86%,11.54,20.00,8.00,4.29,2.86,6,1.0000,2026-09-01 15:42:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,880,200,成功,h264,25.0,有音频,3.738,未筛除,否,,,73.33,5,0.0238,92f2594c64e65739,6.19%,2.86%,2.86%,18.35,26.67,20.53,6.19,2.86,6,1.0000,2026-08-24 23:09:00,未筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,918,200,成功,h264,,有音频,1.607,未筛除,否,,,80.00,48,0.2286,ede4923a6dc7a80c,33.33%,22.86%,22.86%,25.11,20.00,27.20,33.33,22.86,6,1.0000,2026-08-18 02:10:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,690,200,成功,h264,25.0,有音频,4.004,未筛除,否,,,80.00,3,0.0143,ccc7cb88a23f3b44,4.29%,2.86%,2.86%,12.22,20.00,10.27,4.29,2.86,6,1.0000,2026-09-01 15:42:00,未筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,971,200,成功,h264,25.0,有音频,4.235,未筛除,否,,,86.67,56,0.2745,e0c27b83018bfee9,35.78%,26.47%,26.47%,21.48,13.33,21.14,35.78,26.47,6,1.0000,2026-08-18 02:10:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,991,200,成功,h264,25.0,有音频,3.390,未筛除,否,,,80.00,20,0.0952,e0c27f831183fce9,24.29%,8.57%,11.43%,18.34,20.00,14.93,24.29,10.00,6,1.0000,2026-08-20 02:40:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,188,200,成功,h264,25.0,有音频,1.615,未筛除,否,,,80.00,48,0.2286,ede4923a6dc7a80c,31.43%,22.86%,22.86%,24.45,20.00,26.27,31.43,22.86,6,1.0000,2026-08-18 02:10:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,535,200,成功,h264,25.0,有音频,3.541,未筛除,否,,,73.33,4,0.0190,e348d7101fbfc00f,4.76%,2.86%,2.86%,15.10,26.67,10.67,4.76,2.86,6,1.0000,2026-08-18 02:10:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,516,200,成功,h264,25.0,有音频,1.613,未筛除,否,,,80.00,56,0.2667,de69969661c1a1cd,31.43%,28.57%,25.71%,24.16,20.00,23.87,31.43,27.14,6,1.0000,2026-08-18 02:10:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,925,200,成功,h264,30.0,有音频,2.357,未筛除,否,,,100.00,35,0.1944,de01000170fefefe,31.11%,25.00%,25.00%,16.71,0.00,26.64,31.11,25.00,6,0.8000,2026-08-18 02:10:00,未筛除
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,2333,200,成功,h264,25.0,有音频,6.134,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,625,200,成功,h264,25.0,有音频,2.030,未筛除,否,,,73.33,6,0.0345,c0ac2ed33bc15a3d,8.05%,3.85%,3.85%,18.15,26.67,18.31,8.05,3.85,6,0.8966,2026-08-20 23:14:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,266,200,成功,h264,30.0,有音频,3.600,未筛除,否,,,93.33,3,0.0143,d46962d42dea2b27,4.29%,2.86%,2.86%,6.33,6.67,8.40,4.29,2.86,6,1.0000,2026-08-18 17:16:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,904,200,成功,h264,25.0,有音频,2.489,未筛除,否,,,93.33,66,0.3143,dcf22059364d5b27,34.29%,35.48%,35.48%,21.92,6.67,29.51,34.29,35.48,6,0.8857,2026-08-18 02:10:00,未筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,431,200,成功,h264,25.0,有音频,2.007,未筛除,否,,,100.00,3,0.0143,d9b04f56a58c96b1,4.29%,2.86%,2.86%,1.70,0.00,1.87,4.29,2.86,6,1.0000,2026-08-18 02:10:00,未筛除
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1429,200,成功,h264,25.0,有音频,1.931,未筛除,否,,,0.00,72,0.3429,c1ed923a6de7850c,38.10%,34.29%,34.29%,60.01,100.00,29.87,38.10,34.29,6,1.0000,2026-08-18 02:10:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,433,200,成功,h264,25.0,有音频,2.590,未筛除,否,,,100.00,2,0.0095,d23dadd099429d1e,2.86%,2.86%,2.86%,1.34,0.00,1.60,2.86,2.86,6,1.0000,2026-08-18 23:26:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,2427,200,成功,h264,25.0,有音频,7.290,未筛除,否,,,100.00,66,0.3143,886c629acecb38ed,32.86%,40.74%,40.74%,19.25,0.00,28.69,32.86,40.74,6,0.7714,2026-08-18 02:10:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,284,200,成功,h264,25.0,有音频,3.123,未筛除,否,,,80.00,66,0.3143,9a98cf4f383219c7,36.67%,31.43%,31.43%,27.52,20.00,30.13,36.67,31.43,6,1.0000,2026-08-18 02:10:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,286,200,成功,h264,25.0,有音频,3.684,未筛除,否,,,80.00,49,0.2333,e188fc8113c73f65,33.81%,25.71%,22.86%,24.31,20.00,23.73,33.81,24.29,6,1.0000,2026-08-18 02:10:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,259,200,成功,h264,25.0,有音频,3.138,未筛除,否,,,93.33,8,0.0381,d4926be91d45463b,9.05%,8.57%,2.86%,7.77,6.67,9.07,9.05,5.71,6,1.0000,2026-08-18 02:10:00,未筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1400,200,成功,h264,25.0,有音频,2.667,未筛除,否,,,80.00,3,0.0143,fcde02065d790727,4.29%,2.86%,2.86%,11.14,20.00,6.67,4.29,2.86,6,1.0000,2026-08-20 12:01:00,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,690,200,成功,h264,25.0,有音频,2.082,未筛除,否,,,86.67,6,0.0286,94c413386faa6977,6.19%,2.86%,2.86%,8.98,13.33,7.07,6.19,2.86,6,1.0000,2026-08-18 02:10:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,333,200,成功,h264,25.0,有音频,3.305,未筛除,否,,,53.33,60,0.2857,9ac96530f1e7d238,47.62%,31.43%,25.71%,37.33,46.67,20.93,47.62,28.57,6,1.0000,2026-08-18 17:16:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,288,200,成功,h264,25.0,有音频,3.800,未筛除,否,,,73.33,66,0.3143,ff00000000ffffff,35.24%,31.43%,31.43%,30.86,26.67,33.33,35.24,31.43,6,1.0000,2026-08-20 02:40:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2183,200,成功,h264,25.0,有音频,4.280,未筛除,否,,,100.00,4,0.0190,e0c87b8b208bbf69,4.76%,33.33%,16.67%,4.62,0.00,3.89,4.76,25.00,0,0.1714,2026-08-20 02:40:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,351,200,成功,h264,25.0,有音频,1.660,未筛除,否,,,80.00,66,0.3143,b38c8c330c9973fc,34.29%,31.43%,31.43%,26.60,20.00,28.67,34.29,31.43,6,1.0000,2026-08-18 02:10:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,1749,200,成功,h264,25.0,有音频,2.111,未筛除,否,,,93.33,42,0.2000,8cb2344cf30d5fa3,24.29%,21.21%,21.21%,15.58,6.67,19.80,24.29,21.21,6,0.9429,2026-08-18 02:10:00,未筛除
