频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]fuji tv next,https://t.freetv.fun/live/fuji-tv-next.m3u8,,,,,Next TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,960x544,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,1.712,未筛除,否,,,53.33,6,0.0909,8559358795d079d3,24.24%,9.09%,9.09%,34.99,46.67,35.21,24.24,9.09,6,1.0000,2026-05-20 14:44:00,未筛除
[VGA]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-11.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,1.931,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00,未筛除
[HD]time line,https://t.freetv.fun/live/time-line.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,2.304,未筛除,否,,,80.00,3,0.0455,886c66b5575acd85,13.64%,9.09%,9.09%,14.82,20.00,10.61,13.64,9.09,6,1.0000,2026-05-23 03:23:00,未筛除
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.328,未筛除,否,,,53.33,6,0.1000,a26bc29c3d4a5a8f,30.00%,10.00%,10.00%,39.95,46.67,47.60,30.00,10.00,6,1.0000,2026-05-20 14:44:00,未筛除
[VGA]f1 channel,https://t.freetv.fun/live/f1-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,2.366,未筛除,否,,,60.00,6,0.0278,0000000000000000,6.48%,2.78%,2.78%,21.81,40.00,14.13,6.48,2.78,6,1.0000,2026-05-13 19:08:00,未筛除
[VGA]tvbs,https://t.freetv.fun/live/tvbs-11.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,298,403,成功,h264,25.0,有音频,1.340,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00,未筛除
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,3.070,未筛除,否,,,86.67,3,0.0139,f3ce4c271d316923,3.70%,2.78%,2.78%,8.30,13.33,6.48,3.70,2.78,6,1.0000,2026-05-10 14:04:00,未筛除
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-16.php,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.752,未筛除,否,,,93.33,3,0.0556,8b963c693da15c99,14.81%,11.11%,11.11%,8.61,6.67,6.22,14.81,11.11,6,1.0000,2026-05-22 19:28:00,未筛除
[SD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,854x480,freetv-fun-tw.txt,21,403,成功,h264,23.976023976023978,有音频,3.303,未筛除,否,,,86.67,4,0.0741,93522e94ba95546f,16.67%,11.11%,11.11%,13.82,13.33,13.48,16.67,11.11,6,1.0000,2026-05-21 19:45:00,未筛除
[HD]hgptv,https://t.freetv.fun/live/hgptv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,0.850,未筛除,否,,,93.33,4,0.1111,c8c8073707e3723f,22.22%,16.67%,16.67%,11.34,6.67,8.56,22.22,16.67,6,1.0000,2026-05-22 01:30:00,未筛除
