频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,1.610,未筛除,否,,,80.00,4,0.0185,81c66e393b19399e,5.09%,2.78%,2.78%,12.33,20.00,10.11,5.09,2.78,6,1.0000,2026-03-07 16:00:00,未筛除
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,324,403,成功,h264,30.0,有音频,1.617,未筛除,否,,,86.67,15,0.0694,cccc3333cccc3333,15.28%,5.56%,5.56%,12.33,13.33,11.28,15.28,5.56,6,1.0000,2026-03-04 13:08:00,未筛除
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.729,未筛除,否,,,53.33,6,0.0278,cc785bc530e7338c,7.87%,2.78%,2.78%,30.79,46.67,34.22,7.87,2.78,6,1.0000,2026-03-08 22:26:00,未筛除
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.811,未筛除,否,,,73.33,6,0.0278,d7cdc81839133337,8.33%,2.78%,2.78%,22.41,26.67,32.67,8.33,2.78,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.311,未筛除,否,,,80.00,6,0.0526,ac7273a55a9c154b,14.04%,5.26%,5.26%,17.60,20.00,20.88,14.04,5.26,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.275,未筛除,否,,,53.33,6,0.0278,c8bd9256a9d3446b,7.41%,2.78%,2.78%,28.67,46.67,27.48,7.41,2.78,6,1.0000,2026-03-08 22:26:00,未筛除
[BD]龙华日韩 *b,https://t.freetv.fun/live/long-hua-ri-han-b.m3u8,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,2.392,未筛除,否,,,73.33,4,0.2222,b0b86bc75d43461e,55.56%,33.33%,33.33%,31.18,26.67,20.22,55.56,33.33,6,1.0000,2026-03-16 02:18:00,未筛除
[BD]f1 channel,https://t.freetv.fun/live/f1-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,2.621,未筛除,否,,,80.00,3,0.1250,a1dab75e25a5a581,37.50%,25.00%,25.00%,21.85,20.00,12.83,37.50,25.00,6,1.0000,2026-03-16 13:38:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-4.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.785,未筛除,否,,,93.33,2,0.0476,91a92b2e2f27a3c9,14.29%,14.29%,14.29%,7.95,6.67,3.33,14.29,14.29,6,1.0000,2026-03-16 13:38:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.354,未筛除,否,,,60.00,5,0.0231,9ded43485a17352e,6.02%,2.78%,2.78%,24.09,40.00,22.04,6.02,2.78,6,1.0000,2026-03-09 22:52:00,未筛除
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,3.737,未筛除,否,,,93.33,5,0.0231,e4dc98c933c312db,5.09%,2.78%,2.78%,6.41,6.67,8.17,5.09,2.78,6,1.0000,2026-03-14 12:31:00,未筛除
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,,,,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,3.773,未筛除,否,,,93.33,4,0.0185,85f9c91273a76a94,5.09%,2.78%,2.78%,5.79,6.67,6.09,5.09,2.78,6,1.0000,2026-03-02 01:35:00,未筛除
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.807,未筛除,否,,,80.00,4,0.0185,d0cac5573635347c,5.56%,2.78%,2.78%,13.08,20.00,12.31,5.56,2.78,6,1.0000,2026-03-07 22:20:00,未筛除
[SD]assadisa,https://t.freetv.fun/live/assadisa.m3u8,,,,,ASSADISSA,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174526900432_45.png,Generic,720x576,freetv-fun-all.txt,32,403,成功,mpeg2video,25.0,有音频,1.551,未筛除,否,,,93.33,6,0.0455,c1396a914d5ae9f2,12.12%,4.55%,4.55%,11.59,6.67,20.15,12.12,4.55,6,1.0000,2026-03-08 16:10:00,未筛除
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.366,未筛除,否,,,33.33,6,0.0588,fef8410b2147073f,17.65%,5.88%,5.88%,43.22,66.67,41.45,17.65,5.88,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-3.m3u8,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,324,403,成功,h264,29.97002997002997,有音频,4.291,未筛除,否,,,100.00,2,0.0196,bfc2943be895c10e,4.90%,5.88%,5.88%,1.73,0.00,0.55,4.90,5.88,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,1.519,未筛除,否,,,73.33,5,0.0231,8f737526a81c2e4e,6.94%,2.78%,2.78%,18.13,26.67,19.31,6.94,2.78,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.968,未筛除,否,,,100.00,3,0.0238,c8ac26f0fc8f091f,5.56%,33.33%,33.33%,8.64,0.00,14.00,5.56,33.33,0,0.1429,2026-03-09 16:37:00,未筛除
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,4.728,未筛除,否,,,100.00,2,0.0104,ebea92914f8d8985,3.12%,6.67%,6.67%,1.67,0.00,1.24,3.12,6.67,0,0.4688,2026-03-04 17:04:00,未筛除
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.422,未筛除,否,,,80.00,6,0.0278,c2ff859a36854a95,6.94%,2.78%,2.78%,14.76,20.00,16.98,6.94,2.78,6,1.0000,2026-03-07 16:00:00,未筛除
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,5.162,未筛除,否,,,80.00,3,0.0139,cf7038c31c1e49ed,4.17%,3.03%,3.03%,10.11,20.00,3.25,4.17,3.03,6,0.9167,2026-03-16 13:38:00,未筛除
[SD]cnn,https://t.freetv.fun/live/cnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.319,未筛除,否,,,86.67,4,0.0222,d91e0661669679d6,5.56%,3.33%,3.33%,9.67,13.33,9.64,5.56,3.33,6,1.0000,2026-03-15 16:35:00,未筛除
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,20,403,成功,hevc,29.97002997002997,有音频,5.963,未筛除,否,,,93.33,101,0.4676,8000000000000000,49.07%,47.22%,63.89%,23.79,6.67,19.19,49.07,55.56,6,1.0000,2026-03-02 01:35:00,未筛除
