频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,353,403,成功,h264,29.97002997002997,有音频,1.361,未筛除,否,,,60.00,6,0.0222,a62ed9f0ced8f041,6.67%,2.22%,2.22%,24.46,40.00,23.02,6.67,2.22,6,1.0000,2026-03-18 23:16:00,未筛除
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.420,未筛除,否,,,53.33,6,0.0222,c7da7824382f1f23,6.67%,2.22%,2.22%,32.70,46.67,41.59,6.67,2.22,6,1.0000,2026-03-20 22:44:00,未筛除
[HD]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,1.652,未筛除,否,,,53.33,6,0.0222,ea2d254a253b3bb2,6.67%,2.22%,2.22%,29.06,46.67,29.45,6.67,2.22,6,1.0000,2026-03-18 16:46:00,未筛除
[HD]cbs sports golazo network,https://t.freetv.fun/live/cbs-sports-golazo-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.943,未筛除,否,,,86.67,5,0.0185,bfbec6ac19c02c83,5.56%,2.22%,2.22%,11.68,13.33,16.70,5.56,2.22,6,1.0000,2026-03-18 12:40:00,未筛除
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.050,未筛除,否,,,80.00,5,0.0185,93f46c4b94f0932e,4.81%,2.22%,2.22%,13.45,20.00,14.21,4.81,2.22,6,1.0000,2026-03-21 12:29:00,未筛除
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.236,未筛除,否,,,60.00,6,0.0227,800000cdfffff7d0,6.82%,2.27%,2.27%,28.85,40.00,37.55,6.82,2.27,6,1.0000,2026-03-21 12:29:00,未筛除
[BD]usa armenia,https://t.freetv.fun/live/usa-armenia.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.231,未筛除,否,,,80.00,4,0.0148,c616336b4c4e3d8d,3.70%,2.22%,2.22%,12.73,20.00,12.55,3.70,2.22,6,1.0000,2026-03-27 13:00:00,未筛除
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,,,,,Al Masria,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Generic,1280x720,freetv-fun-all.txt,351,403,成功,h264,29.97002997002997,有音频,2.255,未筛除,否,,,60.00,12,0.0444,d9da258f4a25529d,9.63%,4.44%,6.67%,28.19,40.00,32.36,9.63,5.56,6,1.0000,2026-03-23 12:48:00,未筛除
[HD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.429,未筛除,否,,,60.00,6,0.0222,947b958bb5032b65,6.67%,4.44%,2.22%,30.02,40.00,41.17,6.67,3.33,6,1.0000,2026-03-20 02:35:00,未筛除
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.838,未筛除,否,,,86.67,19,0.0704,0000000000000000,15.56%,13.33%,11.11%,13.28,13.33,12.03,15.56,12.22,6,1.0000,2026-03-18 12:40:00,未筛除
