频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,748,200,成功,h264,25.0,有音频,2.126,未筛除,否,,,80.00,4,0.0131,d5c96a7ed521a286,3.27%,1.96%,1.96%,11.54,20.00,8.97,3.27,1.96,6,1.0000,2026-08-08 12:35:00,未筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,909,200,成功,h264,25.0,有音频,2.133,未筛除,否,,,33.33,58,0.1824,e0c27b83018bfee9,22.64%,22.64%,16.98%,38.12,66.67,16.47,22.64,19.81,6,1.0000,2026-08-01 04:09:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,456,200,成功,h264,25.0,有音频,1.806,未筛除,否,,,93.33,32,0.1006,e0c27b83118bfe69,19.18%,11.32%,9.43%,10.76,6.67,10.74,19.18,10.38,6,1.0000,2026-08-01 04:09:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,785,200,成功,h264,25.0,有音频,2.744,未筛除,否,,,73.33,96,0.3019,ebcd92926d67882c,32.08%,30.19%,30.19%,28.05,26.67,26.50,32.08,30.19,6,1.0000,2026-08-01 04:09:00,未筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,839,200,成功,h264,25.0,有音频,2.917,未筛除,否,,,93.33,4,0.0128,adca126beb0dd066,3.21%,1.96%,1.96%,6.19,6.67,8.97,3.21,1.96,6,0.9808,2026-08-09 12:44:00,未筛除
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,1069,200,成功,h264,25.0,有音频,2.972,未筛除,否,,,86.67,6,0.0256,c52cf89f68609fd0,7.26%,2.70%,5.41%,9.54,13.33,7.82,7.26,4.05,6,0.9487,2026-08-02 23:47:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,276,200,成功,h264,25.0,有音频,2.361,未筛除,否,,,80.00,108,0.3396,ff810103075f5e5e,47.17%,33.96%,33.96%,32.11,20.00,37.60,47.17,33.96,6,1.0000,2026-08-01 04:09:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,311,200,成功,h264,25.0,有音频,3.345,未筛除,否,,,93.33,62,0.1950,fe03030303f8fcfc,21.38%,18.87%,18.87%,14.25,6.67,18.05,21.38,18.87,6,1.0000,2026-08-01 04:09:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,624,200,成功,h264,25.0,有音频,3.671,未筛除,否,,,80.00,35,0.1080,e18878cb334f3e61,25.93%,11.11%,11.11%,23.29,20.00,29.99,25.93,11.11,6,1.0000,2026-08-09 02:11:00,未筛除
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,1027,200,成功,h264,25.0,有音频,3.135,未筛除,否,,,80.00,12,0.0392,cce2139c329d1bd3,10.46%,5.88%,3.92%,20.85,20.00,34.22,10.46,4.90,6,1.0000,2026-08-04 03:37:00,未筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,370,200,成功,h264,25.0,有音频,2.228,未筛除,否,,,86.67,4,0.0126,c768bcda0db70c23,3.14%,1.89%,1.89%,7.97,13.33,6.08,3.14,1.89,6,1.0000,2026-08-15 02:57:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,287,200,成功,h264,30.0,有音频,3.758,未筛除,否,,,73.33,84,0.2642,fe000000f0fefefe,28.93%,26.42%,26.42%,28.45,26.67,31.17,28.93,26.42,6,1.0000,2026-08-01 04:09:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,2.790,未筛除,否,,,53.33,90,0.2778,e18878cb334f3e61,31.17%,28.30%,28.30%,38.56,46.67,36.10,31.17,28.30,6,0.9815,2026-08-01 04:09:00,未筛除
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,697,200,成功,h264,25.0,有音频,5.644,未筛除,否,,,100.00,27,0.1154,8868629aceeb38ed,14.10%,13.51%,10.81%,8.20,0.00,13.87,14.10,12.16,6,0.9487,2026-08-01 23:54:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,685,200,成功,h264,25.0,有音频,2.758,未筛除,否,,,93.33,84,0.2692,8cb2344cf30d5fa3,28.85%,27.45%,27.45%,17.74,6.67,21.87,28.85,27.45,6,0.9808,2026-08-01 04:09:00,未筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,4457,200,成功,h264,30.0,有音频,5.819,未筛除,否,,,100.00,5,0.0379,8000000000000000,5.30%,33.33%,33.33%,9.06,0.00,15.56,5.30,33.33,0,0.1364,2026-08-14 02:51:00,未筛除
