频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]motogp channel[geo-blocked],https://stream1.freetv.fun/a117ef1dbac8d4c962f9ed5c556648e2e8d5354f38d8ebdb13758121ca157b0d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,14,403,成功,h264,25.0,有音频,1.159,未筛除,否,,,73.33,6,0.0179,abb652139c8959cd,5.36%,1.82%,1.82%,19.23,26.67,24.35,5.36,1.82,6,0.9821,2026-06-27 18:36:00,未筛除
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.393,未筛除,否,,,0.00,18,0.0526,0000000000000000,8.77%,5.26%,5.26%,57.93,100.00,52.15,8.77,5.26,6,1.0000,2026-07-02 14:31:00,未筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,42,403,成功,h264,25.0,有音频,1.452,未筛除,否,,,0.00,6,0.0175,9c368eda4b6566a2,5.26%,1.75%,1.75%,54.79,100.00,45.19,5.26,1.75,6,1.0000,2026-07-08 14:03:00,未筛除
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,236,403,成功,h264,25.0,有音频,1.471,未筛除,否,,,33.33,6,0.0175,9ebce773856188d0,5.26%,1.75%,1.75%,38.55,66.67,35.53,5.26,1.75,6,1.0000,2026-06-25 14:36:00,未筛除
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,64,403,成功,h264,25.0,有音频,1.493,未筛除,否,,,53.33,14,0.0409,e7ca146105ff1297,10.53%,7.02%,5.26%,34.50,46.67,43.72,10.53,6.14,6,1.0000,2026-06-24 01:10:00,未筛除
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,1.529,未筛除,否,,,53.33,4,0.2222,d4e171520b6a1f6b,66.67%,33.33%,33.33%,54.13,46.67,62.67,66.67,33.33,6,1.0000,2026-07-08 14:03:00,未筛除
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,120,403,成功,h264,25.0,有音频,1.573,未筛除,否,,,33.33,10,0.0292,e18af0c913cf3e61,7.02%,3.51%,3.51%,38.00,66.67,31.93,7.02,3.51,6,1.0000,2026-06-25 03:35:00,未筛除
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,,,,,BH News Brasil,Brazil,Brazil,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,20,403,成功,hevc,29.97002997002997,有音频,1.661,未筛除,否,,,80.00,8,0.0234,8000000000000000,4.09%,1.75%,5.26%,12.85,20.00,12.28,4.09,3.51,6,1.0000,2026-06-25 19:16:00,未筛除
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,19,403,成功,h264,25.0,有音频,0.467,未筛除,否,,,60.00,6,0.0182,c69a2b2a292c3dbb,5.45%,1.82%,1.82%,32.62,40.00,51.16,5.45,1.82,6,1.0000,2026-06-24 14:38:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.067,未筛除,否,,,73.33,8,0.0234,a188f0cb13cf3e69,5.26%,3.51%,3.51%,17.08,26.67,16.70,5.26,3.51,6,1.0000,2026-06-24 03:31:00,未筛除
