频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,179,200,成功,h264,25.0,有音频,1.416,未筛除,否,,,86.67,3,0.0094,f43cc77be85906c0,2.83%,2.13%,4.26%,9.02,13.33,9.33,2.83,3.19,6,0.8868,2026-08-02 23:47:00,未筛除
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,3146,200,成功,h264,25.0,有音频,2.496,未筛除,否,,,100.00,16,0.0485,9f83e363615428eb,10.00%,7.27%,7.27%,5.37,0.00,8.82,10.00,7.27,6,1.0000,2026-08-04 03:37:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,1612,200,成功,h264,25.0,有音频,1.456,未筛除,否,,,80.00,4,0.0121,ed97a6190b38863e,3.03%,3.64%,1.82%,11.73,20.00,9.50,3.03,2.73,6,1.0000,2026-08-04 19:40:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,408,200,成功,h264,25.0,有音频,1.686,未筛除,否,,,73.33,3,0.0106,971460607bff6e81,3.19%,2.38%,2.38%,14.34,26.67,9.33,3.19,2.38,6,0.8936,2026-08-16 22:49:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,187,200,成功,h264,25.0,有音频,1.535,未筛除,否,,,73.33,4,0.0136,89d8c9c1cb89cb8f,3.40%,2.33%,2.33%,14.80,26.67,10.74,3.40,2.33,6,0.8776,2026-08-02 23:47:00,未筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,740,200,成功,h264,25.0,有音频,1.343,未筛除,否,,,80.00,4,0.0136,b7b6c0e0c98ef0c9,3.40%,2.04%,2.04%,12.17,20.00,10.95,3.40,2.04,6,1.0000,2026-08-09 02:11:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,507,200,成功,h264,25.0,有音频,2.761,未筛除,否,,,93.33,4,0.0121,d0fe7ed00787032e,2.42%,1.89%,1.89%,3.87,6.67,1.76,2.42,1.89,6,0.9636,2026-08-05 18:56:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,185,200,成功,h264,30.0,有音频,3.236,未筛除,否,,,53.33,12,0.0364,f2c994366963949d,10.91%,3.64%,3.64%,31.70,46.67,34.96,10.91,3.64,6,1.0000,2026-08-02 23:47:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,2029,200,成功,h264,25.0,有音频,2.467,未筛除,否,,,80.00,4,0.0123,ed91b29216cc6ccd,3.70%,1.92%,1.92%,13.78,20.00,16.15,3.70,1.92,6,0.9630,2026-08-12 02:51:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,239,200,成功,h264,30.0,有音频,2.672,未筛除,否,,,60.00,96,0.2909,fe0101010afcfefe,41.82%,29.09%,29.09%,38.65,40.00,37.93,41.82,29.09,6,1.0000,2026-08-02 02:41:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1604,200,成功,h264,25.0,有音频,1.435,未筛除,否,,,80.00,102,0.3091,88d5a3d7ccb95232,33.03%,30.91%,30.91%,26.07,20.00,27.92,33.03,30.91,6,1.0000,2026-08-02 02:41:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,191,200,成功,h264,25.0,有音频,3.945,未筛除,否,,,73.33,88,0.2667,f96d969265a3b10c,28.48%,27.27%,25.45%,27.02,26.67,26.73,28.48,26.36,6,1.0000,2026-08-02 02:41:00,未筛除
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,1140,200,成功,h264,25.0,有音频,4.023,未筛除,否,,,73.33,12,0.0370,cc0d27f019d97372,7.10%,3.70%,3.70%,20.29,26.67,26.10,7.10,3.70,6,1.0000,2026-08-12 17:33:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,485,200,成功,h264,25.0,有音频,3.275,未筛除,否,,,53.33,62,0.1879,ff030100f0f8fcfc,38.18%,18.18%,20.00%,39.13,46.67,36.40,38.18,19.09,6,1.0000,2026-08-03 02:41:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1073,200,成功,h264,25.0,有音频,3.149,未筛除,否,,,86.67,84,0.2593,ede4923a6dc7a80c,27.78%,25.93%,25.93%,20.30,13.33,22.73,27.78,25.93,6,1.0000,2026-08-02 02:41:00,未筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,898,200,成功,h264,25.0,有音频,1.767,未筛除,否,,,93.33,4,0.0126,adca126beb0dd066,3.14%,1.92%,1.92%,6.15,6.67,8.88,3.14,1.92,6,0.9811,2026-08-09 12:44:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,517,200,成功,h264,25.0,有音频,4.335,未筛除,否,,,93.33,78,0.2453,8cb2344cf30d5fa3,26.42%,25.00%,25.00%,16.56,6.67,20.37,26.42,25.00,6,0.9811,2026-08-02 02:41:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,711,200,成功,h264,25.0,有音频,3.214,未筛除,否,,,93.33,36,0.1111,ede4923a6dc7a80c,13.58%,11.11%,11.11%,10.51,6.67,13.40,13.58,11.11,6,1.0000,2026-08-04 03:37:00,未筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,671,200,成功,h264,,有音频,1.769,未筛除,否,,,93.33,66,0.2075,ede4923a6dc7a80c,27.36%,20.75%,20.75%,17.24,6.67,23.42,27.36,20.75,6,1.0000,2026-08-02 02:41:00,未筛除
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,853,200,成功,h264,25.0,有音频,1.467,未筛除,否,,,93.33,3,0.0500,e0ca7b830383fee1,11.67%,12.50%,12.50%,7.30,6.67,3.50,11.67,12.50,6,0.8000,2026-08-02 02:41:00,未筛除
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,705,200,成功,h264,25.0,有音频,4.731,未筛除,否,,,86.67,8,0.0333,c52cf89f68609fd0,8.33%,5.26%,7.89%,10.13,13.33,8.23,8.33,6.58,6,0.9500,2026-08-02 23:47:00,未筛除
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,726,200,成功,h264,25.0,有音频,4.806,未筛除,否,,,100.00,21,0.0875,8868629aceeb38ed,11.25%,10.53%,7.89%,6.78,0.00,12.04,11.25,9.21,6,0.9500,2026-08-02 23:47:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,437,200,成功,h264,25.0,有音频,1.861,未筛除,否,,,86.67,66,0.2037,ede4923a6dc7a80c,27.16%,20.37%,20.37%,20.06,13.33,24.20,27.16,20.37,6,1.0000,2026-08-02 02:41:00,未筛除
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,402,200,成功,h264,25.0,有音频,1.829,未筛除,否,,,0.00,12,0.0385,cce2139c329d1bd3,10.26%,5.77%,3.85%,53.25,100.00,35.72,10.26,4.81,6,1.0000,2026-08-04 03:37:00,未筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1520,200,成功,h264,25.0,有音频,6.189,未筛除,否,,,93.33,78,0.2364,8000000000000000,25.76%,24.07%,24.07%,15.57,6.67,17.80,25.76,24.07,6,0.9818,2026-08-02 02:41:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,371,200,成功,h264,25.0,有音频,2.316,未筛除,否,,,80.00,32,0.0988,e0c27b83118bfe69,19.14%,11.11%,9.26%,16.09,20.00,10.80,19.14,10.19,6,1.0000,2026-08-02 02:41:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,372,200,成功,h264,25.0,有音频,1.949,未筛除,否,,,80.00,55,0.1698,e188fc8113c73f65,27.47%,14.81%,18.52%,21.12,20.00,19.88,27.47,16.67,6,1.0000,2026-08-02 02:41:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,858,200,成功,h264,25.0,有音频,1.796,未筛除,否,,,80.00,87,0.2685,de69969661c1a1cd,29.63%,27.78%,25.93%,23.59,20.00,23.25,29.63,26.85,6,1.0000,2026-08-02 02:41:00,未筛除
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,871,200,成功,h264,25.0,有音频,1.609,未筛除,否,,,93.33,3,0.0500,e0ca7b830383fee1,11.67%,10.00%,10.00%,7.26,6.67,4.20,11.67,10.00,6,1.0000,2026-08-02 02:41:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,459,200,成功,h264,25.0,有音频,2.218,未筛除,否,,,93.33,4,0.0123,c1d1997366a719ca,3.09%,1.85%,1.85%,6.50,6.67,10.11,3.09,1.85,6,1.0000,2026-08-12 12:57:00,未筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,661,200,成功,h264,25.0,有音频,2.714,未筛除,否,,,80.00,58,0.1790,e0c27b83018bfee9,22.22%,22.22%,16.67%,19.34,20.00,16.51,22.22,19.44,6,1.0000,2026-08-03 02:41:00,未筛除
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,587,200,成功,h264,25.0,有音频,1.835,未筛除,否,,,33.33,14,0.0440,db86081b7672b9c6,12.26%,5.66%,5.66%,39.64,66.67,33.19,12.26,5.66,6,1.0000,2026-08-02 14:07:00,未筛除
