频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]民视新闻 *$,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,233,403,成功,hevc,30.0,有音频,1.833,未筛除,否,,,80.00,10,0.0758,8fb0674c7cb4224f,15.15%,5.00%,10.00%,19.34,20.00,25.20,15.15,7.50,6,0.9091,2026-07-11 13:49:00,未筛除
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.979,未筛除,否,,,60.00,7,0.0220,e18adacb218d3e63,5.97%,4.08%,2.04%,24.02,40.00,21.71,5.97,3.06,6,0.9245,2026-07-03 03:16:00,未筛除
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.094,未筛除,否,,,53.33,7,0.0220,a18ada2131cf3ee3,6.29%,1.89%,1.89%,28.62,46.67,28.35,6.29,1.89,6,1.0000,2026-06-30 03:44:00,未筛除
[HD]antena 7,https://t.freetv.fun/live/antena-7.m3u8,,,,,Antena 1,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,Generic,416x236,freetv-fun-all.txt,48,403,成功,h264,30.0,有音频,2.140,未筛除,否,,,60.00,4,0.0392,cc3133cf3e8c58c3,11.76%,5.88%,5.88%,25.53,40.00,21.96,11.76,5.88,6,1.0000,2026-07-14 23:59:00,未筛除
[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,2.265,未筛除,否,,,80.00,7,0.0216,d8879b68af4b9053,5.86%,3.70%,1.85%,17.62,20.00,27.22,5.86,2.78,6,1.0000,2026-07-01 15:12:00,未筛除
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.304,未筛除,否,,,73.33,7,0.0220,92926dcc32839f6d,5.97%,3.85%,3.85%,20.94,26.67,28.99,5.97,3.85,6,0.9811,2026-07-06 02:45:00,未筛除
[HD]dazn 5[geo-blocked],https://stream1.freetv.fun/7205bc55f254257bcae3aa72381620ed62aae87bd2f2b1df9ec5ac9868ac03b4.m3u8,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,epg-pw.txt,194,403,成功,h264,50.0,有音频,2.611,未筛除,否,,,93.33,2,0.0556,a3078fc38dddc132,16.67%,16.67%,16.67%,9.30,6.67,5.44,16.67,16.67,6,1.0000,2026-07-14 23:59:00,未筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.665,未筛除,否,,,80.00,4,0.0202,d058be4920f74eb5,6.06%,4.17%,4.17%,14.06,20.00,14.78,6.06,4.17,6,0.7273,2026-07-10 19:32:00,未筛除
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.746,未筛除,否,,,53.33,6,0.0286,e188f0cb13cf1e69,8.57%,2.86%,2.86%,31.71,46.67,36.80,8.57,2.86,6,1.0000,2026-07-05 02:46:00,未筛除
[HD]Astro Boo *tv,https://t.freetv.fun/live/astro-boo-tv.ts,,,,2636,Astro BOO,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/03/09/large/20260309044806154163_47.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.155,未筛除,否,,,73.33,6,0.0185,a5a5a5a55a5a5a5a,4.94%,1.92%,1.92%,21.40,26.67,31.86,4.94,1.92,6,0.9630,2026-07-05 18:56:00,未筛除
[HD]Astro Prima *tv,https://t.freetv.fun/live/astro-prima-tv.ts,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.225,未筛除,否,,,53.33,5,0.0160,e3e5948ed9971819,4.81%,1.96%,1.96%,29.32,46.67,31.66,4.81,1.96,6,0.9808,2026-06-30 03:44:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,50,403,成功,h264,29.97002997002997,有音频,0.243,未筛除,否,,,80.00,5,0.0203,d52e2ab929956e94,5.28%,2.50%,2.50%,13.44,20.00,13.77,5.28,2.50,6,0.9756,2026-07-02 19:32:00,未筛除
[HD]cbs sports network,https://t.freetv.fun/live/cbs-sports-network.ts,,,,,CBS Sports Network,United States,United States,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.783,未筛除,否,,,73.33,6,0.0227,9526b8d00fa95eda,6.82%,2.33%,2.33%,21.18,26.67,29.74,6.82,2.33,6,0.9773,2026-07-02 03:31:00,未筛除
[SD]bbc earth,https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,epg-pw.txt,35,403,成功,h264,29.97002997002997,有音频,1.212,未筛除,否,,,73.33,6,0.0189,d1d066a7c99926e6,5.66%,1.89%,1.89%,20.89,26.67,29.67,5.66,1.89,6,1.0000,2026-06-30 19:39:00,未筛除
[SD].black,https://t.freetv.fun/live/black-3.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,49,403,成功,mpeg2video,25.0,有音频,3.853,未筛除,否,,,100.00,3,0.0128,a141b1a9d5abb555,2.99%,2.56%,2.56%,1.50,0.00,2.15,2.99,2.56,6,1.0000,2026-07-05 14:28:00,未筛除
