频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1679,200,成功,h264,25.0,有音频,3.224,未筛除,否,,,73.33,15,0.0455,c0cf36dc339c338c,10.61%,3.64%,9.09%,17.68,26.67,14.17,10.61,6.36,6,1.0000,2026-01-19 01:34:00,未筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,311,200,成功,h264,25.0,有音频,3.266,未筛除,否,,,80.00,216,0.6545,8000000000000000,68.18%,65.45%,65.45%,43.76,20.00,51.93,68.18,65.45,6,1.0000,2026-01-16 22:17:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1549,200,成功,h264,25.0,有音频,3.297,未筛除,否,,,86.67,54,0.1636,e3cd92926d67886c,24.85%,16.36%,16.36%,20.08,13.33,27.15,24.85,16.36,6,1.0000,2026-01-21 01:52:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1586,200,成功,h264,25.0,有音频,3.298,未筛除,否,,,53.33,132,0.4000,9ac96530f1e7d238,64.55%,34.55%,40.00%,43.52,46.67,27.41,64.55,37.27,6,1.0000,2026-01-16 22:17:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,353,200,成功,h264,25.0,有音频,3.729,未筛除,否,,,93.33,3,0.0091,8fd772285ca5291d,2.73%,1.82%,1.82%,7.06,6.67,12.22,2.73,1.82,6,1.0000,2026-01-17 01:41:00,未筛除
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,1875,200,成功,h264,25.0,有音频,2.875,未筛除,否,,,86.67,6,0.0185,ec8e53234e6471d5,5.56%,1.92%,1.92%,15.87,13.33,30.78,5.56,1.92,6,0.9630,2026-01-17 01:41:00,未筛除
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,1910,200,成功,h264,25.0,有音频,2.763,未筛除,否,,,93.33,6,0.0185,9a9da17687d81ee0,5.56%,1.92%,1.92%,13.34,6.67,31.23,5.56,1.92,6,0.9630,2026-01-17 01:41:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,324,200,成功,h264,25.0,有音频,2.756,未筛除,否,,,80.00,78,0.2364,dc03030307fcfcfc,25.76%,23.64%,23.64%,24.81,20.00,30.97,25.76,23.64,6,1.0000,2026-01-17 01:41:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,867,200,成功,h264,25.0,有音频,4.646,未筛除,否,,,73.33,6,0.0182,a723890d21f6d679,4.85%,1.85%,1.85%,16.93,26.67,17.02,4.85,1.85,6,0.9818,2026-01-25 03:57:00,未筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,521,200,成功,h264,25.0,有音频,2.260,未筛除,否,,,80.00,78,0.2364,a7878d0d2672f0f8,25.76%,23.64%,23.64%,23.41,20.00,26.30,25.76,23.64,6,1.0000,2026-01-17 01:41:00,未筛除
