频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,1.438,未筛除,否,,,86.67,6,0.0345,974bf03de628da88,10.34%,3.45%,3.45%,17.21,13.33,31.54,10.34,3.45,6,1.0000,2026-07-02 14:31:00,未筛除
[BD]国会 2,https://t.freetv.fun/live/guo-hui-2.php,,,,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,54,403,成功,h264,25.0,有音频,1.938,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-10 03:35:00,未筛除
[BD]民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-1.php,,,,,民視綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,綜藝,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.898,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-10 03:35:00,未筛除
[HD]bek channel,https://t.freetv.fun/live/bek-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,2.007,未筛除,否,,,53.33,6,0.0270,f1a55104b3539cf6,8.11%,2.70%,2.70%,35.28,46.67,49.06,8.11,2.70,6,1.0000,2026-06-30 14:38:00,未筛除
[BD]aod,https://t.freetv.fun/live/aod.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.081,未筛除,否,,,60.00,6,0.0909,a52701f492796db6,27.27%,9.09%,9.09%,36.49,40.00,47.09,27.27,9.09,6,1.0000,2026-07-07 19:41:00,未筛除
[BD]华视,https://t.freetv.fun/live/hua-shi-3-1.php,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.062,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-10 03:35:00,未筛除
[BD]al masriyah,https://t.freetv.fun/live/al-masriyah.m3u8,,,,,Al Masriyah Egypt,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194505249874_53.png,Generic,1920x1080,freetv-fun-all.txt,238,403,成功,h264,25.0,有音频,2.956,未筛除,否,,,86.67,6,0.0172,fc28853f21937ec4,5.17%,1.72%,1.72%,12.14,13.33,18.67,5.17,1.72,6,1.0000,2026-06-25 14:36:00,未筛除
[BD]dreamworks夢工廠動畫,https://t.freetv.fun/live/dreamworksmeng-gong-chang-dong-hua.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,3.011,未筛除,否,,,33.33,6,0.0714,8fb0674c7cb4224f,19.05%,8.33%,8.33%,41.34,66.67,33.44,19.05,8.33,6,0.8571,2026-07-09 19:50:00,未筛除
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.074,未筛除,否,,,93.33,6,0.0200,c3d2921ecd0dcd6c,5.00%,2.00%,2.00%,8.29,6.67,14.75,5.00,2.00,6,1.0000,2026-07-08 14:03:00,未筛除
[SD]012 armenia comedy,https://t.freetv.fun/live/012-armenia-comedy.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,720x576,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,3.606,未筛除,否,,,100.00,2,0.0152,f8e387924d394c59,4.55%,5.56%,5.56%,1.70,0.00,0.78,4.55,5.56,0,0.8182,2026-07-08 14:03:00,未筛除
