频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
广东体育,http://r.jdshipin.com/LiYdg,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,234,200,成功,h264,25.0,有音频,1.241,未筛除,否,,,80.00,5,0.0641,c50980767fb3949e,15.38%,7.69%,7.69%,17.02,20.00,17.23,15.38,7.69,6,1.0000,2026-06-01 21:40:00,未筛除
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,46,200,成功,h264,25.0,有音频,0.582,未筛除,否,,,33.33,6,0.0185,993be30df4145c2b,5.56%,1.85%,1.85%,39.73,66.67,39.23,5.56,1.85,6,1.0000,2026-05-22 03:40:00,未筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,133,403,成功,h264,25.0,有音频,2.581,未筛除,否,,,73.33,78,0.2826,8db65dee13a142a5,68.48%,36.59%,36.59%,43.39,26.67,51.22,68.48,36.59,6,0.8913,2026-05-20 14:44:00,未筛除
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,,,湖南爱晚,湖南爱晚,,,https://www.xn--rgv465a.top/tvlogo/湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,859,200,成功,h264,25.0,有音频,1.352,未筛除,否,,,80.00,12,0.0364,d694696b69959265,6.36%,3.70%,3.70%,13.35,20.00,12.36,6.36,3.70,6,0.9818,2026-05-27 02:06:00,未筛除
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,25.0,有音频,0.451,未筛除,否,,,0.00,6,0.0189,d2d26d2d39652627,5.66%,1.89%,1.89%,50.94,100.00,32.05,5.66,1.89,6,1.0000,2026-06-02 20:28:00,未筛除
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,154,200,成功,h264,25.0,有音频,0.974,未筛除,否,,,73.33,19,0.0586,e188f0c913cf3f61,12.35%,7.41%,5.56%,24.57,26.67,35.95,12.35,6.48,6,1.0000,2026-05-21 03:59:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,431,200,成功,h264,25.0,有音频,2.039,未筛除,否,,,93.33,4,0.0119,b31bc07dc5c16c2e,2.98%,3.57%,3.57%,4.62,6.67,3.33,2.98,3.57,6,1.0000,2026-05-21 03:59:00,未筛除
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,159,200,成功,h264,25.0,有音频,0.374,未筛除,否,,,33.33,13,0.0394,e0ca7b83118bfe61,8.79%,5.45%,3.64%,41.43,66.67,41.83,8.79,4.55,6,1.0000,2026-05-28 03:57:00,未筛除
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,滨海新闻综合,滨海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/滨海新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2427,200,成功,h264,25.0,有音频,3.992,未筛除,否,,,80.00,66,0.2245,cee14eb5426ab54a,24.49%,39.29%,39.29%,27.83,20.00,36.67,24.49,39.29,6,0.5714,2026-05-19 01:28:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,155,200,成功,h264,25.0,有音频,0.404,未筛除,否,,,53.33,6,0.0182,84b534bb35567b48,5.45%,1.89%,1.89%,29.72,46.67,32.58,5.45,1.89,6,0.9636,2026-05-24 02:32:00,未筛除
