频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,1.177,未筛除,否,,,73.33,6,0.0182,df5e7dd52a803083,5.45%,1.82%,1.82%,20.82,26.67,29.61,5.45,1.82,6,1.0000,2026-04-30 00:14:00,未筛除
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,33,200,成功,h264,25.0,有音频,1.209,未筛除,否,,,0.00,6,0.0182,94a69a11d99b19db,5.45%,1.82%,3.64%,50.30,100.00,29.78,5.45,2.73,6,1.0000,2026-05-15 00:20:00,未筛除
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,503,200,成功,h264,25.0,有音频,1.411,未筛除,否,,,0.00,14,0.0424,e188f0c913cf3f61,8.48%,3.64%,5.45%,52.33,100.00,33.94,8.48,4.55,6,1.0000,2026-04-30 03:04:00,未筛除
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,25.0,有音频,1.422,未筛除,否,,,33.33,7,0.0212,d19292d3911ff9c1,5.76%,3.64%,1.82%,36.72,66.67,28.76,5.76,2.73,6,1.0000,2026-05-07 03:01:00,未筛除
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,1.485,未筛除,否,,,0.00,6,0.0182,9c9dd3e024e4d65c,5.45%,1.82%,1.82%,50.39,100.00,30.38,5.45,1.82,6,1.0000,2026-05-15 00:20:00,未筛除
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,25.0,有音频,0.715,未筛除,否,,,0.00,6,0.0182,b2d1670e2ccdcc8e,5.45%,3.64%,3.64%,50.52,100.00,30.21,5.45,3.64,6,1.0000,2026-05-15 00:20:00,未筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.323,未筛除,否,,,73.33,15,0.0490,9d26394c33e66d19,9.80%,11.11%,11.11%,14.36,26.67,2.07,9.80,11.11,6,0.8824,2026-05-14 01:05:00,未筛除
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,0.524,未筛除,否,,,0.00,8,0.0242,9f1e2e1cc021ccfe,6.06%,3.64%,1.82%,51.64,100.00,33.85,6.06,2.73,6,1.0000,2026-05-13 01:08:00,未筛除
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.538,未筛除,否,,,73.33,15,0.0455,9d26394c33e66d19,9.39%,9.09%,9.09%,17.43,26.67,13.24,9.39,9.09,6,1.0000,2026-05-14 01:05:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1280x720,Guovin.txt,5798,200,成功,h264,25.0,有音频,3.261,未筛除,否,,,73.33,6,0.0196,a7c59ba8d0de3c81,5.88%,2.38%,2.38%,23.71,26.67,38.78,5.88,2.38,6,0.8235,2026-04-30 18:09:00,未筛除
