频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,337,403,成功,h264,25.0,有音频,1.317,未筛除,否,,,33.33,12,0.0488,8cf9226699cd77a0,9.76%,4.88%,4.88%,41.19,66.67,40.29,9.76,4.88,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.314,未筛除,否,,,0.00,10,0.0397,93db74796c260c1d,8.73%,4.76%,4.76%,53.56,100.00,37.78,8.73,4.76,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-4.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.477,未筛除,否,,,73.33,6,0.0476,d6907876206f7f14,11.90%,5.00%,5.00%,21.11,26.67,25.20,11.90,5.00,6,0.9524,2026-06-20 14:44:00,未筛除
[HD]cctv10,https://t.freetv.fun/live/cctv10-2.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.893,未筛除,否,,,73.33,5,0.0595,e41b91f03d97c313,17.86%,7.14%,7.14%,24.65,26.67,32.33,17.86,7.14,6,1.0000,2026-06-22 15:59:00,未筛除
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-1.m3u8,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.964,未筛除,否,,,86.67,5,0.0595,ef85934adb6410da,15.48%,7.14%,7.14%,15.34,13.33,20.67,15.48,7.14,6,1.0000,2026-06-24 01:10:00,未筛除
[BD]bloomberg tv asia,https://t.freetv.fun/live/bloomberg-tv-asia-1.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1920x1080,freetv-fun-all.txt,338,403,成功,h264,59.94005994005994,有音频,0.497,未筛除,否,,,93.33,6,0.0189,c7c4981d87c3a5e3,5.66%,3.77%,3.77%,10.83,6.67,22.19,5.66,3.77,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]anc television,https://t.freetv.fun/live/anc-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.036,未筛除,否,,,80.00,6,0.0714,95a1689d335c1e6d,19.05%,7.69%,7.69%,18.29,20.00,19.03,19.05,7.69,6,0.9286,2026-06-24 01:10:00,未筛除
[SD]discovery,https://t.freetv.fun/live/discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,960x540,freetv-fun-tw.txt,9,403,成功,h264,29.97002997002997,有音频,0.876,未筛除,否,,,53.33,5,0.0309,9c63993352e26a6b,8.64%,3.70%,3.70%,28.96,46.67,27.31,8.64,3.70,6,1.0000,2026-06-17 03:01:00,未筛除
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,2.427,未筛除,否,,,73.33,5,0.0417,e58adacf21c93623,10.83%,5.56%,5.56%,20.00,26.67,22.04,10.83,5.56,6,0.9000,2026-06-17 05:04:00,未筛除
[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.868,未筛除,否,,,93.33,6,0.0357,c0323f39996f0e8e,10.71%,3.57%,3.57%,15.27,6.67,33.67,10.71,3.57,6,1.0000,2026-06-16 16:04:00,未筛除
