频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,521,200,成功,h264,25.0,有音频,2.600,未筛除,否,,,73.33,23,0.1474,e188fc8113c73f65,27.56%,19.23%,15.38%,25.18,26.67,24.23,27.56,17.31,6,1.0000,2026-02-16 01:31:00,未筛除
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2805,200,成功,h264,25.0,有音频,1.701,未筛除,否,,,80.00,8,0.0513,936e3221acdedd41,10.26%,15.38%,15.38%,13.69,20.00,7.00,10.26,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,779,200,成功,h264,25.0,有音频,2.760,未筛除,否,,,93.33,12,0.0741,a8c1369457fb01eb,12.35%,15.38%,15.38%,8.40,6.67,5.74,12.35,15.38,6,0.9630,2026-02-17 16:30:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,542,200,成功,h264,25.0,有音频,2.725,未筛除,否,,,86.67,30,0.2174,986b58352d9a563d,26.09%,21.74%,21.74%,19.30,13.33,21.91,26.09,21.74,6,1.0000,2026-02-16 01:31:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,269,200,成功,h264,25.0,有音频,2.835,未筛除,否,,,86.67,12,0.0769,850a78d62ee956b6,17.31%,15.38%,15.38%,14.96,13.33,15.44,17.31,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,288,200,成功,h264,25.0,有音频,2.829,未筛除,否,,,93.33,8,0.0513,a4f2fb154827d4ca,10.90%,15.38%,15.38%,7.62,6.67,4.13,10.90,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1348,200,成功,h264,25.0,有音频,2.891,未筛除,否,,,80.00,24,0.1538,f0f0f0f0f00f0f0f,25.64%,15.38%,15.38%,21.40,20.00,22.44,25.64,15.38,6,1.0000,2026-02-16 01:31:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,318,200,成功,h264,25.0,有音频,2.215,未筛除,否,,,93.33,8,0.0513,c58d50b93e765326,12.82%,15.38%,15.38%,10.38,6.67,12.03,12.82,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1458,200,成功,h264,25.0,有音频,2.563,未筛除,否,,,93.33,8,0.0494,e1526e7d145b0f0d,9.88%,15.38%,15.38%,8.50,6.67,7.72,9.88,15.38,6,0.9630,2026-02-17 16:30:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1882,200,成功,h264,30.0,有音频,5.318,未筛除,否,,,73.33,18,0.1154,906478563aa9c7b7,21.79%,15.38%,15.38%,24.37,26.67,26.03,21.79,15.38,6,1.0000,2026-02-16 01:31:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1870,200,成功,h264,25.0,有音频,5.460,未筛除,否,,,80.00,23,0.1420,ff00000000ffffff,24.07%,14.81%,14.81%,21.04,20.00,22.47,24.07,14.81,6,1.0000,2026-02-19 22:54:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,299,200,成功,h264,25.0,有音频,2.638,未筛除,否,,,93.33,8,0.0513,949494b43c3b3b3b,12.82%,15.38%,15.38%,10.81,6.67,13.46,12.82,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1839,200,成功,h264,25.0,有音频,5.546,未筛除,否,,,86.67,36,0.2308,ff00000000ffffff,33.33%,23.08%,23.08%,22.44,13.33,27.10,33.33,23.08,6,1.0000,2026-02-17 22:48:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1866,200,成功,h264,25.0,有音频,5.905,未筛除,否,,,86.67,24,0.1538,f96d969265a3b10c,25.64%,15.38%,15.38%,18.46,13.33,21.54,25.64,15.38,6,1.0000,2026-02-16 01:31:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,332,200,成功,h264,25.0,有音频,2.242,未筛除,否,,,73.33,47,0.3013,9ac96530f1e7d238,55.77%,38.46%,34.62%,32.96,26.67,24.95,55.77,36.54,6,1.0000,2026-02-15 22:29:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,769,200,成功,h264,25.0,有音频,1.987,未筛除,否,,,100.00,30,0.1852,dcf22059364d5b27,25.93%,19.23%,19.23%,12.92,0.00,19.38,25.93,19.23,0,0.9630,2026-02-16 01:31:00,未筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,779,200,成功,h264,25.0,有音频,3.700,未筛除,否,,,73.33,4,0.1667,c7b538da59c61a1c,50.00%,25.00%,25.00%,31.57,26.67,28.00,50.00,25.00,6,1.0000,2026-02-20 22:43:00,未筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,324,200,成功,h264,25.0,有音频,2.397,未筛除,否,,,86.67,19,0.1218,b4e08f4b7953d948,24.36%,15.38%,15.38%,17.13,13.33,17.95,24.36,15.38,6,1.0000,2026-02-16 01:31:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,334,200,成功,h264,25.0,有音频,2.346,未筛除,否,,,80.00,24,0.1538,b38c8c330c9973fc,28.21%,15.38%,15.38%,23.53,20.00,27.82,28.21,15.38,6,1.0000,2026-02-16 01:31:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,301,200,成功,h264,25.0,有音频,3.717,未筛除,否,,,86.67,12,0.0769,d4927a650ddd23b8,16.67%,15.38%,15.38%,16.67,13.33,21.54,16.67,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
