频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.559,未筛除,否,,,53.33,7,0.0271,cd1926cf7c52f806,7.36%,4.65%,4.65%,32.16,46.67,38.53,7.36,4.65,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]usa armenia,https://t.freetv.fun/live/usa-armenia.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.685,未筛除,否,,,73.33,3,0.0625,aeb74a30f74bb408,18.75%,12.50%,12.50%,19.34,26.67,12.25,18.75,12.50,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,1.783,未筛除,否,,,93.33,4,0.0208,abd0956ba49c6c95,6.25%,3.12%,3.12%,7.55,6.67,11.08,6.25,3.12,6,1.0000,2026-02-25 16:31:00,未筛除
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.705,未筛除,否,,,60.00,6,0.0233,b24d4f7c7d320329,6.98%,2.33%,2.33%,28.76,40.00,37.12,6.98,2.33,6,1.0000,2026-02-23 01:41:00,未筛除
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.958,未筛除,否,,,86.67,7,0.0271,9d4a374a8d5b72a4,5.81%,2.33%,4.65%,9.91,13.33,10.20,5.81,3.49,6,1.0000,2026-03-01 12:33:00,未筛除
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,0.711,未筛除,否,,,60.00,6,0.0233,c472cd6f25da1685,6.98%,2.33%,2.33%,29.74,40.00,40.37,6.98,2.33,6,1.0000,2026-02-22 22:28:00,未筛除
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.374,未筛除,否,,,86.67,17,0.0659,0000000000000000,11.24%,9.52%,9.52%,12.03,13.33,11.67,11.24,9.52,6,0.9767,2026-02-27 02:02:00,未筛除
[SD]bet,https://t.freetv.fun/live/bet.m3u8,,,,,BET,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,Entertainment,426x240,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,2.403,未筛除,否,,,80.00,7,0.0271,0000000000000000,6.59%,4.76%,4.76%,11.99,20.00,7.33,6.59,4.76,6,0.9767,2026-02-26 22:54:00,未筛除
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.444,未筛除,否,,,86.67,16,0.0620,cccc3333cccc3333,14.73%,7.14%,9.52%,12.08,13.33,9.89,14.73,8.33,6,0.9767,2026-02-26 22:54:00,未筛除
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.547,未筛除,否,,,80.00,22,0.0853,0000000000000000,16.67%,9.30%,11.63%,16.12,20.00,12.48,16.67,10.47,6,1.0000,2026-02-26 12:48:00,未筛除
[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.591,未筛除,否,,,86.67,17,0.0675,0000000000000000,12.30%,4.76%,11.90%,11.73,13.33,10.33,12.30,8.33,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]arryadia,https://t.freetv.fun/live/arryadia.m3u8,,,,,Arryadia Maroc,Marocco,Marocco,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.612,未筛除,否,,,100.00,1,0.1667,df9888d86ce63564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,343,403,成功,h264,29.97002997002997,有音频,2.670,未筛除,否,,,73.33,6,0.0233,c0689f3f3bc46ac1,6.59%,2.33%,2.33%,19.15,26.67,23.12,6.59,2.33,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.858,未筛除,否,,,80.00,6,0.0233,b1d06c624cc5e5db,5.04%,2.33%,2.33%,12.11,20.00,9.55,5.04,2.33,6,1.0000,2026-03-01 01:20:00,未筛除
