频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,41,200,成功,h264,25.0,有音频,0.793,未筛除,否,,,53.33,6,0.0189,c34db9498e7728d4,5.35%,1.89%,3.77%,27.63,46.67,25.36,5.35,2.83,6,1.0000,2026-05-13 19:08:00,未筛除
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,112,200,成功,h264,25.0,有音频,0.819,未筛除,否,,,60.00,6,0.0189,949c25b16a78e36b,5.66%,1.96%,1.96%,26.09,40.00,29.19,5.66,1.96,6,0.9623,2026-05-03 17:29:00,未筛除
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,148,200,成功,h264,25.0,有音频,0.989,未筛除,否,,,33.33,17,0.0535,e18af0c913cf3e61,9.12%,3.77%,7.55%,40.28,66.67,37.42,9.12,5.66,6,1.0000,2026-05-04 02:21:00,未筛除
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,54,200,成功,h264,25.0,有音频,0.459,未筛除,否,,,33.33,6,0.0192,c04c67f0f86d350f,5.13%,2.00%,4.00%,36.20,66.67,27.35,5.13,3.00,6,0.9615,2026-05-03 17:29:00,未筛除
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.420,未筛除,否,,,73.33,78,0.2453,e0c27f83018bfce9,49.69%,30.19%,30.19%,30.57,26.67,23.16,49.69,30.19,6,1.0000,2026-05-03 02:14:00,未筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.516,未筛除,否,,,73.33,48,0.1509,9d26394c33e66d19,30.19%,30.19%,30.19%,21.89,26.67,7.22,30.19,30.19,6,1.0000,2026-05-14 01:05:00,未筛除
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,54,200,成功,h264,25.0,有音频,0.537,未筛除,否,,,60.00,6,0.0189,e6b61b29191b59a9,5.66%,1.89%,3.77%,25.95,40.00,28.44,5.66,2.83,6,1.0000,2026-05-03 14:00:00,未筛除
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,1920x1080,Guovin.txt,53,200,成功,h264,25.0,有音频,0.577,未筛除,否,,,73.33,6,0.0189,8b7cbce2d27c6881,5.66%,1.89%,1.89%,20.60,26.67,28.70,5.66,1.89,6,1.0000,2026-05-06 18:26:00,未筛除
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,921,200,成功,h264,25.0,有音频,0.741,未筛除,否,,,100.00,90,0.2830,ea4a95176b61c965,30.82%,28.30%,28.30%,17.26,0.00,27.56,30.82,28.30,6,1.0000,2026-05-03 02:14:00,未筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.026,未筛除,否,,,73.33,48,0.1509,9d26394c33e66d19,30.19%,30.19%,30.19%,21.81,26.67,6.96,30.19,30.19,6,1.0000,2026-05-14 01:05:00,未筛除
新疆卫视,http://107.150.60.122/live/xjws.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,138,200,成功,h264,25.0,有音频,0.617,未筛除,否,,,33.33,6,0.0256,a8f568586b867317,7.69%,2.56%,2.56%,38.19,66.67,32.43,7.69,2.56,6,1.0000,2026-05-10 14:04:00,未筛除
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.573,未筛除,否,,,0.00,6,0.0189,bcbc740270f0b31f,5.66%,1.89%,1.89%,51.94,100.00,35.40,5.66,1.89,6,1.0000,2026-05-17 17:34:00,未筛除
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.573,未筛除,否,,,60.00,6,0.0189,dfcc134190e3e09f,5.66%,1.89%,1.89%,26.72,40.00,31.35,5.66,1.89,6,1.0000,2026-05-03 14:00:00,未筛除
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,140,200,成功,h264,25.0,有音频,0.591,未筛除,否,,,73.33,6,0.0189,828057afc70f3b99,5.66%,1.89%,1.89%,20.70,26.67,29.06,5.66,1.89,6,1.0000,2026-05-07 03:01:00,未筛除
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.551,未筛除,否,,,73.33,8,0.0252,d62a0b9f0bcaec92,6.29%,3.77%,1.89%,20.79,26.67,28.62,6.29,2.83,6,1.0000,2026-05-04 02:21:00,未筛除
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,25.0,有音频,0.530,未筛除,否,,,53.33,7,0.0220,be61c197959cce48,5.97%,5.66%,1.89%,28.69,46.67,28.18,5.97,3.77,6,1.0000,2026-05-04 02:21:00,未筛除
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,100,200,成功,h264,25.0,有音频,0.485,未筛除,否,,,80.00,6,0.0189,c4c1cbf10ab9bd26,5.66%,1.89%,3.77%,18.21,20.00,29.32,5.66,2.83,6,1.0000,2026-05-05 13:34:00,未筛除
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1280x720,Guovin.txt,166,200,成功,h264,25.0,有音频,0.782,未筛除,否,,,73.33,6,0.0189,d004af3a1ecff096,5.66%,1.89%,3.77%,19.85,26.67,25.89,5.66,2.83,6,1.0000,2026-05-11 19:26:00,未筛除
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,570,200,成功,h264,25.0,有音频,1.311,未筛除,否,,,73.33,5,0.0157,bbabc4648b1b1b85,3.77%,1.89%,1.89%,16.29,26.67,15.58,3.77,1.89,6,1.0000,2026-05-06 13:51:00,未筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.714,未筛除,否,,,73.33,120,0.3846,8db65dee13a142a5,82.69%,38.46%,38.46%,47.31,26.67,54.21,82.69,38.46,6,1.0000,2026-05-03 17:29:00,未筛除
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,16,403,成功,h264,59.94005994005994,有音频,3.223,未筛除,否,,,86.67,6,0.0213,dfdf8cc080614377,5.32%,2.22%,2.22%,8.98,13.33,7.88,5.32,2.22,6,0.9574,2026-05-07 13:58:00,未筛除
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.258,未筛除,否,,,73.33,78,0.2453,e0c27f83018bfce9,49.69%,30.19%,30.19%,30.46,26.67,22.81,49.69,30.19,6,1.0000,2026-05-03 02:14:00,未筛除
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,44,403,成功,h264,60.0,有音频,5.458,未筛除,否,,,100.00,4,0.0145,d6a5d6162dd22959,3.62%,2.27%,2.27%,2.00,0.00,3.50,3.62,2.27,6,0.9565,2026-05-16 23:04:00,未筛除
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,13,403,成功,h264,59.94005994005994,有音频,4.086,未筛除,否,,,93.33,3,0.0119,87d2b9d0b8b1f0a9,3.57%,2.38%,4.76%,5.57,6.67,6.11,3.57,3.57,6,1.0000,2026-05-11 14:22:00,未筛除
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1280x720,Guovin.txt,111,200,成功,h264,25.0,有音频,0.804,未筛除,否,,,86.67,6,0.0189,88667c1a236b3f95,5.66%,1.89%,1.89%,15.27,13.33,28.70,5.66,1.89,6,1.0000,2026-05-06 13:51:00,未筛除
「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,40,403,成功,h264,30.0,有音频,3.355,未筛除,否,,,93.33,7,0.0259,c76f39b1303ccac4,5.93%,4.44%,6.67%,6.24,6.67,6.12,5.93,5.56,6,1.0000,2026-05-04 02:21:00,未筛除
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,92,200,成功,h264,25.0,有音频,0.545,未筛除,否,,,60.00,6,0.0189,c9d06e3d634e9983,5.66%,1.89%,1.89%,26.80,40.00,31.61,5.66,1.89,6,1.0000,2026-05-04 02:21:00,未筛除
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,107,200,成功,h264,25.0,有音频,0.537,未筛除,否,,,60.00,6,0.0189,a7e238b50d0d1e5d,5.35%,1.89%,3.77%,25.20,40.00,26.15,5.35,2.83,6,1.0000,2026-05-07 13:58:00,未筛除
