频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,0.705,未筛除,否,,,33.33,114,0.3393,9d26394c33e66d19,67.86%,67.86%,67.86%,55.67,66.67,28.83,67.86,67.86,6,1.0000,2026-05-14 01:05:00,未筛除
[VGA]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,,,,,東森衛視,台灣,台灣,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,0.818,未筛除,否,,,80.00,3,0.0263,cd74648b7832cfb0,7.89%,5.26%,5.26%,12.39,20.00,7.61,7.89,5.26,6,1.0000,2026-05-28 14:47:00,未筛除
[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,0.903,未筛除,否,,,86.67,4,0.0215,857e3253ed0ca678,5.91%,3.23%,3.23%,10.18,13.33,11.14,5.91,3.23,6,1.0000,2026-05-26 14:43:00,未筛除
[SD]natgeo japan,https://t.freetv.fun/live/natgeo-japan.m3u8,,,,,Nat Geo(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png,知識,960x544,freetv-fun-tw.txt,9,403,成功,h264,29.97002997002997,有音频,1.080,未筛除,否,,,0.00,6,0.0357,9744e93670599e69,10.71%,3.57%,3.57%,58.05,100.00,51.83,10.71,3.57,6,1.0000,2026-05-28 14:47:00,未筛除
[HD]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,1.786,未筛除,否,,,53.33,11,0.0655,9946541c628f2bbf,17.86%,7.14%,7.14%,35.10,46.67,40.50,17.86,7.14,6,1.0000,2026-05-21 19:45:00,未筛除
[HD]afn tv,https://t.freetv.fun/live/afn-tv.m3u8,,,,,AFN(TW),台灣,台灣,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,其它,1280x720,freetv-fun-tw.txt,127,403,成功,h264,29.97002997002997,有音频,1.781,未筛除,否,,,80.00,6,0.0333,8728691bf15ee456,10.00%,3.33%,3.33%,21.77,20.00,38.11,10.00,3.33,6,1.0000,2026-05-22 01:30:00,未筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,179,200,成功,h264,25.0,有音频,0.450,未筛除,否,,,60.00,9,0.0268,e598dac7314d3661,6.25%,3.57%,1.79%,26.64,40.00,30.42,6.25,2.68,6,1.0000,2026-05-20 01:07:00,未筛除
[BD]super channel 12,https://t.freetv.fun/live/super-channel-12.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,2.291,未筛除,否,,,86.67,30,0.2273,0000000000000000,28.03%,22.73%,22.73%,21.68,13.33,28.21,28.03,22.73,6,1.0000,2026-05-23 14:20:00,未筛除
[BD]Rock Entertainment *z,https://t.freetv.fun/live/rock-entertainment-z.ts,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,1.899,未筛除,否,,,60.00,8,0.0476,c93ce33319cd0c67,10.71%,7.14%,7.14%,27.21,40.00,27.83,10.71,7.14,6,1.0000,2026-05-26 01:10:00,未筛除
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,329,200,成功,h264,50.0,有音频,2.653,未筛除,否,,,73.33,3,0.0333,b98319ee0bc7cb90,7.78%,20.00%,20.00%,16.74,26.67,8.40,7.78,20.00,6,0.3333,2026-05-28 14:47:00,未筛除
