频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,184,200,成功,h264,25.0,有音频,1.671,未筛除,否,,,53.33,6,0.0189,f57cd25a5487550a,5.66%,1.89%,3.77%,30.44,46.67,34.52,5.66,2.83,6,1.0000,2026-04-24 23:27:00,未筛除
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,,,,南京少儿,南京少儿,,,https://www.xn--rgv465a.top/tvlogo/南京少儿.png,☘️江苏频道,1280x720,Guovin.txt,1309,200,成功,h264,25.0,有音频,2.337,未筛除,否,,,93.33,34,0.1090,e0c27f83118bfc69,14.42%,11.54%,13.46%,13.45,6.67,22.17,14.42,12.50,6,1.0000,2026-04-24 02:51:00,未筛除
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,107,200,成功,h264,25.0,有音频,0.608,未筛除,否,,,53.33,6,0.0196,dfded6962521014d,5.88%,1.96%,1.96%,30.66,46.67,35.41,5.88,1.96,6,1.0000,2026-04-25 13:14:00,未筛除
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,721,403,成功,h264,25.0,有音频,2.587,未筛除,否,,,86.67,17,0.0535,e0c27f83118bfe61,11.95%,9.43%,5.66%,11.99,13.33,11.71,11.95,7.55,6,1.0000,2026-04-24 02:51:00,未筛除
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,568,403,成功,h264,25.0,有音频,2.625,未筛除,否,,,80.00,5,0.0157,877890e7983bc366,4.09%,1.89%,1.89%,12.07,20.00,10.21,4.09,1.89,6,1.0000,2026-05-07 18:34:00,未筛除
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,1297,200,成功,h264,25.0,有音频,2.727,未筛除,否,,,73.33,5,0.0157,bbabc4648b1b1b85,3.77%,1.89%,1.89%,16.71,26.67,16.99,3.77,1.89,6,1.0000,2026-05-06 13:51:00,未筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.184,未筛除,否,,,73.33,36,0.1333,9d26394c33e66d19,26.67%,30.77%,30.77%,25.97,26.67,22.97,26.67,30.77,6,0.8667,2026-05-04 14:07:00,未筛除
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,118,200,成功,h264,25.0,有音频,0.529,未筛除,否,,,53.33,6,0.0185,c0fc2e2f2507075f,5.56%,1.85%,1.85%,30.57,46.67,35.35,5.56,1.85,6,1.0000,2026-04-25 23:05:00,未筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,12,403,成功,h264,25.0,有音频,1.610,未筛除,否,,,86.67,84,0.2692,ea4a95176b61c965,29.17%,27.45%,27.45%,21.65,13.33,25.80,29.17,27.45,6,0.9808,2026-04-24 02:51:00,未筛除
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,0.678,未筛除,否,,,60.00,6,0.0189,8e91cf4f371b5830,5.03%,3.77%,1.89%,21.91,40.00,15.41,5.03,2.83,6,1.0000,2026-04-25 17:03:00,未筛除
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,249,403,成功,h264,25.0,有音频,1.125,未筛除,否,,,53.33,4,0.0126,d67a386d2d2eb460,3.46%,1.89%,1.89%,24.01,46.67,14.88,3.46,1.89,6,1.0000,2026-05-08 23:44:00,未筛除
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,360,200,成功,h264,25.0,有音频,0.414,未筛除,否,,,60.00,6,0.0192,c38a706713cb9e69,5.77%,1.92%,1.92%,28.47,40.00,37.06,5.77,1.92,6,1.0000,2026-04-28 02:46:00,未筛除
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,361,200,成功,h264,25.0,有音频,0.543,未筛除,否,,,60.00,6,0.0189,a6864b999b99d961,5.66%,1.89%,1.89%,29.37,40.00,40.15,5.66,1.89,6,1.0000,2026-04-24 13:37:00,未筛除
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,武汉一台新闻综合,武汉一台新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,5237,200,成功,h264,,有音频,3.883,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
广州综合,http://r.jdshipin.com/iR6Gq,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,339,200,成功,h264,25.0,有音频,6.227,未筛除,否,,,100.00,2,0.0071,997fe6189f602e03,1.77%,2.70%,2.70%,0.70,0.00,0.25,1.77,2.70,6,0.7872,2026-04-29 18:08:00,未筛除
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,107,200,成功,h264,25.0,有音频,0.533,未筛除,否,,,60.00,6,0.0196,c47432b5170b695f,5.88%,1.96%,1.96%,27.25,40.00,32.94,5.88,1.96,6,1.0000,2026-04-24 13:37:00,未筛除
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.596,未筛除,否,,,86.67,6,0.0196,c134b9875e1e1af1,5.88%,3.92%,1.96%,17.32,13.33,35.05,5.88,2.94,6,1.0000,2026-04-26 17:14:00,未筛除
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,,,缙云综合,缙云综合,,,https://www.xn--rgv465a.top/tvlogo/缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,279,200,成功,h264,25.0,有音频,5.129,未筛除,否,,,93.33,78,0.3095,d5df02a1bb8c7c60,33.33%,39.39%,39.39%,23.12,6.67,32.81,33.33,39.39,6,0.7857,2026-04-24 02:51:00,未筛除
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,107,200,成功,h264,25.0,有音频,0.592,未筛除,否,,,53.33,6,0.0196,a8fa56565661999a,5.88%,1.96%,1.96%,31.16,46.67,37.06,5.88,1.96,6,1.0000,2026-04-27 02:11:00,未筛除
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,109,200,成功,h264,25.0,有音频,0.585,未筛除,否,,,53.33,6,0.0196,c8f7920ee28b2e93,5.88%,3.92%,1.96%,29.64,46.67,31.66,5.88,2.94,6,1.0000,2026-04-24 13:37:00,未筛除
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,,,,武清综合,武清综合,,,https://www.xn--rgv465a.top/tvlogo/武清综合.png,☘️天津频道,720x576,Guovin.txt,4021,200,成功,h264,25.0,有音频,2.787,未筛除,否,,,100.00,3,0.0094,80bf7f4003875ebc,2.52%,1.89%,1.89%,1.38,0.00,2.29,2.52,1.89,6,1.0000,2026-04-29 18:08:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,149,200,成功,h264,25.0,有音频,0.481,未筛除,否,,,53.33,6,0.0196,c8b6b748dc4893f2,5.88%,4.17%,2.08%,29.96,46.67,32.67,5.88,3.12,6,0.9412,2026-04-25 23:05:00,未筛除
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1178,200,成功,h264,25.0,有音频,0.432,未筛除,否,,,93.33,4,0.0126,9ccb375817fb0407,3.46%,1.89%,1.89%,5.82,6.67,7.57,3.46,1.89,6,1.0000,2026-04-27 02:11:00,未筛除
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,1194,200,成功,h264,25.0,有音频,1.243,未筛除,否,,,93.33,14,0.0440,e0c27b8b018bfce9,12.58%,5.77%,5.77%,11.06,6.67,17.68,12.58,5.77,6,0.9811,2026-04-25 02:18:00,未筛除
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,淮阴综合,淮阴综合,,,https://www.xn--rgv465a.top/tvlogo/淮阴综合.png,☘️江苏频道,1920x1080,Guovin.txt,4463,200,成功,h264,25.0,有音频,5.936,未筛除,否,,,100.00,72,0.2400,886c629ace4b3aed,25.33%,25.53%,25.53%,13.37,0.00,19.16,25.33,25.53,6,0.9400,2026-04-24 02:51:00,未筛除
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,5908,200,成功,h264,25.0,有音频,4.476,未筛除,否,,,100.00,1,0.0417,9c7263966b4d614b,12.50%,33.33%,33.33%,14.83,0.00,30.00,12.50,33.33,6,0.7500,2026-05-08 23:44:00,未筛除
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,1398,200,成功,h264,25.0,有音频,2.635,未筛除,否,,,93.33,6,0.0189,f80f070f0f0f0f0f,3.77%,3.77%,1.89%,5.10,6.67,4.67,3.77,2.83,6,1.0000,2026-04-24 23:27:00,未筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,126,200,成功,h264,25.0,有音频,1.016,未筛除,否,,,33.33,8,0.0252,e188dac636c93f61,6.29%,3.77%,1.89%,38.30,66.67,33.64,6.29,2.83,6,1.0000,2026-04-26 02:09:00,未筛除
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,345,200,成功,h264,25.0,有音频,9.287,未筛除,否,,,0.00,6,0.0200,d234dd6969959296,6.00%,2.13%,2.13%,52.82,100.00,38.03,6.00,2.13,6,0.9400,2026-05-08 23:44:00,未筛除
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,127,200,成功,h264,25.0,有音频,0.865,未筛除,否,,,33.33,6,0.0189,c85d0763e470756e,5.66%,1.89%,1.89%,37.07,66.67,30.29,5.66,1.89,6,1.0000,2026-04-25 02:18:00,未筛除
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,389,200,成功,h264,25.0,有音频,0.582,未筛除,否,,,33.33,8,0.0261,e188f0c913cf3f61,6.54%,1.96%,3.92%,38.56,66.67,34.31,6.54,2.94,6,1.0000,2026-04-27 02:11:00,未筛除
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1280x720,Guovin.txt,282,200,成功,h264,25.0,有音频,11.633,未筛除,否,,,33.33,6,0.0196,9ef0a18f99a6caa1,5.88%,2.00%,2.00%,42.41,66.67,47.88,5.88,2.00,6,0.9804,2026-04-24 13:37:00,未筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,9.129,未筛除,否,,,60.00,102,0.3333,9d26394c33e66d19,66.67%,66.67%,66.67%,43.77,40.00,25.90,66.67,66.67,6,1.0000,2026-04-24 02:51:00,未筛除
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.604,未筛除,否,,,60.00,6,0.0196,8776efd0c8c9883c,5.88%,1.96%,1.96%,28.82,40.00,38.16,5.88,1.96,6,1.0000,2026-04-24 02:51:00,未筛除
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.650,未筛除,否,,,73.33,6,0.0417,9d26394c33e66d19,10.42%,8.33%,8.33%,19.01,26.67,18.08,10.42,8.33,6,1.0000,2026-05-08 13:34:00,未筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,2.430,未筛除,否,,,93.33,84,0.2745,88d5a3d7ccb95232,28.76%,28.00%,28.00%,18.22,6.67,23.33,28.76,28.00,6,0.9804,2026-04-24 02:51:00,未筛除
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.587,未筛除,否,,,33.33,6,0.0196,d21e69e14c98379b,5.88%,1.96%,1.96%,38.31,66.67,34.22,5.88,1.96,6,1.0000,2026-04-24 02:51:00,未筛除
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1920x1080,Guovin.txt,7,403,成功,h264,25.0,有音频,10.494,未筛除,否,,,73.33,42,0.1591,e5da3a65403d3ad2,42.80%,26.67%,36.67%,27.85,26.67,18.20,42.80,31.67,6,0.6818,2026-04-24 02:51:00,未筛除
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1280x720,Guovin.txt,107,200,成功,h264,25.0,有音频,0.997,未筛除,否,,,53.33,6,0.0196,c15e6fb01cec1ab1,5.88%,1.96%,1.96%,29.76,46.67,32.39,5.88,1.96,6,1.0000,2026-04-24 13:37:00,未筛除
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,1570,200,成功,h264,25.0,有音频,2.809,未筛除,否,,,100.00,8,0.0252,f80f070f0f0f0f0f,5.66%,5.66%,3.77%,2.66,0.00,3.52,5.66,4.72,6,1.0000,2026-04-24 23:27:00,未筛除
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,107,200,成功,h264,25.0,有音频,0.585,未筛除,否,,,0.00,17,0.0556,e188f0c913cf3f61,9.48%,5.88%,3.92%,52.87,100.00,34.95,9.48,4.90,6,1.0000,2026-04-25 02:18:00,未筛除
