频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,139,200,成功,h264,25.0,有音频,0.847,未筛除,否,,,53.33,6,0.0455,daa225923ce6cf89,13.64%,4.55%,4.55%,31.97,46.67,33.73,13.64,4.55,6,1.0000,2026-09-15 03:43:00,未筛除
CETV-3,http://198.204.228.26/live/cetv3.m3u8,,,,CETV-3,CETV-3,,,https://www.xn--rgv465a.top/tvlogo/CETV-3.png,📺央视频道,720x576,Guovin.txt,104,200,成功,h264,25.0,有音频,0.875,未筛除,否,,,93.33,6,0.0455,d4f0f0f0e00f0f1f,9.85%,4.55%,4.55%,9.35,6.67,14.21,9.85,4.55,6,1.0000,2026-09-16 05:02:00,未筛除
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.938,未筛除,否,,,53.33,6,0.0455,e188d8c7168b3f69,12.12%,4.55%,4.55%,31.47,46.67,33.09,12.12,4.55,6,1.0000,2026-09-15 03:43:00,未筛除
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,148,200,成功,h264,25.0,有音频,0.978,未筛除,否,,,73.33,6,0.0455,cea82d872d870f87,13.64%,4.55%,4.55%,23.65,26.67,32.67,13.64,4.55,6,1.0000,2026-09-11 15:01:00,未筛除
Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,1124,200,成功,h264,59.94005994005994,有音频,5.374,未筛除,否,,,80.00,4,0.0303,9111c0e2e76fde0e,8.33%,4.55%,4.55%,14.00,20.00,12.94,8.33,4.55,6,1.0000,2026-09-20 01:14:00,未筛除
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1920x1080,tvbwipv_4.txt,474,200,成功,h264,25.0,有音频,3.415,未筛除,否,,,100.00,3,0.0417,bbfccc03c003737a,9.72%,16.67%,16.67%,5.94,0.00,7.78,9.72,16.67,0,0.5000,2026-09-20 01:14:00,未筛除
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1280x720,tvbwipv_4.txt,1904,200,成功,h264,25.0,有音频,6.424,未筛除,否,,,100.00,2,0.0185,c87cb419b3035d4f,5.56%,16.67%,16.67%,3.71,0.00,3.11,5.56,16.67,0,0.3333,2026-09-15 03:43:00,未筛除
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,70,200,成功,h264,25.0,有音频,0.472,未筛除,否,,,60.00,9,0.0682,e188dac9274b3e63,15.91%,9.09%,9.09%,27.85,40.00,25.88,15.91,9.09,6,1.0000,2026-09-13 01:13:00,未筛除
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,25.0,有音频,0.397,未筛除,否,,,73.33,6,0.0455,c21b6c6a5aae8d4e,13.64%,4.55%,4.55%,24.03,26.67,33.94,13.64,4.55,6,1.0000,2026-09-09 15:24:00,未筛除
「B站」第五人格,https://cdn.ttvb.eu.org/bilibili/5555,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2266,200,成功,h264,25.0,有音频,7.819,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,25.0,有音频,0.403,未筛除,否,,,33.33,6,0.0455,9eacb59472ac9a1a,13.64%,4.55%,4.55%,42.51,66.67,42.21,13.64,4.55,6,1.0000,2026-09-11 15:01:00,未筛除
CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,111,200,成功,h264,25.0,有音频,1.024,未筛除,否,,,86.67,6,0.0455,8697df49480e8ece,9.09%,4.76%,4.76%,11.16,13.33,11.78,9.09,4.76,6,0.9545,2026-09-13 01:13:00,未筛除
