频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]flix,https://t.freetv.fun/live/flix.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.909,未筛除,否,,,100.00,6,0.1111,0000000000000000,29.63%,14.29%,14.29%,19.15,0.00,39.33,29.63,14.29,0,0.7778,2026-07-13 02:37:00,未筛除
[BD]bravo west,https://t.freetv.fun/live/bravo-west-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,37,403,成功,h264,59.94005994005994,有音频,1.027,未筛除,否,,,53.33,6,0.0833,9ac4573624b2c2ef,19.44%,8.33%,8.33%,29.69,46.67,21.00,19.44,8.33,6,1.0000,2026-07-11 17:43:00,未筛除
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.070,未筛除,否,,,33.33,11,0.0359,e188dac716893f63,8.82%,4.55%,4.55%,37.16,66.67,27.58,8.82,4.55,6,0.8627,2026-07-08 03:33:00,未筛除
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,1.096,未筛除,否,,,33.33,6,0.0192,d958f632d226568d,5.77%,1.96%,1.96%,39.68,66.67,38.89,5.77,1.96,6,0.9808,2026-06-30 19:39:00,未筛除
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,hevc,29.97002997002997,有音频,1.092,未筛除,否,,,80.00,3,0.0385,b57226a746a57239,11.54%,9.09%,9.09%,14.14,20.00,9.76,11.54,9.09,6,0.8462,2026-07-14 18:24:00,未筛除
[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.142,未筛除,否,,,53.33,6,0.0192,d95b06703b905f8b,5.77%,1.92%,1.92%,32.05,46.67,40.12,5.77,1.92,6,1.0000,2026-06-30 14:38:00,未筛除
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.169,未筛除,否,,,53.33,6,0.0200,838a742116cf9fe3,6.00%,2.22%,2.22%,27.34,46.67,24.16,6.00,2.22,6,0.9000,2026-07-07 03:48:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.193,未筛除,否,,,60.00,4,0.2222,fde5d17c96038072,66.67%,33.33%,33.33%,42.00,40.00,31.11,66.67,33.33,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.359,未筛除,否,,,53.33,6,0.0192,e188f0cb13cf3e61,5.77%,1.92%,1.92%,29.41,46.67,31.32,5.77,1.92,6,1.0000,2026-07-02 03:31:00,未筛除
[BD]東森新聞,https://stream1.freetv.fun/6f850c778c90a89fda66f9de68363d8271261c889740acbe010c6783be585a52.m3u8,,,,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,1920x1080,epg-pw.txt,380,403,成功,h264,30.0,有音频,0.412,未筛除,否,,,0.00,6,0.1111,8eb0674e78b72247,22.22%,11.11%,11.11%,50.07,100.00,15.04,22.22,11.11,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]bravo,https://t.freetv.fun/live/bravo-5.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,35,403,成功,h264,59.94005994005994,有音频,0.297,未筛除,否,,,53.33,4,0.0556,8b359c4f1de135c8,16.67%,8.33%,8.33%,28.43,46.67,18.67,16.67,8.33,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]amc电影 *$,https://t.freetv.fun/live/amcdian-ying-3.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,1.651,未筛除,否,,,80.00,3,0.1667,e63ba02d6cb64ad2,38.89%,50.00%,50.00%,33.98,20.00,44.00,38.89,50.00,6,0.6667,2026-07-14 18:24:00,未筛除
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,23,403,成功,h264,25.0,有音频,0.653,未筛除,否,,,33.33,8,0.0261,d8a38d86a6878f87,6.54%,1.96%,3.92%,43.61,66.67,51.15,6.54,2.94,6,1.0000,2026-07-04 18:27:00,未筛除
