频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1280x720,Guovin.txt,138,200,成功,h264,60.0,有音频,2.070,未筛除,否,,,53.33,6,0.0196,c1d23eb5972b4991,5.88%,1.96%,3.92%,29.94,46.67,32.67,5.88,2.94,6,1.0000,2026-04-27 23:49:00,未筛除
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1280x720,Guovin.txt,139,200,成功,h264,25.0,有音频,2.185,未筛除,否,,,33.33,6,0.0196,a593b5e758389e88,5.88%,1.96%,1.96%,37.15,66.67,30.38,5.88,1.96,6,1.0000,2026-05-02 17:26:00,未筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.317,未筛除,否,,,53.33,6,0.0204,a6a61c998ddc99d2,6.12%,2.08%,2.08%,31.56,46.67,38.21,6.12,2.08,6,0.9796,2026-04-27 18:18:00,未筛除
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,4325,200,成功,h264,25.0,有音频,0.762,未筛除,否,,,86.67,4,0.0131,a99d2aa5cc52569d,3.59%,1.96%,1.96%,8.39,13.33,7.14,3.59,1.96,6,1.0000,2026-05-08 13:34:00,未筛除
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,25.0,有音频,0.541,未筛除,否,,,80.00,9,0.0294,dd8963368e91ec98,6.86%,4.00%,2.00%,20.45,20.00,35.93,6.86,3.00,6,0.9804,2026-04-29 13:44:00,未筛除
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,79,200,成功,h264,25.0,有音频,0.497,未筛除,否,,,53.33,6,0.0196,b5e8554a554a564f,5.88%,1.96%,1.96%,31.10,46.67,36.88,5.88,1.96,6,1.0000,2026-04-28 13:51:00,未筛除
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,187,200,成功,h264,25.0,有音频,0.816,未筛除,否,,,86.67,6,0.0196,c08f68fcd6e01787,5.88%,1.96%,1.96%,16.04,13.33,31.11,5.88,1.96,6,1.0000,2026-04-28 02:46:00,未筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,168,403,成功,h264,25.0,有音频,4.705,未筛除,否,,,100.00,84,0.2800,88d5a3d7ccb95232,29.33%,28.57%,28.57%,15.81,0.00,23.62,29.33,28.57,6,0.9800,2026-04-27 02:11:00,未筛除
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,9,200,成功,h264,25.0,有音频,0.366,未筛除,否,,,86.67,13,0.0433,e0c27b83018bfee9,11.00%,10.00%,4.00%,13.02,13.33,15.96,11.00,7.00,6,1.0000,2026-04-28 02:46:00,未筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,3.318,未筛除,否,,,93.33,12,0.0392,e1c26f83118bfc69,8.17%,5.88%,5.88%,5.36,6.67,1.56,8.17,5.88,6,1.0000,2026-04-27 02:11:00,未筛除
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,3.139,未筛除,否,,,100.00,3,0.0098,fc1aac6d1833962d,2.61%,1.96%,1.96%,1.10,0.00,1.28,2.61,1.96,6,1.0000,2026-04-27 13:48:00,未筛除
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.178,未筛除,否,,,33.33,6,0.0200,fd82bda35a854394,6.00%,2.13%,2.13%,37.16,66.67,30.28,6.00,2.13,6,0.9400,2026-05-02 17:26:00,未筛除
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,118,200,成功,h264,25.0,有音频,0.527,未筛除,否,,,80.00,6,0.0196,998274717b4f23d8,5.88%,1.96%,1.96%,20.55,20.00,37.24,5.88,1.96,6,1.0000,2026-04-27 02:11:00,未筛除
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,2035,200,成功,h264,25.0,有音频,4.160,未筛除,否,,,100.00,2,0.0238,b9f6cc69621415cd,4.76%,7.69%,7.69%,1.83,0.00,0.36,4.76,7.69,6,0.9286,2026-05-09 02:52:00,未筛除
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,188,200,成功,h264,25.0,有音频,1.000,未筛除,否,,,80.00,6,0.0196,f5f425e0f0e85a07,5.88%,3.92%,3.92%,18.30,20.00,29.10,5.88,3.92,6,1.0000,2026-05-02 17:26:00,未筛除
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,119,200,成功,h264,25.0,有音频,0.543,未筛除,否,,,33.33,7,0.0229,e6881b7a29a5971b,6.86%,3.92%,1.96%,39.81,66.67,38.25,6.86,2.94,6,1.0000,2026-04-27 02:11:00,未筛除
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,滨海新闻综合,滨海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/滨海新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2347,200,成功,h264,25.0,有音频,6.666,未筛除,否,,,100.00,72,0.2400,cee14eb5426ab54a,26.00%,26.09%,26.09%,15.57,0.00,25.87,26.00,26.09,0,0.9200,2026-04-27 02:11:00,未筛除
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,1886,200,成功,h264,25.0,有音频,1.009,未筛除,否,,,0.00,19,0.0621,e0c27f83118bfc69,14.05%,8.00%,6.00%,49.39,100.00,19.60,14.05,7.00,6,0.9804,2026-05-04 02:21:00,未筛除
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.598,未筛除,否,,,53.33,6,0.0196,8ca931b3f1924fc6,5.88%,1.96%,3.92%,31.20,46.67,36.88,5.88,2.94,6,1.0000,2026-04-27 02:11:00,未筛除
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,141,200,成功,h264,25.0,有音频,0.758,未筛除,否,,,60.00,6,0.0196,f03e06f03bc7238e,5.88%,3.92%,1.96%,27.30,40.00,32.76,5.88,2.94,6,1.0000,2026-04-27 02:11:00,未筛除
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1816,200,成功,h264,25.0,有音频,0.155,未筛除,否,,,93.33,4,0.0131,9ccb375817fb0407,3.59%,1.96%,1.96%,5.67,6.67,6.95,3.59,1.96,6,1.0000,2026-04-27 02:11:00,未筛除
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,名山综合,名山综合,,,https://www.xn--rgv465a.top/tvlogo/名山综合.png,☘️四川频道,1920x1080,Guovin.txt,4631,200,成功,h264,,有音频,5.047,未筛除,否,,,100.00,54,0.1765,ccd0f3b7430d2749,28.10%,15.69%,21.57%,11.35,0.00,12.90,28.10,18.63,6,1.0000,2026-04-27 02:11:00,未筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,188,200,成功,h264,25.0,有音频,1.026,未筛除,否,,,100.00,6,0.0196,b40cdbc314693e6d,5.88%,3.92%,3.92%,9.94,0.00,27.91,5.88,3.92,6,1.0000,2026-04-27 02:11:00,未筛除
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,138,200,成功,h264,25.0,有音频,0.570,未筛除,否,,,33.33,6,0.0192,b469e2cc5d874656,5.77%,1.92%,1.92%,37.81,66.67,32.67,5.77,1.92,6,1.0000,2026-04-27 02:11:00,未筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.824,未筛除,否,,,100.00,9,0.0294,e1c26f83118bfc69,6.86%,4.00%,4.00%,2.36,0.00,1.96,6.86,4.00,6,0.9804,2026-04-27 02:11:00,未筛除
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,723,200,成功,h264,25.0,有音频,4.680,未筛除,否,,,60.00,6,0.0204,8d4933b77278824f,6.12%,2.22%,2.22%,26.66,40.00,30.70,6.12,2.22,6,0.9184,2026-04-30 18:09:00,未筛除
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.636,未筛除,否,,,33.33,6,0.0196,e7791f33984c6702,5.88%,2.00%,4.00%,40.74,66.67,42.00,5.88,3.00,6,0.9804,2026-04-27 02:11:00,未筛除
