频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.317,未筛除,否,,,80.00,19,0.0674,c787383830d7cb2b,13.83%,10.64%,8.51%,19.53,20.00,26.01,13.83,9.57,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.490,未筛除,否,,,60.00,20,0.0709,ccdef1b2b02c8e85,11.35%,8.51%,8.51%,28.68,40.00,31.87,11.35,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,1.577,未筛除,否,,,73.33,12,0.0426,93e3d8dc44952d2b,8.87%,8.51%,8.51%,20.35,26.67,23.53,8.87,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.669,未筛除,否,,,73.33,12,0.0426,c7f1311eceb19c28,8.87%,8.51%,8.51%,19.81,26.67,21.74,8.87,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.769,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,2.097,未筛除,否,,,80.00,12,0.0426,d6d523b60dd37a01,9.22%,8.51%,8.51%,18.77,20.00,26.91,9.22,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]koogi tv,https://t.freetv.fun/live/koogi-tv.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,335,403,成功,h264,,有音频,2.167,未筛除,否,,,60.00,12,0.0435,f486af71cd4c864c,8.70%,8.70%,8.70%,26.46,40.00,26.17,8.70,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]adn noticias,https://t.freetv.fun/live/adn-noticias-1.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.354,未筛除,否,,,73.33,8,0.0284,905958175e0d5f57,8.51%,8.51%,8.51%,15.57,26.67,7.84,8.51,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]abc news live,https://t.freetv.fun/live/abc-news-live.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.406,未筛除,否,,,86.67,4,0.0667,9456c62ed8ab5ea1,16.67%,10.00%,10.00%,13.31,13.33,12.13,16.67,10.00,6,1.0000,2026-02-25 16:31:00,未筛除
[SD]bet,https://t.freetv.fun/live/bet-1.m3u8,,,,,BET,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,Entertainment,426x240,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,2.422,未筛除,否,,,73.33,22,0.0780,cdc36763d91a303c,11.70%,8.51%,10.64%,16.97,26.67,10.03,11.70,9.57,6,1.0000,2026-02-17 01:47:00,未筛除
