频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.149,未筛除,否,,,60.00,18,0.0714,c787383830d7cb2b,15.48%,9.52%,9.52%,27.81,40.00,25.89,15.48,9.52,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.227,未筛除,否,,,0.00,6,0.0238,82c34f72113d96b7,7.14%,2.38%,2.38%,55.63,100.00,46.56,7.14,2.38,6,1.0000,2026-03-26 13:01:00,未筛除
[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,hevc,29.97002997002997,有音频,1.333,未筛除,否,,,80.00,3,0.0119,cc318c9369ec73ca,3.57%,2.38%,2.38%,12.39,20.00,11.44,3.57,2.38,6,1.0000,2026-03-26 13:01:00,未筛除
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,1.563,未筛除,否,,,60.00,4,0.0159,eaca970af525e055,4.76%,2.38%,2.38%,20.86,40.00,12.22,4.76,2.38,6,1.0000,2026-03-26 13:01:00,未筛除
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.674,未筛除,否,,,53.33,6,0.0238,ed32b1e0c7785913,7.14%,2.38%,2.38%,32.37,46.67,40.11,7.14,2.38,6,1.0000,2026-03-12 13:10:00,未筛除
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,1.731,未筛除,否,,,60.00,4,0.0159,9742dd23d4931ee1,4.76%,2.38%,2.38%,21.16,40.00,13.22,4.76,2.38,6,1.0000,2026-03-26 13:01:00,未筛除
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.php,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,1.852,未筛除,否,,,0.00,36,0.4000,fa5b15a424c47a7a,44.44%,42.86%,42.86%,62.57,100.00,31.33,44.44,42.86,6,0.9333,2026-03-24 23:02:00,未筛除
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,348,403,成功,h264,25.0,有音频,1.949,未筛除,否,,,53.33,6,0.0238,f4e1fbb44812b52a,7.14%,2.38%,2.38%,31.70,46.67,37.89,7.14,2.38,6,1.0000,2026-03-13 16:55:00,未筛除
[BD]animation plus,https://t.freetv.fun/live/animation-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,384x216,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.064,未筛除,否,,,53.33,11,0.0437,b9b116beea44e8d0,9.13%,4.88%,4.88%,25.28,46.67,14.34,9.13,4.88,6,0.9762,2026-03-12 13:10:00,未筛除
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,349,403,成功,h264,29.97002997002997,有音频,2.106,未筛除,否,,,93.33,3,0.0119,c812c23e8ee6dcae,3.57%,2.38%,2.38%,5.65,6.67,6.78,3.57,2.38,6,1.0000,2026-03-13 16:55:00,未筛除
[BD]aghani aghani tv,https://t.freetv.fun/live/aghani-aghani-tv.m3u8,,,,,Aghani TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722070454775585_11.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.136,未筛除,否,,,100.00,2,0.0256,d6daa4b549925d4a,6.41%,7.69%,7.69%,2.27,0.00,0.72,6.41,7.69,6,1.0000,2026-03-25 16:39:00,未筛除
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.483,未筛除,否,,,53.33,6,0.0238,9a64652ed9b60b8b,7.14%,2.38%,2.38%,31.33,46.67,36.67,7.14,2.38,6,1.0000,2026-03-17 02:48:00,未筛除
[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,349,403,成功,h264,29.97002997002997,有音频,1.110,未筛除,否,,,60.00,16,0.0635,c0bd624a9fb5654a,16.27%,7.14%,7.14%,30.60,40.00,35.44,16.27,7.14,6,1.0000,2026-03-14 12:31:00,未筛除
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.245,未筛除,否,,,86.67,17,0.0691,0000000000000000,12.20%,7.32%,7.32%,11.44,13.33,9.79,12.20,7.32,6,1.0000,2026-03-12 02:36:00,未筛除
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.197,未筛除,否,,,73.33,26,0.1032,0000000000000000,19.44%,9.52%,9.52%,19.37,26.67,12.89,19.44,9.52,6,1.0000,2026-03-12 22:57:00,未筛除
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,1.096,未筛除,否,,,73.33,21,0.0833,0000000000000000,15.48%,11.90%,7.14%,17.85,26.67,10.44,15.48,9.52,6,1.0000,2026-03-12 02:36:00,未筛除
