频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]华视,https://t.freetv.fun/live/hua-shi-1.m3u8,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,30.0,有音频,1.305,未筛除,否,,,80.00,3,0.0161,ff82000040eaffff,4.84%,3.23%,3.23%,13.22,20.00,13.10,4.84,3.23,6,1.0000,2026-03-09 22:52:00,未筛除
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,305,403,成功,h264,25.0,有音频,1.325,未筛除,否,,,60.00,3,0.2500,dc99ce31d2321af4,75.00%,50.00%,50.00%,53.40,40.00,58.00,75.00,50.00,6,1.0000,2026-03-09 22:52:00,未筛除
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.625,未筛除,否,,,86.67,14,0.0543,0000000000000000,13.18%,4.65%,4.65%,11.66,13.33,10.74,13.18,4.65,6,1.0000,2026-02-26 12:48:00,未筛除
[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,306,403,成功,h264,30.0,有音频,1.858,未筛除,否,,,86.67,20,0.0775,0000000000000000,13.18%,12.20%,7.32%,11.74,13.33,9.33,13.18,9.76,6,0.9535,2026-02-26 16:30:00,未筛除
[SD]classica,https://t.freetv.fun/live/classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.866,未筛除,否,,,86.67,11,0.0426,0000000000000000,9.30%,4.65%,4.65%,10.36,13.33,9.01,9.30,4.65,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,1.879,未筛除,否,,,0.00,6,0.0286,8c73b3cc49866b96,8.57%,2.86%,2.86%,52.56,100.00,35.20,8.57,2.86,6,1.0000,2026-03-09 22:52:00,未筛除
[SD]bet,https://t.freetv.fun/live/bet.m3u8,,,,,BET,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,Entertainment,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.944,未筛除,否,,,86.67,11,0.0426,0000000000000000,8.53%,4.76%,7.14%,10.13,13.33,8.33,8.53,5.95,6,0.9767,2026-02-26 22:54:00,未筛除
[SD]miami en español,https://t.freetv.fun/live/miami-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,2.022,未筛除,否,,,93.33,18,0.0714,0000000000000000,12.30%,7.14%,7.14%,8.81,6.67,9.89,12.30,7.14,6,1.0000,2026-03-01 16:08:00,未筛除
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.037,未筛除,否,,,93.33,19,0.0736,0000000000000000,11.24%,7.14%,4.76%,8.51,6.67,10.00,11.24,5.95,6,0.9767,2026-02-28 01:38:00,未筛除
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.134,未筛除,否,,,53.33,11,0.0426,cd1926cf7c52f806,9.30%,6.98%,6.98%,32.52,46.67,37.66,9.30,6.98,6,1.0000,2026-02-26 22:54:00,未筛除
