频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8,,,,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,epg-pw.txt,19,403,成功,h264,29.97002997002997,有音频,0.840,未筛除,否,,,80.00,6,0.0172,ff1b9925c040b337,4.02%,3.45%,3.45%,12.14,20.00,9.98,4.02,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]channel 11 (scottsdale az),https://stream1.freetv.fun/761790a007156c32c9448619d1525c3eecec4af6ff87e1b4101a5373830f43b9.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,196,403,成功,h264,25.0,有音频,1.261,未筛除,否,,,0.00,12,0.0339,9173638c6c9d626e,8.19%,3.39%,3.39%,58.07,100.00,53.63,8.19,3.39,6,1.0000,2026-05-30 01:53:00,未筛除
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.386,未筛除,否,,,0.00,10,0.0278,ae2b75178c662723,6.11%,3.45%,3.45%,50.40,100.00,29.45,6.11,3.45,6,0.9667,2026-06-11 15:52:00,未筛除
[VGA]rev'n,https://t.freetv.fun/live/rev-n-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x480,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,1.437,硬规则命中：高度静态,否,,,0.00,366,1.0000,95c2db1ec22d9c39,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[HD]приколы 1 pet club,https://stream1.freetv.fun/120fc70a37a1d157026ff1e7297ac3b695314867c7186a304c1fbb327745623a.m3u8,,,,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1280x720,epg-pw.txt,20,403,成功,h264,29.97002997002997,有音频,1.478,未筛除,否,,,53.33,6,0.0169,a7dc60f0d8d84c5e,5.08%,3.39%,3.39%,28.61,46.67,28.63,5.08,3.39,6,1.0000,2026-06-04 05:24:00,未筛除
[BD]ent channel,https://stream1.freetv.fun/d8022b770dfed7dd4d09e6db896bf305d85c526fd16dc2f02658acc94c34f138.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,180,403,成功,h264,30.0,有音频,1.705,未筛除,否,,,53.33,12,0.0339,d3bc06c37c435b58,6.78%,3.39%,3.39%,29.31,46.67,29.82,6.78,3.39,6,1.0000,2026-06-05 15:09:00,未筛除
[VGA]tempe channel 11,https://stream1.freetv.fun/f38c7fe8c8b185078657d1e99cb22a4b9b75c9128d1ecea9e1c440349a8f7b84.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,57,403,成功,h264,25.0,有音频,2.117,未筛除,否,,,0.00,26,0.0734,b13ac0cd37963e38,20.90%,6.78%,6.78%,60.76,100.00,52.99,20.90,6.78,6,1.0000,2026-06-01 15:39:00,未筛除
[HD]dazn 4 50fps,https://t.freetv.fun/live/dazn-4-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,freetv-fun-tw.txt,14,403,成功,h264,50.0,有音频,2.622,未筛除,否,,,100.00,6,0.1111,9c6348aaa2d69d2f,31.48%,12.50%,12.50%,19.80,0.00,40.83,31.48,12.50,0,0.8889,2026-06-08 20:54:00,未筛除
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,13,403,成功,h264,29.97002997002997,有音频,2.672,未筛除,否,,,93.33,4,0.0117,e8499fc3aab24a96,2.92%,3.51%,3.51%,4.88,6.67,4.26,2.92,3.51,6,1.0000,2026-06-09 03:50:00,未筛除
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,65,403,成功,h264,29.97002997002997,有音频,2.735,未筛除,否,,,93.33,4,0.0230,94988de6e39b6c89,6.32%,6.90%,6.90%,6.07,6.67,4.83,6.32,6.90,6,1.0000,2026-06-11 15:52:00,未筛除
