频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.054,未筛除,否,,,33.33,6,0.0250,d06cf0f46d170f07,7.50%,2.50%,2.50%,41.68,66.67,44.22,7.50,2.50,6,1.0000,2026-02-28 01:38:00,未筛除
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.087,未筛除,否,,,0.00,6,0.0250,b7a036d559ad5909,7.50%,2.50%,2.50%,53.23,100.00,38.27,7.50,2.50,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,294,403,成功,h264,25.0,有音频,1.244,未筛除,否,,,73.33,6,0.0667,81c67a5c7ef3030e,20.00%,6.67%,6.67%,26.91,26.67,38.58,20.00,6.67,6,1.0000,2026-03-12 02:36:00,未筛除
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.277,未筛除,否,,,80.00,61,0.2542,9bbc6556464c59d1,31.67%,27.50%,22.50%,25.27,20.00,28.12,31.67,25.00,6,1.0000,2026-02-28 01:38:00,未筛除
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.741,未筛除,否,,,86.67,13,0.0542,87c3343834c7cf6a,12.92%,7.50%,7.50%,16.26,13.33,25.32,12.92,7.50,6,1.0000,2026-02-28 15:47:00,未筛除
[SD]classica,https://t.freetv.fun/live/classica-1.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,9,403,成功,h264,30.0,有音频,1.882,未筛除,否,,,73.33,24,0.1000,0000000000000000,17.50%,12.82%,15.38%,19.17,26.67,11.97,17.50,14.10,6,0.9750,2026-03-01 22:10:00,未筛除
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.111,未筛除,否,,,60.00,12,0.0500,c7c730383487cf0f,13.33%,7.50%,7.50%,26.56,40.00,23.80,13.33,7.50,6,1.0000,2026-03-02 22:43:00,未筛除
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.449,未筛除,否,,,93.33,54,0.2250,aaaaaaaaaaaa5555,25.00%,22.50%,22.50%,16.22,6.67,21.00,25.00,22.50,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.551,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.668,未筛除,否,,,80.00,36,0.1500,0000000000000000,22.92%,20.51%,20.51%,18.40,20.00,12.56,22.92,20.51,6,0.9750,2026-03-03 02:13:00,未筛除
