频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,25.0,有音频,0.802,未筛除,否,,,73.33,6,0.0192,f4c2b55879924b96,5.77%,1.92%,1.92%,21.89,26.67,32.94,5.77,1.92,6,1.0000,2026-04-29 13:44:00,未筛除
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,0.787,未筛除,否,,,0.00,6,0.0192,ff8393c1e19a9c60,5.77%,1.92%,3.85%,50.68,100.00,30.78,5.77,2.88,6,1.0000,2026-05-13 14:10:00,未筛除
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,90,200,成功,h264,25.0,有音频,0.809,未筛除,否,,,80.00,6,0.0192,9e5be13648cc8d33,5.77%,1.92%,1.92%,17.88,20.00,28.45,5.77,1.92,6,1.0000,2026-05-07 03:01:00,未筛除
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,128,200,成功,h264,25.0,有音频,1.062,未筛除,否,,,53.33,6,0.0192,e0fa3d1f0f25d023,5.77%,1.92%,1.92%,28.95,46.67,29.79,5.77,1.92,6,1.0000,2026-04-30 00:14:00,未筛除
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,0.00,234,0.7500,fa5b15a424c47a7a,98.08%,76.47%,76.47%,97.26,100.00,100.00,98.08,76.47,6,0.9808,2026-04-29 03:07:00,硬规则筛除
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,1.175,未筛除,否,,,0.00,234,0.7647,fa5b15a424c47a7a,100.00%,76.47%,76.47%,97.65,100.00,100.00,100.00,76.47,6,1.0000,2026-04-29 03:07:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,1.202,未筛除,否,,,0.00,234,0.7647,fa5b15a424c47a7a,100.00%,76.47%,76.47%,97.65,100.00,100.00,100.00,76.47,6,1.0000,2026-04-29 03:07:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,1.253,未筛除,否,,,0.00,234,0.7647,fa5b15a424c47a7a,100.00%,76.47%,76.47%,97.65,100.00,100.00,100.00,76.47,6,1.0000,2026-04-29 03:07:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,1.225,未筛除,否,,,0.00,234,0.7500,fa5b15a424c47a7a,98.08%,76.47%,76.47%,97.26,100.00,100.00,98.08,76.47,6,0.9808,2026-04-29 03:07:00,硬规则筛除
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.821,未筛除,否,,,0.00,234,0.7647,fa5b15a424c47a7a,100.00%,76.47%,76.47%,97.65,100.00,100.00,100.00,76.47,6,1.0000,2026-04-29 03:07:00,硬规则筛除
