频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]sportsman channel,https://t.freetv.fun/live/sportsman-channel-1.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1024x576,freetv-fun-all.txt,42,403,成功,h264,59.94005994005994,有音频,0.938,未筛除,否,,,33.33,6,0.0526,9fee40317e0c3b45,15.79%,5.26%,5.26%,45.01,66.67,48.88,15.79,5.26,6,1.0000,2026-07-11 17:43:00,未筛除
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,132,403,成功,h264,25.0,有音频,1.102,未筛除,否,,,0.00,8,0.0267,d8a38d86a6878f87,6.67%,2.00%,4.00%,56.84,100.00,50.68,6.67,3.00,6,1.0000,2026-07-04 18:27:00,未筛除
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.214,未筛除,否,,,60.00,6,0.0192,f3668dd578153306,5.77%,1.92%,1.92%,26.66,40.00,31.05,5.77,1.92,6,1.0000,2026-07-02 14:31:00,未筛除
[BD]channel y,https://stream1.freetv.fun/52501a20f13443ddf70fb69ab554399f0e46d34dbaa4303848b59f74b7152c20.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,133,403,成功,h264,29.97002997002997,有音频,1.240,未筛除,否,,,60.00,6,0.0204,f4860e2e0cfc0efc,5.78%,2.04%,2.04%,25.36,40.00,26.67,5.78,2.04,6,1.0000,2026-07-02 03:31:00,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-9.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.258,未筛除,否,,,33.33,7,0.0271,a18ada2131cf3ee3,8.14%,5.13%,5.13%,37.96,66.67,30.51,8.14,5.13,6,0.9070,2026-07-10 03:35:00,未筛除
[HD]成龙电影 *$,https://t.freetv.fun/live/cheng-long-dian-ying.m3u8,,,,,成龍專輯,台灣,台灣,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,電影,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.573,未筛除,否,,,80.00,6,0.2000,9d72628d3c8d6b83,46.67%,20.00%,20.00%,29.13,20.00,32.67,46.67,20.00,6,1.0000,2026-07-16 02:56:00,未筛除
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,312,403,成功,h264,25.0,有音频,1.680,未筛除,否,,,73.33,6,0.0192,c9d6b52516dae829,5.13%,1.92%,1.92%,20.37,26.67,28.27,5.13,1.92,6,1.0000,2026-07-06 02:45:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,46,403,成功,h264,25.0,有音频,1.706,未筛除,否,,,73.33,5,0.0160,842ebed181bfc239,4.81%,1.92%,1.92%,19.82,26.67,26.65,4.81,1.92,6,1.0000,2026-07-04 02:57:00,未筛除
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.898,未筛除,否,,,60.00,6,0.0303,f62c9190a8cfd857,9.09%,3.03%,3.03%,28.73,40.00,35.35,9.09,3.03,6,1.0000,2026-07-07 03:48:00,未筛除
[BD]cinelatino,https://t.freetv.fun/live/cinelatino.m3u8,,,,,CBN Latino,Mexico,Mexico,https://epg.pw/media/images/channel/2015/11/02/large/20151102184246042268_64.jpg,Generic,1920x1080,freetv-fun-all.txt,43,403,成功,h264,60.0,有音频,1.992,未筛除,否,,,53.33,4,0.0444,0000000000000000,11.11%,6.67%,6.67%,26.22,46.67,15.56,11.11,6.67,6,1.0000,2026-07-16 18:38:00,未筛除
