频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1027,200,成功,h264,25.0,有音频,2.124,硬规则命中：高度静态,否,,,0.00,306,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1887,200,成功,h264,25.0,有音频,2.396,未筛除,否,,,93.33,2,0.0370,bd882495dbdd1332,11.11%,16.67%,16.67%,7.26,6.67,2.33,11.11,16.67,6,0.6667,2026-08-22 16:45:00,未筛除
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1955,200,成功,h264,25.0,有音频,2.509,未筛除,否,,,100.00,2,0.0370,d9c4063b65c9b936,11.11%,11.11%,11.11%,3.96,0.00,2.07,11.11,11.11,6,1.0000,2026-08-09 12:44:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,818,200,成功,h264,25.0,有音频,2.741,未筛除,否,,,100.00,84,0.2745,dcf22059364d5b27,29.74%,30.43%,30.43%,17.06,0.00,26.88,29.74,30.43,0,0.9020,2026-08-08 03:57:00,未筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,2910,403,成功,h264,25.0,有音频,2.878,未筛除,否,,,33.33,255,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,319,200,成功,h264,25.0,有音频,3.024,未筛除,否,,,60.00,101,0.3301,9ac96530f1e7d238,54.90%,31.37%,33.33%,37.63,40.00,24.71,54.90,32.35,6,1.0000,2026-08-08 12:35:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,344,200,成功,h264,25.0,有音频,3.331,未筛除,否,,,86.67,3,0.0098,c51f7ae825d6448b,2.61%,1.96%,1.96%,8.22,13.33,7.23,2.61,1.96,6,1.0000,2026-08-10 12:49:00,未筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,896,200,成功,h264,25.0,有音频,4.218,硬规则命中：高度静态,否,,,0.00,216,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,317,200,成功,h264,25.0,有音频,4.280,未筛除,否,,,93.33,84,0.2745,9a98cf4f383219c7,31.05%,27.45%,27.45%,19.91,6.67,27.63,31.05,27.45,6,1.0000,2026-08-08 03:57:00,未筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,553,403,成功,h264,25.0,有音频,4.404,硬规则命中：高度静态,否,,,0.00,306,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
