频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1280x720,Guovin.txt,230,200,成功,h264,25.0,有音频,1.190,未筛除,否,,,0.00,6,0.0179,9d7266895ea54873,5.36%,1.79%,3.57%,50.26,100.00,29.75,5.36,2.68,6,1.0000,2026-05-15 03:21:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,280,200,成功,h264,25.0,有音频,1.203,未筛除,否,,,33.33,6,0.0179,fa007ea45c9b1747,5.36%,3.77%,1.89%,36.76,66.67,29.14,5.36,2.83,6,0.9464,2026-05-01 00:00:00,未筛除
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,139,200,成功,h264,25.0,有音频,1.238,未筛除,否,,,53.33,6,0.0179,c27e2d73872945d4,5.36%,1.79%,3.57%,29.41,46.67,31.33,5.36,2.68,6,1.0000,2026-05-01 14:07:00,未筛除
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,280,200,成功,h264,25.0,有音频,1.291,未筛除,否,,,60.00,8,0.0238,9f1e2e1cc021ccfe,5.95%,3.57%,1.79%,27.58,40.00,33.75,5.95,2.68,6,1.0000,2026-05-13 01:08:00,未筛除
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,淮安新闻综合,淮安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/淮安新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,1.340,未筛除,否,,,0.00,216,0.6429,fa5b15a424c47a7a,98.21%,65.45%,65.45%,96.19,100.00,100.00,98.21,65.45,6,0.9821,2026-04-30 00:14:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,1.360,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,100.00%,65.45%,65.45%,96.55,100.00,100.00,100.00,65.45,6,1.0000,2026-04-30 00:14:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,85,200,成功,h264,30.0,有音频,1.376,未筛除,否,,,0.00,216,0.6429,fa5b15a424c47a7a,98.21%,65.45%,65.45%,96.19,100.00,100.00,98.21,65.45,6,0.9821,2026-04-30 00:14:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,1.451,未筛除,否,,,0.00,222,0.6607,fa5b15a424c47a7a,100.00%,66.07%,66.07%,96.61,100.00,100.00,100.00,66.07,6,1.0000,2026-04-30 00:14:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,1.448,未筛除,否,,,0.00,216,0.6429,fa5b15a424c47a7a,98.21%,65.45%,65.45%,96.19,100.00,100.00,98.21,65.45,6,0.9821,2026-04-30 00:14:00,硬规则筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,1.475,未筛除,否,,,0.00,222,0.6607,fa5b15a424c47a7a,100.00%,66.07%,66.07%,96.61,100.00,100.00,100.00,66.07,6,1.0000,2026-04-30 00:14:00,硬规则筛除
