频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,1.429,未筛除,否,,,0.00,258,0.8431,fa5b15a424c47a7a,100.00%,84.31%,84.31%,98.43,100.00,100.00,100.00,84.31,6,1.0000,2026-04-28 02:46:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,1.427,未筛除,否,,,0.00,252,0.8400,fa5b15a424c47a7a,100.00%,84.00%,84.00%,98.40,100.00,100.00,100.00,84.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,1.470,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,98.04%,84.00%,84.00%,98.01,100.00,100.00,98.04,84.00,6,0.9804,2026-04-28 02:46:00,硬规则筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,28,200,成功,h264,30.0,有音频,1.496,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,98.04%,84.00%,84.00%,98.01,100.00,100.00,98.04,84.00,6,0.9804,2026-04-28 02:46:00,硬规则筛除
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,791,200,成功,h264,25.0,有音频,1.527,未筛除,否,,,80.00,90,0.2941,ea4a95176b61c965,32.03%,29.41%,29.41%,26.05,20.00,29.01,32.03,29.41,6,1.0000,2026-04-28 02:46:00,未筛除
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1280x720,Guovin.txt,270,200,成功,h264,25.0,有音频,1.819,未筛除,否,,,93.33,12,0.0392,e188f0c913cf3f61,8.17%,1.96%,5.88%,14.74,6.67,33.49,8.17,3.92,6,1.0000,2026-05-02 02:16:00,未筛除
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1280x720,Guovin.txt,564,200,成功,h264,25.0,有音频,1.845,未筛除,否,,,93.33,6,0.0196,a3ac9c7b06d603dc,5.88%,1.96%,3.92%,13.77,6.67,32.12,5.88,2.94,6,1.0000,2026-04-29 18:08:00,未筛除
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1280x720,Guovin.txt,319,200,成功,h264,25.0,有音频,1.917,未筛除,否,,,60.00,6,0.0196,c663f8313dc68b07,5.88%,2.00%,2.00%,28.60,40.00,37.43,5.88,2.00,6,0.9804,2026-04-29 03:07:00,未筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.933,未筛除,否,,,60.00,17,0.0567,d1d69296b2b51635,9.67%,8.16%,8.16%,29.95,40.00,37.33,9.67,8.16,6,0.9800,2026-04-28 02:46:00,未筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,2.083,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,275,200,成功,h264,25.0,有音频,0.787,未筛除,否,,,60.00,10,0.0327,b5c8966325fe041f,7.84%,3.92%,3.92%,26.61,40.00,28.82,7.84,3.92,6,1.0000,2026-04-29 03:07:00,未筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.394,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,98.04%,84.00%,84.00%,98.01,100.00,100.00,98.04,84.00,6,0.9804,2026-04-28 02:46:00,硬规则筛除
