频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,58,403,成功,h264,29.97002997002997,有音频,1.815,未筛除,否,,,80.00,4,0.1111,cbc2e58366f0b0ad,30.56%,16.67%,16.67%,21.14,20.00,17.89,30.56,16.67,6,1.0000,2026-06-21 03:07:00,未筛除
[SD]discovery,https://t.freetv.fun/live/discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,960x540,freetv-fun-tw.txt,32,403,成功,h264,29.97002997002997,有音频,2.011,未筛除,否,,,80.00,5,0.0521,9c63993352e26a6b,14.58%,6.25%,6.25%,19.33,20.00,25.96,14.58,6.25,6,1.0000,2026-06-17 03:01:00,未筛除
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,49,403,成功,h264,25.0,有音频,2.100,未筛除,否,,,80.00,8,0.0417,e18af8c913cb3e61,11.46%,6.67%,6.67%,17.96,20.00,23.33,11.46,6.67,6,0.9375,2026-06-09 03:50:00,未筛除
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,2.257,未筛除,否,,,80.00,6,0.0476,ad54a4ad42d4fb43,11.11%,9.52%,9.52%,17.97,20.00,22.67,11.11,9.52,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.392,未筛除,否,,,60.00,6,0.0192,928d2c69fadb5a41,5.77%,3.85%,3.85%,27.69,40.00,33.83,5.77,3.85,6,1.0000,2026-06-08 15:16:00,未筛除
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,0.933,未筛除,否,,,93.33,4,0.0159,b46b6f260c994ab5,3.97%,4.76%,4.76%,5.00,6.67,3.56,3.97,4.76,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.620,未筛除,否,,,53.33,6,0.0625,a1312766e64acf27,18.75%,6.25%,6.25%,34.94,46.67,39.67,18.75,6.25,6,1.0000,2026-06-16 21:13:00,未筛除
[BD]金光布袋戏,https://stream1.freetv.fun/9b57b5f02b4907f916fbfb0b910ceb0ffd7155aef9be4406e0a57174d1b683a0.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,epg-pw.txt,392,403,成功,h264,30.0,有音频,2.650,未筛除,否,,,33.33,10,0.0521,cb5649abbc552a98,11.46%,6.25%,6.25%,47.13,66.67,58.48,11.46,6.25,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.912,未筛除,否,,,53.33,8,0.0325,c7c738f26828333d,8.94%,4.88%,4.88%,34.60,46.67,45.53,8.94,4.88,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,391,403,成功,h264,25.0,有音频,0.921,未筛除,否,,,73.33,10,0.0407,c89e3c6176711747,8.94%,4.88%,4.88%,26.09,26.67,43.82,8.94,4.88,6,1.0000,2026-06-11 15:52:00,未筛除
