频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]hgptv (720p) [not 24/7],https://t.freetv.fun/live/hgptv-720p-not-24-7.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,298,403,成功,h264,29.97002997002997,有音频,1.596,未筛除,否,,,80.00,3,0.1000,afaf405057355e1a,23.33%,20.00%,20.00%,16.63,20.00,6.53,23.33,20.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-3.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1280x720,freetv-fun-tw.txt,42,403,成功,h264,25.0,有音频,1.886,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]channel s uk,https://t.freetv.fun/live/channel-s-uk-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,38,403,成功,h264,25.0,有音频,2.451,未筛除,否,,,33.33,5,0.0833,a9d6cb3c04cc33cb,25.00%,10.00%,10.00%,43.87,66.67,37.33,25.00,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]elta娛樂,https://t.freetv.fun/live/eltayu-le-5.m3u8,,,,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,1280x720,freetv-fun-tw.txt,299,403,成功,h264,25.0,有音频,1.322,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]中視新聞 *ee,https://t.freetv.fun/live/zhong-shi-xin-wen-ee.php,,,,,中視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,712x1280,freetv-fun-tw.txt,16,403,成功,h264,24.0,有音频,2.655,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]elta体2,https://t.freetv.fun/live/eltati-2.m3u8,,,,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,1280x720,freetv-fun-tw.txt,41,403,成功,h264,30.0,无音频,2.870,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,1.588,硬规则命中：高度静态,否,,,0.00,60,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]love nature en espanol,https://t.freetv.fun/live/love-nature-en-espanol.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,29.97002997002997,有音频,3.273,未筛除,否,,,93.33,3,0.0500,a1b2878e4e7870f5,15.00%,10.00%,10.00%,9.89,6.67,10.73,15.00,10.00,6,1.0000,2026-05-21 19:45:00,未筛除
[BD]TVBS亚洲 *28,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,1.646,未筛除,否,,,93.33,4,0.0202,e7ea989c364c17e0,5.56%,3.03%,3.03%,6.92,6.67,9.47,5.56,3.03,6,1.0000,2026-05-10 23:27:00,未筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,1.430,硬规则命中：高度静态,否,,,0.00,204,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[HD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,1.722,未筛除,否,,,60.00,5,0.0833,ccca71e1374127e3,23.33%,10.00%,10.00%,30.07,40.00,28.00,23.33,10.00,6,1.0000,2026-05-20 19:33:00,未筛除
[VGA]discovery dtx,https://t.freetv.fun/live/discovery-dtx.php,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,2.075,未筛除,否,,,33.33,6,0.0370,a19d1dbfd2814a1e,9.88%,3.70%,3.70%,35.49,66.67,21.60,9.88,3.70,6,1.0000,2026-05-21 03:59:00,未筛除
[SD]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,38,403,成功,h264,25.0,有音频,2.626,未筛除,否,,,0.00,6,0.1000,899972662f32679c,23.33%,10.00%,10.00%,53.37,100.00,25.67,23.33,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]golf channel usa,https://t.freetv.fun/live/golf-channel-usa.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,640x360,freetv-fun-tw.txt,31,403,成功,h264,59.94005994005994,有音频,2.858,未筛除,否,,,73.33,6,0.1250,a3933cb29a3987e4,25.00%,12.50%,12.50%,24.27,26.67,24.50,25.00,12.50,6,1.0000,2026-05-21 19:45:00,未筛除
「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,72,403,成功,h264,60.0,有音频,5.333,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]amc電影,https://t.freetv.fun/live/amcdian-ying-6.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,1.131,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-2-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,301,403,成功,h264,30.0,有音频,0.874,未筛除,否,,,80.00,3,0.0714,f5b50de90bc80e5a,21.43%,14.29%,14.29%,17.51,20.00,12.67,21.43,14.29,6,1.0000,2026-05-23 01:08:00,未筛除
[HD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,freetv-fun-tw.txt,298,403,成功,h264,29.97002997002997,有音频,1.709,未筛除,否,,,80.00,6,0.1000,c8f83f36d349c892,20.00%,10.00%,10.00%,17.76,20.00,15.87,20.00,10.00,6,1.0000,2026-05-22 03:40:00,未筛除
[VGA]channel 44 (480p),https://t.freetv.fun/live/channel-44-480p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,6.041,未筛除,否,,,80.00,3,0.0625,8c253075a7b57473,14.58%,12.50%,12.50%,13.22,20.00,3.50,14.58,12.50,6,1.0000,2026-05-23 01:08:00,未筛除
