频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,兵器科技,,,,,1920x1080,TianmuTNT.txt,3919,200,成功,h264,30.0,有音频,0.855,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建旅游,,,,,1920x1080,TianmuTNT.txt,3907,200,成功,h264,30.0,有音频,0.872,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,3907,200,成功,h264,30.0,有音频,0.904,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,29.97002997002997,有音频,1.165,未筛除,否,,,86.67,3,0.0094,fa01ed9212fd00fb,2.83%,1.89%,1.89%,9.39,13.33,11.01,2.83,1.89,6,1.0000,2026-07-27 14:14:00,未筛除
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,1783,200,成功,h264,25.0,有音频,1.209,未筛除,否,,,33.33,11,0.0367,d2ec6e3a6c579111,7.67%,2.00%,4.00%,40.37,66.67,39.57,7.67,3.00,6,1.0000,2026-08-02 23:47:00,未筛除
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,11,200,成功,h264,25.0,有音频,0.435,未筛除,否,,,100.00,50,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,4,403,成功,h264,25.0,有音频,1.424,未筛除,否,,,0.00,8,0.0252,85ca2b2b25e9e9b4,6.29%,3.77%,1.89%,58.13,100.00,55.30,6.29,2.83,6,1.0000,2026-07-31 18:57:00,未筛除
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,1819,200,成功,h264,25.0,有音频,0.268,未筛除,否,,,0.00,6,0.0200,ba55695a439ab19a,6.00%,2.00%,2.00%,52.07,100.00,35.56,6.00,2.00,6,1.0000,2026-08-10 17:44:00,未筛除
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1920x1080,TianmuTNT.txt,458,200,成功,h264,25.0,有音频,1.700,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,兵器科技,,,,,1920x1080,TianmuTNT.txt,3935,200,成功,h264,30.0,有音频,0.232,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,3090,200,成功,h264,25.0,有音频,2.321,未筛除,否,,,0.00,12,0.0377,f4a5a5a5a5685a5a,7.55%,3.77%,3.77%,57.37,100.00,51.60,7.55,3.77,6,1.0000,2026-07-29 03:34:00,未筛除
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,640x360,TianmuTNT.txt,300,200,成功,h264,25.0,有音频,2.373,未筛除,否,,,100.00,186,0.8611,def8c5876d00d04f,86.11%,100.00%,100.00%,57.22,0.00,100.00,86.11,100.00,0,0.8611,2026-07-27 19:56:00,硬规则筛除
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,540,200,成功,h264,25.0,有音频,2.600,未筛除,否,,,100.00,51,0.1635,95e1c28038fbf6b4,49.04%,98.04%,100.00%,28.71,0.00,30.00,49.04,99.02,6,0.9808,2026-07-27 02:43:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,2.655,硬规则命中：高度静态,否,,,0.00,306,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,风云音乐,,,,,1920x1080,TianmuTNT.txt,84,200,成功,h264,30.0,有音频,0.266,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,1.966,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,517,200,成功,h264,50.0,有音频,2.657,未筛除,否,,,93.33,2,0.0278,d7c9cbd80e807927,8.33%,9.09%,9.09%,7.66,6.67,8.06,8.33,9.09,6,0.9167,2026-08-10 17:44:00,未筛除
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,西藏卫视,,,,,1920x1080,TianmuTNT.txt,971,200,成功,h264,25.0,有音频,4.536,未筛除,否,,,100.00,2,0.0833,c1e868b46c972f1b,16.67%,25.00%,25.00%,6.18,0.00,1.17,16.67,25.00,6,1.0000,2026-08-10 02:39:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,765,200,成功,h264,25.0,有音频,2.280,未筛除,否,,,0.00,12,0.0377,f4a5a5a5a54a5a5a,7.55%,3.77%,3.77%,58.03,100.00,53.80,7.55,3.77,6,1.0000,2026-07-29 03:34:00,未筛除
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8,,,,,CCTV4,,,,,1280x720,TianmuTNT.txt,1659,200,成功,h264,25.0,有音频,4.801,未筛除,否,,,93.33,2,0.0833,adb6a992531269ad,20.83%,25.00%,25.00%,10.03,6.67,2.33,20.83,25.00,6,1.0000,2026-08-10 17:44:00,未筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,4.887,硬规则命中：高度静态,否,,,0.00,204,0.9714,8cb439b1658d535b,97.14%,100.00%,100.00%,99.43,100.00,100.00,97.14,100.00,6,0.9714,2026-07-27 14:14:00,硬规则筛除
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,272,200,成功,h264,50.0,有音频,3.742,未筛除,否,,,100.00,2,0.1111,fd49b66661924c93,22.22%,100.00%,100.00%,24.84,0.00,34.67,22.22,100.00,0,0.3333,2026-08-10 12:49:00,硬规则筛除
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,,,,玛纳斯,,,,,1920x1080,TianmuTNT.txt,1536,200,成功,h264,25.0,有音频,5.355,未筛除,否,,,93.33,56,0.1761,ce68389a69c78c3e,31.76%,24.44%,22.22%,14.00,6.67,8.81,31.76,23.33,6,0.8491,2026-07-27 02:43:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,邯郸科技教育,,,,,1920x1080,TianmuTNT.txt,444,200,成功,h264,25.0,有音频,4.221,未筛除,否,,,60.00,90,0.2830,e18878cb334f3e61,32.08%,28.85%,28.85%,36.18,40.00,36.26,32.08,28.85,6,0.9811,2026-07-27 02:43:00,未筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,,,1280x720,TianmuTNT.txt,586,200,成功,h264,,有音频,3.732,未筛除,否,,,80.00,90,0.3333,be94c9411da1b799,55.56%,100.00%,100.00%,42.31,20.00,44.00,55.56,100.00,6,0.6667,2026-07-27 02:43:00,硬规则筛除
