频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.305,未筛除,否,,,60.00,18,0.0612,9d26394c33e66d19,13.27%,12.24%,12.24%,29.45,40.00,31.90,13.27,12.24,6,1.0000,2026-06-15 15:39:00,未筛除
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.289,未筛除,否,,,33.33,6,0.0227,e0145aec85bf1f58,6.82%,2.27%,2.27%,38.50,66.67,34.15,6.82,2.27,6,1.0000,2026-06-17 15:41:00,未筛除
[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.633,未筛除,否,,,33.33,6,0.0213,e188f88b13cf3e61,6.03%,2.44%,2.44%,37.30,66.67,30.62,6.03,2.44,6,0.8723,2026-06-20 03:26:00,未筛除
[BD]lifetime[geo-blocked],https://stream1.freetv.fun/b0db97c2c772d25e51f7177b908cfed5d508c8bec2543995a7a7b222616aadc7.ctv,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,epg-pw.txt,31,403,成功,h264,59.94005994005994,有音频,1.785,未筛除,否,,,60.00,4,0.0202,ab74f88f8782d243,6.06%,3.12%,3.12%,24.22,40.00,22.31,6.06,3.12,6,0.9697,2026-06-21 19:46:00,未筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,36,403,成功,h264,30.0,有音频,1.831,未筛除,否,,,0.00,221,0.6697,c4749b39c369c374,100.00%,63.64%,65.45%,82.64,100.00,53.96,100.00,64.55,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[HD]东森洋片,https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.ctv,,,,,東森洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,1280x720,epg-pw.txt,347,403,成功,h264,30.0,有音频,1.914,未筛除,否,,,80.00,3,0.5000,8d3c5227b49e29dc,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-28 23:49:00,未筛除
[SD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,720x576,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.941,未筛除,否,,,93.33,6,0.0270,9fdabca861055a2d,7.21%,3.45%,3.45%,8.99,6.67,15.13,7.21,3.45,6,0.7838,2026-06-26 03:47:00,未筛除
[SD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,720x576,freetv-fun-all.txt,261,403,成功,h264,30.0,有音频,1.935,未筛除,否,,,80.00,6,0.0185,d0d26bed2a690d17,4.94%,1.89%,3.77%,13.42,20.00,13.82,4.94,2.83,6,0.9815,2026-06-16 16:04:00,未筛除
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.971,未筛除,否,,,86.67,6,0.0182,a188f0cb13cf3e69,5.15%,3.70%,3.70%,11.61,13.33,16.25,5.15,3.70,6,0.9818,2026-06-17 05:04:00,未筛除
[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.208,未筛除,否,,,80.00,3,0.0161,a1e2252fdc9493ad,4.84%,3.23%,3.23%,12.32,20.00,10.09,4.84,3.23,6,1.0000,2026-06-28 23:49:00,未筛除
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,262,403,成功,h264,29.97002997002997,有音频,2.540,未筛除,否,,,60.00,6,0.0185,be74b89e742508e9,4.94%,1.85%,1.85%,24.30,40.00,23.77,4.94,1.85,6,1.0000,2026-06-16 05:13:00,未筛除
[BD]Astro Sports Plus *tv,https://t.freetv.fun/live/astro-sports-plus-tv.ts,,,,397402,Astro Sports Plus,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.827,未筛除,否,,,53.33,6,0.0208,cb96e9334652a595,6.25%,2.22%,2.22%,29.69,46.67,31.84,6.25,2.22,6,0.9375,2026-06-21 19:46:00,未筛除
[BD]ziggo sport 4 nl,https://t.freetv.fun/live/ziggo-sport-4-nl.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.849,未筛除,否,,,100.00,5,0.0238,d7432be83575d1a0,5.71%,2.94%,2.94%,2.55,0.00,3.71,5.71,2.94,6,0.9714,2026-06-21 15:34:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.912,未筛除,否,,,53.33,6,0.0263,e4211b757d0ea535,7.89%,2.63%,2.63%,32.34,46.67,39.42,7.89,2.63,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-9.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,2.896,未筛除,否,,,93.33,2,0.1111,99c66667369ad921,27.78%,33.33%,33.33%,12.49,6.67,3.11,27.78,33.33,6,1.0000,2026-06-28 23:49:00,未筛除
[BD]cctv风云足球-,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.928,未筛除,否,,,86.67,30,0.2500,9d26394c33e66d19,50.00%,52.63%,52.63%,24.28,13.33,12.28,50.00,52.63,6,0.9500,2026-06-15 22:15:00,未筛除
[HD]automotion,https://t.freetv.fun/live/automotion.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.040,未筛除,否,,,73.33,5,0.0278,8cad3333cccc3333,6.67%,3.33%,3.33%,16.02,26.67,12.29,6.67,3.33,6,1.0000,2026-06-28 02:44:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.160,未筛除,否,,,80.00,5,0.0152,8c7eb0cb72a15ea1,4.55%,1.82%,1.82%,14.21,20.00,17.05,4.55,1.82,6,1.0000,2026-06-15 02:44:00,未筛除
[BD]imperial television,https://t.freetv.fun/live/imperial-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,1.983,未筛除,否,,,93.33,3,0.0167,806168607b3f9f9e,5.00%,3.33%,3.33%,5.91,6.67,6.38,5.00,3.33,6,1.0000,2026-06-24 03:31:00,未筛除
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,3.383,未筛除,否,,,100.00,2,0.0061,dfed701762301bd0,1.82%,1.82%,1.82%,1.89,0.00,4.50,1.82,1.82,6,1.0000,2026-06-14 00:18:00,未筛除
[HD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.510,未筛除,否,,,33.33,30,0.1020,9d26394c33e66d19,20.41%,20.41%,20.41%,39.65,66.67,22.86,20.41,20.41,6,1.0000,2026-06-15 15:39:00,未筛除
[HD]美亚电影[geo-blocked],https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv,,,,,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,epg-pw.txt,157,403,成功,h264,30.0,有音频,3.414,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]action,https://t.freetv.fun/live/action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,3.608,未筛除,否,,,100.00,24,0.1081,a4881b636d373a1f,13.96%,12.12%,12.12%,9.48,0.00,18.24,13.96,12.12,6,0.8919,2026-06-14 00:18:00,未筛除
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,46,403,成功,h264,25.0,有音频,0.905,未筛除,否,,,53.33,6,0.0204,93c3cc3c3a916fa4,6.12%,2.04%,2.04%,31.12,46.67,36.76,6.12,2.04,6,1.0000,2026-06-22 03:14:00,未筛除
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.123,未筛除,否,,,53.33,8,0.0360,a18ada6932cf3761,9.01%,5.41%,2.70%,33.36,46.67,41.62,9.01,4.05,6,1.0000,2026-06-20 03:26:00,未筛除
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.418,未筛除,否,,,60.00,6,0.0222,f2d20d3d1c36168f,6.67%,2.27%,2.27%,27.90,40.00,34.47,6.67,2.27,6,0.9778,2026-06-16 16:04:00,未筛除
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.139,未筛除,否,,,33.33,8,0.0351,92926dcc32839f6d,8.77%,5.26%,5.26%,40.55,66.67,38.68,8.77,5.26,6,1.0000,2026-06-21 03:07:00,未筛除
[BD]hbo movies,https://stream1.freetv.fun/3b53c997554474a467dfbf3a5ee77a7ebccc6b373e3b110f31fbdfb1676f4e3e.m3u8,,,,,FOX Movies HD(TW),台灣,英文,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,1920x1080,epg-pw.txt,28,403,成功,h264,59.94005994005994,有音频,1.064,未筛除,否,,,73.33,6,0.0294,cd3332cccd33346c,7.84%,2.94%,2.94%,19.36,26.67,22.78,7.84,2.94,6,1.0000,2026-06-23 05:00:00,未筛除
[BD]amc thrillers,https://t.freetv.fun/live/amc-thrillers.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,1920x1080,freetv-fun-all.txt,260,403,成功,h264,29.97002997002997,有音频,1.508,未筛除,否,,,53.33,8,0.0381,e55e3b619ec23138,9.05%,2.86%,5.71%,28.70,46.67,26.00,9.05,4.29,6,1.0000,2026-06-20 14:44:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,1.151,未筛除,否,,,33.33,5,0.0167,ba46c4adea107db1,4.33%,2.00%,2.00%,31.54,66.67,12.69,4.33,2.00,6,1.0000,2026-06-28 23:49:00,未筛除
[VGA]atomic tv,https://t.freetv.fun/live/atomic-tv.m3u8,,,,,Atomic,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2017/04/30/20170430212545690136_35.jpg,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.205,未筛除,否,,,73.33,4,0.0121,e1ce9264cb5653d4,3.03%,1.82%,1.82%,14.92,26.67,11.54,3.03,1.82,6,1.0000,2026-06-16 21:13:00,未筛除
[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.909,未筛除,否,,,93.33,3,0.0263,9591c1911bdd8cdb,7.02%,5.26%,5.26%,6.36,6.67,5.89,7.02,5.26,6,1.0000,2026-06-25 19:16:00,未筛除
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.788,未筛除,否,,,60.00,12,0.0408,e1887cc313cf3e61,8.16%,2.04%,6.12%,29.56,40.00,38.38,8.16,4.08,6,1.0000,2026-06-16 05:13:00,未筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.729,未筛除,否,,,53.33,210,0.6364,96c2688f3dd33c2c,100.00%,85.45%,100.00%,57.28,46.67,31.14,100.00,92.73,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[HD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8,,,,,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,1280x720,freetv-fun-tw.txt,258,403,成功,h264,30.0,有音频,0.547,未筛除,否,,,93.33,5,0.4167,d5d02b2d2e6a3f50,66.67%,50.00%,50.00%,28.70,6.67,25.67,66.67,50.00,6,1.0000,2026-06-28 14:49:00,未筛除
[BD]bs 12,https://t.freetv.fun/live/bs-12.m3u8,,,,,CBS 12,United States,United States,https://epg.pw/media/images/channel/2024/10/22/large/20241022014523435703_11.png,News,1920x1080,freetv-fun-all.txt,260,403,成功,h264,30.0,有音频,5.184,未筛除,否,,,100.00,1,0.0556,b3895c97a7e40d54,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,6,0.3333,2026-06-28 23:49:00,硬规则筛除
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,3.240,未筛除,否,,,100.00,6,0.0182,abe6d519a428ed15,3.94%,1.82%,1.82%,2.80,0.00,6.11,3.94,1.82,6,1.0000,2026-06-25 19:16:00,未筛除
[BD]tetsudo channel,https://t.freetv.fun/live/tetsudo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,5.471,未筛除,否,,,93.33,2,0.1111,d0b111dc36e97cc9,33.33%,50.00%,50.00%,16.43,6.67,7.00,33.33,50.00,6,0.6667,2026-06-28 23:49:00,未筛除
[HD]cctv-03,https://t.freetv.fun/live/cctv-03.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.495,未筛除,否,,,100.00,4,0.3333,d936b393e40d8f09,50.00%,100.00%,100.00%,38.80,0.00,62.67,50.00,100.00,0,0.5000,2026-06-28 19:03:00,未筛除
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.ctv,,,,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,350,403,成功,h264,30.0,有音频,5.607,未筛除,否,,,100.00,5,0.0298,fd7842a687d83887,7.14%,12.50%,12.50%,9.33,0.00,22.17,7.14,12.50,0,0.2857,2026-06-15 22:15:00,未筛除
[VGA]abn tv india,https://t.freetv.fun/live/abn-tv-india.m3u8,,,,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,640x360,freetv-fun-all.txt,24,403,成功,h264,24.0,有音频,1.406,未筛除,否,,,73.33,6,0.0182,f3d1594ca6524b2d,5.45%,1.82%,1.82%,24.18,26.67,40.81,5.45,1.82,6,1.0000,2026-06-14 00:18:00,未筛除
[BD]cgtn财经,https://t.freetv.fun/live/cgtncai-jing.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,1.585,未筛除,否,,,80.00,3,0.1667,873e8658b61d43f8,50.00%,33.33%,33.33%,34.53,20.00,44.00,50.00,33.33,6,1.0000,2026-06-28 23:49:00,未筛除
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.917,未筛除,否,,,53.33,6,0.0204,cc3174dc3be63143,6.12%,2.04%,2.04%,31.87,46.67,39.24,6.12,2.04,6,1.0000,2026-06-16 16:04:00,未筛除
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.686,未筛除,否,,,60.00,6,0.3333,d6749d0961e1ce4e,88.89%,33.33%,33.33%,53.91,40.00,56.00,88.89,33.33,6,1.0000,2026-06-28 14:49:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,1920x1080,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,2.278,未筛除,否,,,93.33,6,0.0476,f54a74903e178763,11.90%,5.26%,5.26%,9.41,6.67,12.77,11.90,5.26,6,0.9048,2026-06-22 15:59:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-7.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,6.216,未筛除,否,,,80.00,3,0.0172,afbf2aa08e838a8b,5.17%,7.69%,7.69%,12.28,20.00,8.26,5.17,7.69,6,0.4483,2026-06-28 23:49:00,未筛除
[VGA]唯心电视[geo-blocked],https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,351,403,成功,h264,29.97002997002997,有音频,1.710,未筛除,否,,,60.00,5,0.0160,9eb485962b694d87,4.81%,1.92%,1.92%,23.67,40.00,21.72,4.81,1.92,6,1.0000,2026-06-14 03:11:00,未筛除
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.939,未筛除,否,,,0.00,51,0.1604,9d26394c33e66d19,32.08%,32.08%,32.08%,60.03,100.00,34.69,32.08,32.08,6,1.0000,2026-06-14 00:18:00,未筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.061,未筛除,否,,,86.67,4,0.0175,fae9c1798560e4d2,4.82%,2.63%,2.63%,10.84,13.33,14.25,4.82,2.63,6,1.0000,2026-06-22 03:14:00,未筛除
[VGA]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,854x480,epg-pw.txt,24,403,成功,h264,30.0,有音频,3.607,未筛除,否,,,100.00,10,0.1190,876c9d306d817ac7,17.86%,66.67%,66.67%,21.44,0.00,37.33,17.86,66.67,0,0.2143,2026-06-27 14:24:00,未筛除
[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.615,未筛除,否,,,73.33,6,0.0263,cde18c3e670e4bb0,7.02%,2.63%,2.63%,18.56,26.67,20.75,7.02,2.63,6,1.0000,2026-06-24 19:20:00,未筛除
[BD]this is bulgaria,https://t.freetv.fun/live/this-is-bulgaria.m3u8,,,,,Bulgaria 24,Bulgaria,Bulgaria,https://epg.pw/media/,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.170,未筛除,否,,,73.33,3,0.0091,9d26394c33e66d19,2.12%,1.82%,1.82%,12.42,26.67,3.82,2.12,1.82,6,1.0000,2026-06-28 23:49:00,未筛除
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,7.118,未筛除,否,,,93.33,6,0.0263,c196b4c1c396f8ad,7.89%,5.26%,2.63%,10.35,6.67,19.04,7.89,3.95,6,1.0000,2026-06-23 02:38:00,未筛除
[HD]antena 1,https://t.freetv.fun/live/antena-1.m3u8,,,,,Antena 1,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,4.660,未筛除,否,,,93.33,4,0.0247,cb4b258278f41e97,4.94%,3.70%,3.70%,5.63,6.67,5.36,4.94,3.70,6,1.0000,2026-06-23 19:48:00,未筛除
[BD]mystery channel,https://t.freetv.fun/live/mystery-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,4.579,未筛除,否,,,100.00,2,0.1111,93312d3f64c679c4,27.78%,50.00%,50.00%,11.96,0.00,4.67,27.78,50.00,6,0.6667,2026-06-28 14:49:00,未筛除
