频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.331,未筛除,否,,,60.00,8,0.0272,d229b5d26165e59a,7.48%,9.09%,9.09%,29.29,40.00,36.27,7.48,9.09,6,0.8980,2026-02-17 16:30:00,未筛除
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.327,未筛除,否,,,0.00,8,0.0272,a4d9c7bc21d95919,7.48%,8.51%,8.51%,52.45,100.00,33.66,7.48,8.51,6,0.9592,2026-02-17 16:30:00,未筛除
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.544,未筛除,否,,,0.00,16,0.0544,cfc3783830c3cb4e,10.54%,8.16%,8.16%,51.41,100.00,28.29,10.54,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]astroaec,https://t.freetv.fun/live/astroaec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,1.875,未筛除,否,,,0.00,6,1.0000,cda492495b92b35b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,评分阈值超限筛除
[HD]awe plus,https://t.freetv.fun/live/awe-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,351,403,成功,h264,29.97002997002997,有音频,2.017,未筛除,否,,,33.33,8,0.0272,fe1d8ee058a4a2da,6.12%,8.16%,8.16%,34.71,66.67,20.00,6.12,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.108,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.126,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,,,,,CGNTv (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,2.651,未筛除,否,,,60.00,24,0.0816,dd45cbfde5110614,12.24%,8.16%,8.16%,28.41,40.00,30.48,12.24,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.774,未筛除,否,,,60.00,16,0.0544,95ef50d0ca692f16,12.24%,8.16%,8.16%,30.49,40.00,37.43,12.24,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]american pickers,https://t.freetv.fun/live/american-pickers.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.540,未筛除,否,,,93.33,20,0.0680,cdc36763d91a303c,11.56%,8.16%,8.16%,8.80,6.67,10.00,11.56,8.16,6,1.0000,2026-02-15 22:29:00,未筛除
