频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.212,未筛除,否,,,60.00,30,0.0980,9d26394c33e66d19,19.61%,19.61%,19.61%,32.62,40.00,35.78,19.61,19.61,6,1.0000,2026-06-15 15:39:00,未筛除
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.588,未筛除,否,,,80.00,6,0.0270,eb759049c4becb81,7.21%,2.70%,2.70%,15.80,20.00,20.31,7.21,2.70,6,1.0000,2026-06-25 03:35:00,未筛除
[BD]aod,https://t.freetv.fun/live/aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,1.637,未筛除,否,,,0.00,6,0.0588,80b9cd677474b68a,17.65%,5.88%,5.88%,57.62,100.00,45.02,17.65,5.88,6,1.0000,2026-06-29 15:22:00,未筛除
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.797,未筛除,否,,,73.33,18,0.0588,9d26394c33e66d19,11.76%,12.77%,12.77%,20.88,26.67,21.94,11.76,12.77,6,0.9216,2026-06-15 00:15:00,未筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,0.649,未筛除,否,,,0.00,6,0.0227,94278b2f9cc6b472,6.82%,2.33%,2.33%,59.47,100.00,59.58,6.82,2.33,6,0.9773,2026-06-29 15:22:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.080,未筛除,否,,,86.67,4,0.0128,c4e527c26de41b5a,3.21%,1.92%,1.92%,8.83,13.33,8.88,3.21,1.92,6,1.0000,2026-06-23 05:00:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.156,未筛除,否,,,93.33,3,0.0172,f29a396d4d60aaa6,5.17%,3.45%,3.45%,6.51,6.67,8.21,5.17,3.45,6,1.0000,2026-06-22 22:01:00,未筛除
[BD]axn cee romania,https://t.freetv.fun/live/axn-cee-romania.m3u8,,,,,AXN ROMANIA,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/05/20150805190930234760_79.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.339,未筛除,否,,,100.00,2,0.0108,9aed642b4d92db90,3.23%,5.88%,5.88%,1.97,0.00,2.47,3.23,5.88,0,0.5484,2026-06-15 15:39:00,未筛除
[HD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts,,,,397399,Astro Football,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.465,未筛除,否,,,60.00,5,0.0163,8494173f7c785a33,4.90%,2.33%,2.33%,26.79,40.00,31.91,4.90,2.33,6,0.8431,2026-06-15 22:15:00,未筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-15.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.612,未筛除,否,,,53.33,6,0.0370,e4832bfa60a55c1f,11.11%,3.70%,3.70%,35.16,46.67,46.32,11.11,3.70,6,1.0000,2026-06-22 22:01:00,未筛除
