频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,260,200,成功,h264,25.0,有音频,2.171,硬规则命中：高度静态,否,,,0.00,222,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1077,200,成功,h264,25.0,有音频,2.205,未筛除,否,,,0.00,56,0.2523,de69969661c1a1cd,28.83%,24.32%,24.32%,57.09,100.00,29.64,28.83,24.32,6,1.0000,2026-01-17 01:41:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,868,200,成功,h264,25.0,有音频,2.289,未筛除,否,,,0.00,60,0.2703,f0f0f0f0f00f0f0f,29.73%,27.03%,27.03%,57.09,100.00,28.13,29.73,27.03,6,1.0000,2026-01-17 01:41:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,506,200,成功,h264,25.0,有音频,2.461,未筛除,否,,,0.00,48,0.2162,e188fc8113c73f65,28.83%,18.92%,21.62%,56.72,100.00,29.77,28.83,20.27,6,1.0000,2026-01-17 01:41:00,未筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,440,200,成功,h264,25.0,有音频,1.540,硬规则命中：高度静态,否,,,0.00,222,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,259,200,成功,h264,25.0,有音频,2.065,未筛除,否,,,60.00,6,0.0270,c0913ec53ace3f4a,6.31%,2.70%,2.70%,21.54,40.00,13.37,6.31,2.70,6,1.0000,2026-01-23 22:20:00,未筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,508,403,成功,h264,25.0,有音频,2.380,硬规则命中：高度静态,否,,,0.00,207,0.9857,f10db647e3888d9a,100.00%,100.00%,100.00%,90.40,100.00,68.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,3.118,未筛除,否,,,100.00,3,0.0139,d4fcfe00f0070fe1,3.24%,20.00%,20.00%,4.61,0.00,6.53,3.24,20.00,0,0.1389,2026-01-18 01:36:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,768,200,成功,h264,25.0,有音频,3.207,未筛除,否,,,0.00,38,0.1759,98387275d98d862f,24.07%,25.00%,16.67%,51.21,100.00,14.39,24.07,20.83,6,1.0000,2026-01-17 01:41:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1028,200,成功,h264,25.0,有音频,2.153,未筛除,否,,,93.33,3,0.0135,c7e37a2f35aa0611,4.05%,2.70%,2.70%,6.32,6.67,8.58,4.05,2.70,6,1.0000,2026-01-17 15:49:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,6895,200,成功,h264,25.0,有音频,2.912,未筛除,否,,,73.33,20,0.0901,e0c27f831183fce9,21.62%,10.81%,10.81%,21.37,26.67,17.66,21.62,10.81,6,1.0000,2026-01-17 01:41:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,6254,200,成功,h264,25.0,有音频,2.972,未筛除,否,,,53.33,23,0.1036,e0c27f831183fce9,25.23%,10.81%,13.51%,30.98,46.67,20.18,25.23,12.16,6,1.0000,2026-01-17 01:41:00,未筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,5481,200,成功,h264,25.0,有音频,3.504,未筛除,否,,,0.00,60,0.2703,cadf514a505f447a,30.18%,27.03%,27.03%,57.59,100.00,29.51,30.18,27.03,6,1.0000,2026-01-17 01:41:00,未筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,5692,200,成功,h264,25.0,有音频,4.737,硬规则命中：高度静态,否,,,0.00,222,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1240,200,成功,h264,30.0,有音频,3.885,未筛除,否,,,0.00,54,0.2500,ff030300f8f8f8f8,28.70%,25.00%,25.00%,56.60,100.00,27.87,28.70,25.00,6,1.0000,2026-01-18 01:36:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,268,200,成功,h264,25.0,有音频,2.309,未筛除,否,,,100.00,9,0.0405,94909f8fa30c4e3f,9.46%,8.11%,5.41%,3.66,0.00,3.66,9.46,6.76,6,1.0000,2026-01-18 15:46:00,未筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,5.153,未筛除,否,,,100.00,18,0.0857,f8f8f8f8f8010707,10.00%,75.00%,75.00%,25.60,0.00,53.67,10.00,75.00,0,0.1143,2026-01-18 01:36:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2515,200,成功,h264,25.0,有音频,3.626,未筛除,否,,,0.00,60,0.2703,ff00000000ffffff,30.63%,27.03%,27.03%,58.29,100.00,31.53,30.63,27.03,6,1.0000,2026-01-17 01:41:00,未筛除
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,210,200,成功,h264,25.0,有音频,5.321,未筛除,否,,,100.00,2,0.0101,c83f35cc2fc3219c,2.53%,33.33%,33.33%,4.77,0.00,3.11,2.53,33.33,0,0.0909,2026-01-17 01:41:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,417,200,成功,h264,25.0,有音频,4.321,未筛除,否,,,0.00,60,0.2703,c3f03c78c3873c1d,31.08%,27.03%,27.03%,58.49,100.00,31.91,31.08,27.03,6,1.0000,2026-01-17 01:41:00,未筛除
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,25.0,有音频,4.396,未筛除,否,,,100.00,2,0.0090,dc52d67c70a4a5a5,2.25%,33.33%,33.33%,4.72,0.00,3.11,2.25,33.33,0,0.0811,2026-01-17 01:41:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2540,200,成功,h264,25.0,有音频,3.209,未筛除,否,,,0.00,60,0.2703,ff00000000ffffff,31.53%,27.03%,27.03%,59.26,100.00,34.18,31.53,27.03,6,1.0000,2026-01-17 01:41:00,未筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1209,200,成功,h264,25.0,有音频,1.756,未筛除,否,,,80.00,3,0.0192,d48c529ce5e2de92,5.77%,3.85%,3.85%,12.39,20.00,9.51,5.77,3.85,6,1.0000,2026-01-26 01:57:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,2513,200,成功,h264,30.0,有音频,4.715,未筛除,否,,,0.00,36,0.1622,906478563aa9c7b7,28.83%,16.22%,16.22%,57.53,100.00,33.80,28.83,16.22,6,1.0000,2026-01-19 01:34:00,未筛除
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,5.878,未筛除,否,,,100.00,2,0.0098,e5dbd4748434ca1b,2.94%,33.33%,33.33%,5.79,0.00,6.22,2.94,33.33,0,0.0882,2026-01-17 01:41:00,未筛除
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,5.331,未筛除,否,,,100.00,3,0.0139,ecdb94f9a424ca13,3.24%,25.00%,25.00%,4.90,0.00,5.83,3.24,25.00,0,0.1111,2026-01-17 01:41:00,未筛除
