频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,243,200,成功,h264,30.0,有音频,1.129,未筛除,否,,,100.00,58,0.1667,a69396394b99954d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,88,200,成功,h264,30.0,有音频,1.199,硬规则命中：高度静态,否,,,0.00,342,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,102,200,成功,h264,30.0,有音频,1.200,硬规则命中：高度静态,否,,,0.00,342,0.9828,fa5b15a424c47a7a,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-04-17 03:01:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,1.234,硬规则命中：高度静态,否,,,0.00,340,0.9942,fa5b15a424c47a7a,100.00%,98.25%,100.00%,90.69,100.00,69.26,100.00,99.12,6,1.0000,2026-04-17 03:01:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,85,200,成功,h264,30.0,有音频,1.246,硬规则命中：高度静态,否,,,0.00,342,0.9828,fa5b15a424c47a7a,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-04-17 03:01:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,1.281,硬规则命中：高度静态,否,,,0.00,348,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,102,200,成功,h264,30.0,有音频,1.304,硬规则命中：高度静态,否,,,0.00,348,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,32,403,成功,h264,25.0,有音频,1.318,未筛除,否,,,73.33,6,0.0172,e2cb3d7103da1857,5.17%,1.72%,1.72%,24.47,26.67,42.00,5.17,1.72,6,1.0000,2026-04-19 01:58:00,未筛除
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,1.319,硬规则命中：高度静态,否,,,0.00,330,0.9649,fa5b15a424c47a7a,96.49%,100.00%,100.00%,99.30,100.00,100.00,96.49,100.00,6,0.9649,2026-04-17 03:01:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,1.334,硬规则命中：高度静态,否,,,0.00,336,0.9655,fa5b15a424c47a7a,99.43%,96.55%,96.55%,90.35,100.00,69.36,99.43,96.55,6,1.0000,2026-04-17 03:01:00,硬规则筛除
