频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.363,未筛除,否,,,0.00,6,0.0179,9dfb720c690c6867,5.36%,3.57%,1.79%,50.94,100.00,32.00,5.36,2.68,6,1.0000,2026-07-09 14:54:00,未筛除
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.378,未筛除,否,,,53.33,6,0.0185,838a742116cf9fe3,5.56%,2.13%,2.13%,24.79,46.67,15.99,5.56,2.13,6,0.8704,2026-07-07 03:48:00,未筛除
[BD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1920x1080,freetv-fun-all.txt,33,403,成功,h264,59.94005994005994,有音频,1.380,未筛除,否,,,60.00,7,0.0432,8000000000000000,11.73%,3.70%,7.41%,29.48,40.00,35.26,11.73,5.56,6,1.0000,2026-07-02 14:31:00,未筛除
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,1.387,未筛除,否,,,80.00,6,0.0179,eb759049c4becb81,4.76%,1.79%,1.79%,14.91,20.00,19.25,4.76,1.79,6,1.0000,2026-06-25 03:35:00,未筛除
[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.280,未筛除,否,,,0.00,6,0.0400,ce9c6463e6321376,12.00%,4.00%,4.00%,60.05,100.00,57.49,12.00,4.00,6,1.0000,2026-07-09 14:54:00,未筛除
[VGA]euro tv,https://t.freetv.fun/live/euro-tv.m3u8,,,,,Beur TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173924564137_39.png,Generic,768x432,freetv-fun-all.txt,341,403,成功,h264,25.0,有音频,1.816,未筛除,否,,,33.33,5,0.1042,e8b1974e69976093,29.17%,14.29%,14.29%,42.93,66.67,30.00,29.17,14.29,6,0.8750,2026-07-09 14:54:00,未筛除
[VGA]super canal,https://t.freetv.fun/live/super-canal.m3u8,,,,,CANAL 3 EL SUPER CANAL,GUATEMALA,GUATEMALA,https://epg.pw/media/images/channel/2022/05/06/large/20220506174438341538_15.png,Generic,720x480,freetv-fun-all.txt,27,403,成功,h264,,有音频,2.025,未筛除,否,,,93.33,3,0.0102,8dadad39525a525a,3.06%,2.04%,2.04%,6.80,6.67,11.05,3.06,2.04,6,1.0000,2026-06-25 00:53:00,未筛除
[BD]people are awesome,https://t.freetv.fun/live/people-are-awesome-3.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.070,未筛除,否,,,93.33,5,0.0149,8278e98656396bd6,3.87%,1.79%,1.79%,7.37,6.67,12.50,3.87,1.79,6,1.0000,2026-06-30 03:44:00,未筛除
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-2.m3u8,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,2.182,未筛除,否,,,80.00,18,0.3333,8d8d8fa523727872,44.44%,33.33%,33.33%,29.09,20.00,29.56,44.44,33.33,6,1.0000,2026-07-07 03:48:00,未筛除
[BD]amc thrillers,https://t.freetv.fun/live/amc-thrillers.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.715,未筛除,否,,,33.33,11,0.0327,c5567b708fd23138,7.44%,3.57%,5.36%,38.35,66.67,32.50,7.44,4.46,6,1.0000,2026-06-25 19:16:00,未筛除
