频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,564,200,成功,h264,25.0,有音频,2.993,硬规则命中：高度静态,否,,,0.00,318,0.9636,82235d9c2dbc6e72,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-07-11 03:23:00,硬规则筛除
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,373,200,成功,h264,25.0,有音频,3.076,未筛除,否,,,93.33,3,0.0093,85383db624c81faf,2.16%,1.85%,1.85%,4.40,6.67,3.72,2.16,1.85,6,1.0000,2026-07-23 13:52:00,未筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,287,200,成功,h264,25.0,有音频,3.194,硬规则命中：高度静态,否,,,0.00,300,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,1520,200,成功,h264,25.0,有音频,3.318,硬规则命中：高度静态,否,,,0.00,282,0.9792,958bca8a2b2bdb43,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-07-11 13:49:00,硬规则筛除
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,3.701,未筛除,否,,,86.67,6,0.0217,aaaaaaaaaaaaaaaa,6.52%,2.17%,2.17%,14.10,13.33,24.14,6.52,2.17,6,1.0000,2026-07-13 14:07:00,未筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,,,,金川新闻综合,,,,,1920x1080,TianmuTNT.txt,1152,200,成功,h264,25.0,有音频,4.314,未筛除,否,,,100.00,6,0.0182,e85137465cbd02be,3.94%,1.92%,1.92%,3.89,0.00,9.69,3.94,1.92,0,0.9455,2026-07-18 02:46:00,未筛除
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,1280x720,TianmuTNT.txt,1997,200,成功,h264,24.0,有音频,1.180,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,新疆天山,,,,,1920x1080,TianmuTNT.txt,330,200,成功,h264,25.0,有音频,4.913,未筛除,否,,,80.00,6,0.0182,88b1e4e8776a93ac,5.45%,1.82%,1.82%,19.20,20.00,33.09,5.45,1.82,6,1.0000,2026-07-12 18:22:00,未筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1527,200,成功,h264,25.0,有音频,2.131,硬规则命中：高度静态,否,,,0.00,258,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,中央电视塔南,,,,,1280x720,TianmuTNT.txt,338,200,成功,h264,25.0,有音频,5.401,未筛除,否,,,0.00,66,0.2037,ac5ab450ada74ba5,30.86%,20.37%,20.37%,63.79,100.00,51.94,30.86,20.37,6,1.0000,2026-07-17 23:44:00,评分阈值超限筛除
