频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建旅游,,,,,1920x1080,TianmuTNT.txt,49,200,成功,h264,30.0,有音频,0.734,未筛除,否,,,100.00,3,0.0093,a5a5b468a46abda5,2.78%,7.69%,7.69%,3.80,0.00,8.26,2.78,7.69,0,0.2407,2026-07-21 18:42:00,未筛除
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,9,200,成功,h264,24.99980668483829,有音频,0.868,未筛除,否,,,100.00,50,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,748,200,成功,h264,24.999924155317775,有音频,0.916,未筛除,否,,,100.00,50,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,747,200,成功,h264,25.0,有音频,0.913,未筛除,否,,,100.00,50,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,769,200,成功,h264,24.999808930584482,有音频,0.395,未筛除,否,,,100.00,50,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
[HD]TVBS *$,https://t.freetv.fun/live/tvbs-1.m3u8,,,,,TVBS FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/07/24/large/20220724211910619838_83.png,綜合,1280x760,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,1.226,未筛除,否,,,0.00,12,0.0370,8eb0674e78b72247,7.41%,4.17%,4.17%,50.33,100.00,28.10,7.41,4.17,6,0.8889,2026-07-20 02:40:00,未筛除
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,889,200,成功,h264,25.0,有音频,1.950,未筛除,否,,,60.00,6,0.0182,b5588a2a7aaf7885,4.24%,1.82%,1.82%,23.55,40.00,21.72,4.24,1.82,6,1.0000,2026-07-28 13:51:00,未筛除
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,1108,200,成功,h264,25.0,有音频,2.301,未筛除,否,,,100.00,186,0.8378,f3a508d10df8731e,83.78%,100.00%,100.00%,56.76,0.00,100.00,83.78,100.00,0,0.8378,2026-07-15 02:50:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,245,200,成功,h264,25.0,有音频,1.548,未筛除,否,,,93.33,114,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1724,200,成功,h264,29.97002997002997,有音频,2.562,未筛除,否,,,60.00,6,0.0200,cbe83c37908da1e3,5.67%,2.00%,2.00%,25.71,40.00,27.91,5.67,2.00,6,1.0000,2026-07-21 03:43:00,未筛除
