频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,1043,200,成功,h264,30.0,有音频,1.223,未筛除,否,,,0.00,186,0.5636,98cf6f941a736c30,100.00%,56.36%,56.36%,95.64,100.00,100.00,100.00,56.36,6,1.0000,2026-05-10 17:45:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,1.239,未筛除,否,,,0.00,186,0.5636,98cf6f941a736c30,100.00%,56.36%,56.36%,95.64,100.00,100.00,100.00,56.36,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,1.246,未筛除,否,,,0.00,186,0.5636,98cf6f941a736c30,100.00%,56.36%,56.36%,95.64,100.00,100.00,100.00,56.36,6,1.0000,2026-05-10 17:45:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,1.250,未筛除,否,,,0.00,186,0.5636,98cf6f941a736c30,100.00%,56.36%,56.36%,95.64,100.00,100.00,100.00,56.36,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,561,200,成功,h264,30.0,有音频,1.252,未筛除,否,,,0.00,186,0.5636,98cf6f941a736c30,100.00%,56.36%,56.36%,95.64,100.00,100.00,100.00,56.36,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,1.259,未筛除,否,,,0.00,186,0.5636,98cf6f941a736c30,100.00%,56.36%,56.36%,95.64,100.00,100.00,100.00,56.36,6,1.0000,2026-05-10 17:45:00,硬规则筛除
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,598,200,成功,h264,30.0,有音频,1.302,未筛除,否,,,0.00,186,0.5636,98cf6f941a736c30,100.00%,56.36%,56.36%,95.64,100.00,100.00,100.00,56.36,6,1.0000,2026-05-10 17:45:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.701,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-03 02:14:00,硬规则筛除
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,578,200,成功,h264,25.0,有音频,1.711,未筛除,否,,,93.33,6,0.0182,e0c27b83018bfee9,3.64%,1.82%,3.64%,6.14,6.67,8.23,3.64,2.73,6,1.0000,2026-05-13 01:08:00,未筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.799,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-03 02:14:00,硬规则筛除
