频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.879,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,34,200,成功,h264,30.0,有音频,0.875,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,25.0,有音频,0.948,未筛除,否,,,60.00,6,0.0192,bc3e03f369e1219c,5.77%,1.92%,3.85%,26.08,40.00,28.81,5.77,2.88,6,1.0000,2026-05-02 17:26:00,未筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.940,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,574,200,成功,h264,30.0,有音频,1.002,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,594,200,成功,h264,30.0,有音频,1.001,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,606,200,成功,h264,30.0,有音频,1.006,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,1.036,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,135,200,成功,h264,25.0,有音频,1.023,未筛除,否,,,73.33,6,0.0294,f01e3f41309f4eb4,8.82%,2.94%,2.94%,22.28,26.67,31.84,8.82,2.94,6,1.0000,2026-05-10 23:27:00,未筛除
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,96,200,成功,h264,25.0,有音频,1.117,未筛除,否,,,73.33,7,0.0224,e188f0c913cf3f61,6.41%,1.92%,3.85%,20.66,26.67,28.09,6.41,2.88,6,1.0000,2026-05-07 03:01:00,未筛除
