频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.150,未筛除,否,,,60.00,20,0.0575,e7ca146105ff1297,11.78%,5.17%,5.17%,32.08,40.00,44.01,11.78,5.17,6,1.0000,2026-06-23 02:38:00,未筛除
[BD]amc thrillers,https://t.freetv.fun/live/amc-thrillers.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.375,未筛除,否,,,53.33,7,0.0201,e55e3b619ec23138,5.75%,1.72%,3.45%,29.34,46.67,30.90,5.75,2.59,6,1.0000,2026-06-25 03:35:00,未筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.php,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,2.198,未筛除,否,,,0.00,6,0.2000,f065a21c98e30efe,60.00%,20.00%,20.00%,72.76,100.00,62.53,60.00,20.00,6,1.0000,2026-07-07 19:41:00,评分阈值超限筛除
[BD]conexion positiva television,https://t.freetv.fun/live/conexion-positiva-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.013,未筛除,否,,,100.00,6,0.0256,d5555555a8aaaaaa,5.98%,2.56%,2.56%,2.82,0.00,4.55,5.98,2.56,6,1.0000,2026-07-05 18:56:00,未筛除
[HD]Astro Aura *tv,https://t.freetv.fun/live/astro-aura-tv.ts,,,,3770,ASTRO Aura,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.003,未筛除,否,,,60.00,5,0.0144,bba78306d9d58d09,4.31%,2.08%,2.08%,26.84,40.00,32.57,4.31,2.08,6,0.8276,2026-06-27 14:24:00,未筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,3.082,硬规则命中：高度静态,否,,,0.00,60,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 23:34:00,硬规则筛除
[HD]kurd channel,https://stream1.freetv.fun/a6ae5246eca76f4a010ae3c7b1b3d6162201f08fdf9e8bf51debf3a78831a332.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,29,403,成功,h264,25.0,有音频,3.486,未筛除,否,,,100.00,3,0.0088,b3b2cc8c988dccf1,2.05%,1.75%,1.75%,1.94,0.00,4.50,2.05,1.75,6,1.0000,2026-06-27 03:26:00,未筛除
[HD]bravo,https://t.freetv.fun/live/bravo-4.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,59.94005994005994,有音频,3.594,未筛除,否,,,100.00,3,0.0556,b2cfbd908c3534aa,14.81%,11.11%,11.11%,6.25,0.00,7.26,14.81,11.11,6,1.0000,2026-07-06 20:43:00,未筛除
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.207,未筛除,否,,,60.00,5,0.0144,aaaab15faa865d81,4.02%,1.72%,1.72%,21.39,40.00,14.72,4.02,1.72,6,1.0000,2026-06-24 01:10:00,未筛除
[BD]中天新闻,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,26,403,成功,h264,30.0,有音频,3.869,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
