频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,476,200,成功,h264,,有音频,1.290,未筛除,否,,,60.00,153,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,436,200,成功,h264,25.0,有音频,1.999,硬规则命中：高度静态,否,,,0.00,312,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1710,200,成功,h264,25.0,有音频,1.423,硬规则命中：高度静态,否,,,0.00,306,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,820,200,成功,h264,25.0,有音频,2.233,未筛除,否,,,86.67,102,0.3269,88d5a3d7ccb95232,34.94%,32.69%,32.69%,24.26,13.33,28.90,34.94,32.69,6,1.0000,2026-08-01 04:09:00,未筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1728,200,成功,h264,25.0,有音频,1.397,硬规则命中：高度静态,否,,,0.00,306,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,649,200,成功,h264,,有音频,1.632,未筛除,否,,,80.00,60,0.2000,ede4923a6dc7a80c,28.00%,20.00%,20.00%,22.94,20.00,24.45,28.00,20.00,6,1.0000,2026-08-02 02:41:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,382,200,成功,h264,,有音频,1.610,未筛除,否,,,93.33,60,0.1961,ede4923a6dc7a80c,27.45%,19.61%,19.61%,17.67,6.67,25.16,27.45,19.61,6,1.0000,2026-08-02 02:41:00,未筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,522,200,成功,h264,25.0,有音频,2.964,硬规则命中：高度静态,否,,,0.00,312,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,690,200,成功,h264,25.0,有音频,3.009,未筛除,否,,,93.33,90,0.3000,f0f0f0f0f00f0f0f,31.33%,31.25%,31.25%,19.23,6.67,23.92,31.33,31.25,6,0.9600,2026-08-01 04:09:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1322,200,成功,h264,30.0,有音频,4.869,未筛除,否,,,73.33,12,0.0385,fe856a18a4a73378,11.54%,3.85%,3.85%,23.99,26.67,35.45,11.54,3.85,6,1.0000,2026-08-01 04:09:00,未筛除
