频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,1.394,未筛除,否,,,93.33,4,0.0142,d86935562376a276,3.55%,2.13%,2.13%,5.61,6.67,6.75,3.55,2.13,6,1.0000,2026-02-24 16:39:00,未筛除
[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.686,未筛除,否,,,93.33,4,0.0142,e3a69cf9068a5987,4.26%,2.13%,2.13%,7.30,6.67,11.91,4.26,2.13,6,1.0000,2026-02-22 22:28:00,未筛除
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,hevc,29.97002997002997,有音频,1.717,未筛除,否,,,80.00,3,0.0250,fe8003fe080ff41f,7.50%,5.00%,5.00%,13.50,20.00,11.67,7.50,5.00,6,1.0000,2026-03-06 03:46:00,未筛除
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.311,未筛除,否,,,53.33,6,0.0213,a3e087f4b6b3e00d,6.38%,2.13%,2.13%,28.23,46.67,26.91,6.38,2.13,6,1.0000,2026-02-21 01:54:00,未筛除
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,854x480,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.477,未筛除,否,,,80.00,6,0.0222,ff3dc1c3c0415aca,5.56%,2.22%,2.22%,12.97,20.00,12.13,5.56,2.22,6,1.0000,2026-02-20 02:11:00,未筛除
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,30.0,有音频,1.126,未筛除,否,,,60.00,15,0.0543,8000000000000000,9.78%,4.35%,6.52%,33.84,40.00,51.13,9.78,5.43,6,1.0000,2026-03-01 16:08:00,未筛除
[SD]ictimai tv,https://t.freetv.fun/live/ictimai-tv.m3u8,,,,,Cima TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084315752774_58.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.753,未筛除,否,,,93.33,3,0.2500,e1e1593dc6867f80,58.33%,50.00%,50.00%,22.83,6.67,11.67,58.33,50.00,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.805,未筛除,否,,,80.00,4,0.0142,b196ce86396d3139,4.26%,2.13%,2.13%,13.83,20.00,15.89,4.26,2.13,6,1.0000,2026-02-19 16:32:00,未筛除
[BD]abc news live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,22,403,成功,hevc,30.0,有音频,3.092,未筛除,否,,,93.33,4,0.1667,8000000000000000,33.33%,25.00%,25.00%,15.33,6.67,11.67,33.33,25.00,6,1.0000,2026-03-04 17:04:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.121,未筛除,否,,,86.67,6,0.0213,ece8839f9f10e84c,5.32%,2.13%,2.13%,10.75,13.33,13.80,5.32,2.13,6,1.0000,2026-02-26 22:54:00,未筛除
[VGA]cozi tv,https://t.freetv.fun/live/cozi-tv.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,608x404,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.898,未筛除,否,,,53.33,6,0.0217,c1cf78b98d9167c0,6.52%,2.17%,2.17%,31.63,46.67,38.14,6.52,2.17,6,1.0000,2026-02-19 16:32:00,未筛除
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,300,403,成功,h264,30.0,有音频,1.626,未筛除,否,,,100.00,20,0.0709,cdc36763d91a303c,16.31%,8.51%,10.64%,8.93,0.00,15.69,16.31,9.57,6,1.0000,2026-02-19 22:54:00,未筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,3.567,未筛除,否,,,33.33,200,0.7092,a82bd76019d72b96,85.11%,100.00%,100.00%,76.69,66.67,76.67,85.11,100.00,6,0.8511,2026-02-19 12:40:00,硬规则筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,9,403,成功,hevc,59.94005994005994,有音频,3.570,未筛除,否,,,33.33,170,0.6159,8000000000000000,63.41%,60.87%,69.57%,55.09,66.67,30.74,63.41,65.22,6,1.0000,2026-02-19 12:40:00,未筛除
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.547,未筛除,否,,,33.33,74,0.2624,9bbc6556464c59d1,34.75%,31.91%,21.28%,44.80,66.67,28.40,34.75,26.60,6,1.0000,2026-02-20 22:43:00,未筛除
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.517,未筛除,否,,,60.00,6,0.0500,f0780b741e3d334b,15.00%,5.00%,5.00%,36.93,40.00,58.10,15.00,5.00,6,1.0000,2026-02-26 22:54:00,未筛除
[HD]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,,,,,Canal+ Desporte 3 Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,4.399,未筛除,否,,,93.33,5,0.0177,c35a3c5ac34a3cb5,4.26%,2.13%,4.26%,6.31,6.67,8.24,4.26,3.19,6,1.0000,2026-02-20 22:43:00,未筛除
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,640x360,freetv-fun-all.txt,301,403,成功,h264,25.0,有音频,4.534,未筛除,否,,,93.33,4,0.0142,f85ec0e06583b37a,3.90%,2.13%,2.13%,7.09,6.67,11.42,3.90,2.13,6,1.0000,2026-03-04 13:08:00,未筛除
[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.m3u8,,,,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.903,未筛除,否,,,100.00,1,0.0833,a1a39ad2cdcd0dcc,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-03-06 03:46:00,未筛除
