频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,489,200,成功,h264,25.0,有音频,1.454,硬规则命中：高度静态,否,,,0.00,282,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1116,200,成功,h264,25.0,有音频,2.514,未筛除,否,,,80.00,3,0.0106,ac485373258d37cd,3.19%,2.17%,2.17%,11.41,20.00,8.52,3.19,2.17,6,0.9787,2026-02-01 12:39:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,479,200,成功,h264,25.0,有音频,2.624,未筛除,否,,,60.00,52,0.1844,e188fc8113c73f65,24.82%,17.02%,19.15%,31.11,40.00,27.80,24.82,18.09,6,1.0000,2026-01-17 01:41:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,300,200,成功,h264,25.0,有音频,2.739,未筛除,否,,,86.67,6,0.0213,c0913ec53ace3f4a,4.96%,2.13%,2.13%,10.32,13.33,12.61,4.96,2.13,6,1.0000,2026-01-23 22:20:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,514,200,成功,h264,25.0,有音频,2.791,未筛除,否,,,100.00,10,0.0355,94909f8fa30c4e3f,8.51%,8.51%,4.26%,3.41,0.00,3.57,8.51,6.38,6,1.0000,2026-01-18 15:46:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,755,200,成功,h264,25.0,有音频,2.049,未筛除,否,,,60.00,38,0.1377,98387275d98d862f,18.84%,19.57%,13.04%,25.23,40.00,12.78,18.84,16.30,6,1.0000,2026-01-17 01:41:00,未筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,740,403,成功,h264,25.0,有音频,3.125,未筛除,否,,,60.00,223,0.8259,a59837324fa65b8c,100.00%,100.00%,97.78%,59.64,40.00,45.84,100.00,98.89,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,646,403,成功,h264,25.0,有音频,3.128,硬规则命中：高度静态,否,,,0.00,267,0.9889,f10db647e3888d9a,100.00%,100.00%,100.00%,90.53,100.00,68.44,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,296,200,成功,h264,25.0,有音频,2.311,未筛除,否,,,86.67,66,0.2340,986b58352d9a563d,26.24%,23.40%,23.40%,20.67,13.33,25.82,26.24,23.40,6,1.0000,2026-01-17 01:41:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,263,200,成功,h264,25.0,有音频,2.365,未筛除,否,,,86.67,12,0.0426,e18a74c913cb9e69,10.64%,4.26%,8.51%,12.48,13.33,14.60,10.64,6.38,6,1.0000,2026-01-17 01:41:00,未筛除
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,5.266,未筛除,否,,,100.00,3,0.0111,ecdb94f9a424ca13,2.59%,25.00%,25.00%,4.77,0.00,5.83,2.59,25.00,0,0.0889,2026-01-17 01:41:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1301,200,成功,h264,25.0,有音频,5.285,未筛除,否,,,73.33,54,0.1915,f96d969265a3b10c,24.82%,19.15%,19.15%,25.47,26.67,26.41,24.82,19.15,6,1.0000,2026-01-18 01:36:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1369,200,成功,h264,25.0,有音频,5.371,未筛除,否,,,60.00,66,0.2340,ff00000000ffffff,26.95%,23.40%,23.40%,33.17,40.00,31.48,26.95,23.40,6,1.0000,2026-01-17 01:41:00,未筛除
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,25.0,有音频,5.455,未筛除,否,,,100.00,3,0.0111,fbeea0cab4a095a8,2.59%,25.00%,25.00%,4.77,0.00,5.83,2.59,25.00,0,0.0889,2026-01-18 01:36:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1384,200,成功,h264,30.0,有音频,4.822,未筛除,否,,,73.33,36,0.1277,906478563aa9c7b7,25.53%,12.77%,12.77%,26.82,26.67,32.57,25.53,12.77,6,1.0000,2026-01-19 01:34:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,258,200,成功,h264,25.0,有音频,2.452,未筛除,否,,,86.67,4,0.0142,9bc970b367666454,3.55%,2.13%,2.13%,9.83,13.33,11.91,3.55,2.13,6,1.0000,2026-01-18 15:46:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1324,200,成功,h264,25.0,有音频,5.882,未筛除,否,,,73.33,66,0.2340,ff00000000ffffff,26.24%,23.40%,23.40%,27.01,26.67,29.19,26.24,23.40,6,1.0000,2026-01-17 01:41:00,未筛除
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,25.0,有音频,6.016,未筛除,否,,,100.00,3,0.0111,d4fcfe00f0070fe1,2.59%,16.67%,16.67%,3.82,0.00,5.44,2.59,16.67,0,0.1333,2026-01-18 01:36:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,281,200,成功,h264,25.0,有音频,2.206,未筛除,否,,,60.00,118,0.4184,9ac96530f1e7d238,67.02%,38.30%,40.43%,41.71,40.00,27.90,67.02,39.36,6,1.0000,2026-01-16 22:17:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,877,200,成功,h264,30.0,有音频,3.878,未筛除,否,,,80.00,54,0.1957,ff030300f8f8f8f8,23.19%,19.57%,19.57%,22.45,20.00,26.17,23.19,19.57,6,1.0000,2026-01-18 01:36:00,未筛除
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,860,200,成功,h264,25.0,有音频,6.406,未筛除,否,,,100.00,2,0.0076,e5dbd4748434ca1b,2.27%,25.00%,25.00%,4.35,0.00,4.67,2.27,25.00,0,0.0909,2026-01-17 01:41:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1121,200,成功,h264,25.0,有音频,6.401,未筛除,否,,,93.33,6,0.0222,e0c87b8b208bbf69,5.56%,30.00%,20.00%,8.24,6.67,6.53,5.56,25.00,6,0.2222,2026-01-17 01:41:00,未筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,25.0,有音频,6.453,未筛除,否,,,100.00,18,0.0652,0000000000000000,6.52%,100.00%,100.00%,41.30,0.00,100.00,6.52,100.00,0,0.0652,2026-01-18 01:36:00,硬规则筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,259,200,成功,h264,25.0,有音频,2.068,未筛除,否,,,80.00,37,0.1312,b4e08f4b7953d948,24.47%,17.02%,14.89%,20.06,20.00,18.57,24.47,15.96,6,1.0000,2026-01-17 01:41:00,未筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,722,200,成功,h264,25.0,有音频,3.558,未筛除,否,,,73.33,4,0.0417,b300000000000000,12.50%,6.25%,6.25%,21.05,26.67,24.21,12.50,6.25,6,1.0000,2026-01-25 03:57:00,未筛除
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,9.044,未筛除,否,,,100.00,9,0.0319,982778a572cd339c,5.32%,33.33%,66.67%,18.20,0.00,40.44,5.32,50.00,0,0.0638,2026-01-18 01:36:00,未筛除
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,25.0,有音频,9.106,未筛除,否,,,100.00,36,0.1304,d4fe7f7f90802901,15.22%,85.71%,85.71%,31.61,0.00,66.67,15.22,85.71,0,0.1522,2026-01-18 01:36:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,689,200,成功,h264,25.0,有音频,3.138,未筛除,否,,,93.33,24,0.1818,dcf22059364d5b27,22.73%,18.18%,18.18%,15.46,6.67,21.42,22.73,18.18,6,1.0000,2026-01-24 01:47:00,未筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,7.147,未筛除,否,,,100.00,42,0.1489,be61e19e91c7c11c,14.89%,100.00%,100.00%,42.98,0.00,100.00,14.89,100.00,0,0.1489,2026-01-17 01:41:00,硬规则筛除
