频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,,,,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,768x432,iptv-org-all.txt,139,200,成功,h264,30.0,有音频,1.011,未筛除,否,,,60.00,6,0.0238,eb4694b887c1dcd4,7.14%,2.44%,2.44%,28.57,40.00,36.31,7.14,2.44,6,0.9762,2026-01-22 12:02:00,未筛除
Telecanal 12 (720p) [Not 24/7],https://mlb.essastream.com:8081/telecanal12/tracks-v1a1/mono.m3u8,,,,Telecanal12.do@SD,,,,https://i.imgur.com/90cTK8S.png,General,1280x720,iptv-org-all.txt,13,200,成功,h264,29.97002997002997,有音频,1.034,未筛除,否,,,80.00,3,0.0119,8dd2c64eb11571ab,3.57%,2.38%,2.38%,12.42,20.00,11.56,3.57,2.38,6,1.0000,2026-01-31 01:40:00,未筛除
Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,,,,StrykTV.us@HD,,,,https://i.imgur.com/rKkHhkX.png,Music,1920x1080,iptv-org-all.txt,1118,200,成功,h264,60.0,有音频,1.254,未筛除,否,,,86.67,3,0.0119,889ad5ab10dd6ae5,3.57%,2.38%,2.38%,8.99,13.33,9.00,3.57,2.38,6,1.0000,2026-01-17 01:41:00,未筛除
Televisora de Oriente (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8,,,,TelevisoradeOriente.ve@SD,,,,https://i.imgur.com/wFC6Xxq.png,General,720x406,iptv-org-all.txt,965,200,成功,h264,29.97002997002997,有音频,1.359,未筛除,否,,,33.33,6,0.0278,f1828f64495cb66d,8.33%,2.78%,2.78%,40.08,66.67,38.24,8.33,2.78,6,1.0000,2026-01-18 12:03:00,未筛除
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1380,200,成功,h264,29.97002997002997,有音频,1.510,未筛除,否,,,53.33,6,0.0238,cd0c967868575766,7.14%,2.38%,4.76%,32.59,46.67,40.44,7.14,3.57,6,1.0000,2026-01-17 01:41:00,未筛除
Stingray Nothin' But 90s (1080p),https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8,,,,StingrayNothinBut90s.ca@SD,,,,https://i.imgur.com/Tq3I0po.png,Music,1920x1080,iptv-org-all.txt,44,200,成功,h264,29.97002997002997,有音频,0.494,未筛除,否,,,53.33,12,0.0465,fd525a6d6e242474,13.57%,4.65%,4.65%,36.92,46.67,50.25,13.57,4.65,6,1.0000,2026-01-18 12:03:00,未筛除
Swarnavahini (720p),https://jk3lz8xklw79-hls-live.5centscdn.com/live/6226f7cbe59e99a90b5cef6f94f966fd.sdp/playlist.m3u8,,,,Swarnavahini.lk@SD,,,,https://i.imgur.com/0hnpeq9.png,Undefined,1280x720,iptv-org-all.txt,604,200,成功,h264,50.0,有音频,1.700,未筛除,否,,,86.67,6,0.0238,907774244ed8a74f,7.14%,2.38%,2.38%,16.47,13.33,31.56,7.14,2.38,6,1.0000,2026-01-18 15:46:00,未筛除
Super TV 55 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/supertv55/supertv55/playlist.m3u8,,,,SuperTV55.do@SD,,,,https://3.bp.blogspot.com/-WO2ZKryfWoU/Wr1pO5clk_I/AAAAAAAAdJk/QYRg8_bp4OgmIWI55Y4m6i5o8RiWfCHWwCLcBGAs/s200/SuperTV55.jpg,General,1280x720,iptv-org-all.txt,1214,200,成功,h264,59.94005994005994,有音频,1.811,未筛除,否,,,60.00,6,0.0294,a919d65337e4a82e,8.82%,2.94%,2.94%,28.52,40.00,34.86,8.82,2.94,6,1.0000,2026-01-19 12:01:00,未筛除
The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40,,,,TheAmazingRace.us@SD,,,,https://i.imgur.com/5yzPhRo.png,Series,426x240,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,1.137,未筛除,否,,,100.00,8,0.0317,993366cc999b646c,5.95%,4.76%,2.38%,4.55,0.00,10.00,5.95,3.57,6,1.0000,2026-01-19 12:01:00,未筛除
Top Gear,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c109735dc1660008a4a2dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b94-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e72ab54-005c-442a-8510-df09662327ff,,,,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,1.963,未筛除,否,,,86.67,4,0.0159,ce7133794cb0598e,4.76%,4.76%,2.38%,10.74,13.33,13.67,4.76,3.57,6,1.0000,2026-01-21 01:52:00,未筛除
