频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.578,未筛除,否,,,0.00,12,0.0444,98e063070f1f9fe8,13.33%,4.44%,4.44%,60.35,100.00,57.45,13.33,4.44,6,1.0000,2026-02-21 16:11:00,未筛除
[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,317,403,成功,hevc,29.97002997002997,有音频,1.599,未筛除,否,,,80.00,3,0.0238,caaa6d525ab4a5b4,7.14%,4.76%,4.76%,13.50,20.00,12.00,7.14,4.76,6,1.0000,2026-03-06 12:26:00,未筛除
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.641,未筛除,否,,,33.33,6,0.0222,afcb38d060e20fb5,6.67%,2.27%,2.27%,39.81,66.67,38.61,6.67,2.27,6,0.9778,2026-02-20 22:43:00,未筛除
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.773,未筛除,否,,,86.67,6,0.0222,9c4b69bcd08c4b9d,6.67%,2.27%,2.27%,18.25,13.33,37.86,6.67,2.27,6,0.9778,2026-02-20 02:11:00,未筛除
[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,2.317,未筛除,否,,,73.33,6,0.0222,0000000000000000,5.93%,4.55%,2.27%,20.34,26.67,27.15,5.93,3.41,6,0.9778,2026-03-03 02:13:00,未筛除
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.403,未筛除,否,,,86.67,18,0.0667,0000000000000000,13.33%,6.67%,8.89%,12.98,13.33,14.00,13.33,7.78,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.528,未筛除,否,,,53.33,5,0.0185,bd4a252452b55b37,5.19%,2.22%,2.22%,28.08,46.67,27.17,5.19,2.22,6,1.0000,2026-02-20 16:33:00,未筛除
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.523,未筛除,否,,,80.00,16,0.0593,a9aaa95aad565554,8.52%,6.67%,6.67%,14.51,20.00,13.79,8.52,6.67,6,1.0000,2026-02-20 16:33:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.544,未筛除,否,,,53.33,6,0.0222,a6afd8349c58ac4b,5.19%,2.22%,2.22%,25.65,46.67,19.08,5.19,2.22,6,1.0000,2026-02-25 12:46:00,未筛除
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,3.015,未筛除,否,,,80.00,3,0.1000,a955d42970ce72f8,26.67%,20.00%,20.00%,17.85,20.00,8.40,26.67,20.00,6,1.0000,2026-03-06 12:26:00,未筛除
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.167,未筛除,否,,,33.33,6,0.0222,b2d7981c71bc63c8,6.67%,2.22%,2.22%,36.90,66.67,28.93,6.67,2.22,6,1.0000,2026-02-20 12:32:00,未筛除
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,5.0,有音频,3.159,未筛除,否,,,53.33,6,0.0233,d8c99d2ce216c99d,6.98%,2.33%,2.33%,28.89,46.67,28.65,6.98,2.33,6,1.0000,2026-02-20 12:32:00,未筛除
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,0.725,未筛除,否,,,53.33,6,0.0222,d1583e4b01f65c97,6.67%,2.22%,2.22%,33.13,46.67,43.04,6.67,2.22,6,1.0000,2026-02-20 02:11:00,未筛除
[SD]comedy central en español,https://t.freetv.fun/live/comedy-central-en-espanol.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.824,未筛除,否,,,93.33,9,0.0341,c3913b9a3c4b7465,7.20%,9.30%,4.65%,7.70,6.67,9.66,7.20,6.98,6,0.9773,2026-02-26 16:30:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,hevc,59.94005994005994,有音频,3.570,未筛除,否,,,0.00,164,0.6212,8000000000000000,64.02%,61.36%,70.45%,68.84,100.00,31.50,64.02,65.91,6,1.0000,2026-02-20 02:11:00,评分阈值超限筛除
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,3.606,未筛除,否,,,93.33,3,0.0111,b50f4aa72dd017e8,3.33%,2.27%,2.27%,5.12,6.67,5.20,3.33,2.27,6,0.9778,2026-02-21 12:25:00,未筛除
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.895,未筛除,否,,,100.00,3,0.0111,89496f74a674a672,3.33%,2.22%,2.22%,1.92,0.00,3.42,3.33,2.22,6,1.0000,2026-02-20 16:33:00,未筛除
